row_id,complex,fold,y_true,y_pred
1DQJ_AB_C|YB33A,1DQJ_AB_C,0,5.524464935788763,1.8303047096452967
1DQJ_AB_C|YB50A,1DQJ_AB_C,0,6.888025483932965,1.0362981859174436
1DQJ_AB_C|YB53A,1DQJ_AB_C,0,1.1802780636388086,1.0139500627662934
"1DQJ_AB_C|YB53A,DC101A",1DQJ_AB_C,0,2.7271210962884025,1.5194314909550573
"1DQJ_AB_C|YB53A,LC75A",1DQJ_AB_C,0,1.2168618019365223,1.4071774598657998
"1DQJ_AB_C|YB53A,WC62A",1DQJ_AB_C,0,1.2863080667694942,1.2221192969026993
"1DQJ_AB_C|YB53A,WC63A",1DQJ_AB_C,0,2.199232341246195,1.4728568216347246
1DQJ_AB_C|YC20A,1DQJ_AB_C,0,3.285708332565015,0.9766134435697507
1DVF_AB_CD|DB100A,1DVF_AB_CD,2,2.7895142051990196,1.9518882190497449
"1DVF_AB_CD|DB100A,DD52A",1DVF_AB_CD,2,4.319723503312841,1.7496528865983416
"1DVF_AB_CD|DB100A,HD33A",1DVF_AB_CD,2,4.1481191861668085,1.6940598352761695
"1DVF_AB_CD|DB100A,ND55A",1DVF_AB_CD,2,4.090681644432603,1.454580393537117
1DVF_AB_CD|DB54A,1DVF_AB_CD,2,4.281256293167069,0.9514692555778573
"1DVF_AB_CD|DB54A,YC49A",1DVF_AB_CD,2,4.492871802144081,1.8347269498436907
1DVF_AB_CD|DB58A,1DVF_AB_CD,2,1.600004838683772,0.24755924847088603
"1DVF_AB_CD|DB58A,QD104A",1DVF_AB_CD,2,1.464172518770949,1.075754235728026
1DVF_AB_CD|DD52A,1DVF_AB_CD,2,1.6822900622212256,1.1567158804417805
1DVF_AB_CD|EB98A,1DVF_AB_CD,2,4.186648988725893,1.3516075556160263
"1DVF_AB_CD|EB98A,YD102A",1DVF_AB_CD,2,4.633296940785955,1.6335447707901436
1DVF_AB_CD|HA30A,1DVF_AB_CD,2,1.649382328677959,0.8111242561212502
1DVF_AB_CD|HD33A,1DVF_AB_CD,2,1.8606005301447301,1.479748593702124
1DVF_AB_CD|ID101A,1DVF_AB_CD,2,2.6815457819355792,0.8901142025788848
1DVF_AB_CD|KD30A,1DVF_AB_CD,2,1.0035172541212762,0.43366489785496465
1DVF_AB_CD|NB56A,1DVF_AB_CD,2,1.1624388911622023,0.393076364600477
"1DVF_AB_CD|NB56A,HD33A",1DVF_AB_CD,2,2.5259994393064034,1.8878034242860424
"1DVF_AB_CD|NB56A,ND55A",1DVF_AB_CD,2,2.3010929502938056,1.3680761256975957
"1DVF_AB_CD|NB56A,QD104A",1DVF_AB_CD,2,1.4868644452370166,1.0871338292331263
1DVF_AB_CD|ND55A,1DVF_AB_CD,2,1.8606005301447301,0.7539724875486825
1DVF_AB_CD|QD104A,1DVF_AB_CD,2,1.6287225536491747,0.6418930924595287
1DVF_AB_CD|RB99A,1DVF_AB_CD,2,1.8746451446663734,0.37585474766769256
1DVF_AB_CD|RD106A,1DVF_AB_CD,2,4.090681644432603,0.6423303194032319
1DVF_AB_CD|SA93A,1DVF_AB_CD,2,1.1624388911622023,0.36801315709557914
1DVF_AB_CD|TB30A,1DVF_AB_CD,2,0.9075126078959536,0.06048706797833678
1DVF_AB_CD|WA92A,1DVF_AB_CD,2,0.3407230643481149,2.1655831257316294
1DVF_AB_CD|WB52A,1DVF_AB_CD,2,4.132998701202311,1.0387680285887577
"1DVF_AB_CD|WB52A,QD104A",1DVF_AB_CD,2,4.162863188132281,1.6779578245439255
1DVF_AB_CD|YA32A,1DVF_AB_CD,2,2.030369579206033,1.5621998321834472
"1DVF_AB_CD|YA32A,RD106A",1DVF_AB_CD,2,4.650588295402413,1.7633355815720522
1DVF_AB_CD|YA49A,1DVF_AB_CD,2,1.6785902066679887,1.0917458277001344
"1DVF_AB_CD|YA49A,HD33A",1DVF_AB_CD,2,2.6250451278287583,2.446810275950164
"1DVF_AB_CD|YA49A,ND55A",1DVF_AB_CD,2,2.030369579206033,1.7705830815640187
1DVF_AB_CD|YA50A,1DVF_AB_CD,2,0.687773585727709,1.0114641967442741
1DVF_AB_CD|YB101F,1DVF_AB_CD,2,2.0123137042575867,1.0797441143655278
1DVF_AB_CD|YB32A,1DVF_AB_CD,2,1.831470715773831,1.0803701507146979
1DVF_AB_CD|YC49A,1DVF_AB_CD,2,1.8606005301447301,1.5818742947701554
1DVF_AB_CD|YD102A,1DVF_AB_CD,2,4.73943480054599,0.874025989103998
"1JRH_LH_I|AI49S,II51T,HI55D",1JRH_LH_I,4,0.07067557709456428,1.0168494934187249
"1JRH_LH_I|AI85D,KI88R,EI90K",1JRH_LH_I,4,-0.047747866156978784,1.0553713326404748
"1JRH_LH_I|AI93L,VI94M",1JRH_LH_I,4,0.6336629450010388,0.9894231575282343
1JRH_LH_I|DH56A,1JRH_LH_I,4,1.8860997923566427,1.1394072374126776
1JRH_LH_I|DH57A,1JRH_LH_I,4,1.6660647507761857,1.0359530393451244
1JRH_LH_I|DH58A,1JRH_LH_I,4,1.8546488536976224,0.9358425633458823
1JRH_LH_I|DL28A,1JRH_LH_I,4,0.4346468730899115,0.7110608662216513
1JRH_LH_I|EI35Q,1JRH_LH_I,4,0.09956846934916053,0.9760538095050723
1JRH_LH_I|EI45A,1JRH_LH_I,4,-0.5657848826604327,0.6255418340990364
1JRH_LH_I|EI45P,1JRH_LH_I,4,-3.788177441800619,0.7685636047543383
"1JRH_LH_I|EI45P,II47L",1JRH_LH_I,4,-3.456780346914038,1.3566442757565875
"1JRH_LH_I|EI45P,II47R",1JRH_LH_I,4,-3.4400979248158117,1.2626864125283699
1JRH_LH_I|EL27A,1JRH_LH_I,4,0.5426152963533518,0.8248151569511996
1JRH_LH_I|FH103A,1JRH_LH_I,4,0.0,1.098360683719551
1JRH_LH_I|GI40A,1JRH_LH_I,4,4.450238411656094,0.7654387743378795
1JRH_LH_I|HH107A,1JRH_LH_I,4,1.6977708873800303,0.8201747435328252
"1JRH_LH_I|II25N,PI27S,VI29T,VI31I",1JRH_LH_I,4,0.14370596045070846,1.45280910728526
1JRH_LH_I|KI37A,1JRH_LH_I,4,3.713862793824277,1.1698567054378461
1JRH_LH_I|KI37M,1JRH_LH_I,4,3.2923293656742554,1.0026218249958958
1JRH_LH_I|KI42A,1JRH_LH_I,4,3.385817471627714,0.6483955678700413
1JRH_LH_I|KI42M,1JRH_LH_I,4,4.911626896223453,0.8130664840766482
1JRH_LH_I|KI88A,1JRH_LH_I,4,0.3120936365325133,0.9121447953084686
"1JRH_LH_I|MI15L,II18V",1JRH_LH_I,4,-0.21360605479004102,1.4683386477924079
1JRH_LH_I|NI38A,1JRH_LH_I,4,0.17045790106372832,0.9670918312017892
1JRH_LH_I|NI38Q,1JRH_LH_I,4,0.5344714151421985,0.810818264477761
1JRH_LH_I|NI43A,1JRH_LH_I,4,4.299833017839873,0.6448958725509627
1JRH_LH_I|NI69A,1JRH_LH_I,4,-0.1995342003428246,0.7929667445867282
1JRH_LH_I|RH100A,1JRH_LH_I,4,0.5426152963533518,1.5662868350130073
1JRH_LH_I|RI74A,1JRH_LH_I,4,0.39261710548490847,1.120460742257244
1JRH_LH_I|SI44A,1JRH_LH_I,4,0.37771074900822765,0.6699537858116007
"1JRH_LH_I|SI44G,EI45G,II47R",1JRH_LH_I,4,-3.377704815905194,0.9487828009291739
"1JRH_LH_I|SI44G,EI45P,II47K",1JRH_LH_I,4,-3.8844190101422447,1.086890334405841
"1JRH_LH_I|SI61Y,DI62E,HI63Q,VI64I,GI65M,DI66Y,SI68D,NI69V,LI71A",1JRH_LH_I,4,2.95883223609549,0.748547823854401
1JRH_LH_I|SL93A,1JRH_LH_I,4,-0.6505837196167918,0.5262190041833722
1JRH_LH_I|TI4V,1JRH_LH_I,4,-0.025565991247061364,0.9212076120889259
"1JRH_LH_I|TI9L,EI11K",1JRH_LH_I,4,-0.025565991247061364,1.4975907161235233
1JRH_LH_I|TL94A,1JRH_LH_I,4,0.3852693830957245,0.5554272230664727
1JRH_LH_I|VI41A,1JRH_LH_I,4,1.6791568844199276,0.5926101323320131
"1JRH_LH_I|VI73A,RI78K",1JRH_LH_I,4,-0.21360605479004102,1.4091428965138166
1JRH_LH_I|WH54A,1JRH_LH_I,4,2.686264426995689,1.6074771736426616
1JRH_LH_I|WH55A,1JRH_LH_I,4,2.421317794194476,1.261974470263147
1JRH_LH_I|WI46F,1JRH_LH_I,4,-0.2526121569912306,1.0761542597315243
1JRH_LH_I|WI46Y,1JRH_LH_I,4,0.298529734757261,1.0379028716082979
1JRH_LH_I|WI72A,1JRH_LH_I,4,4.429045964557542,1.2893823523818608
1JRH_LH_I|WI72F,1JRH_LH_I,4,1.1027070149030964,1.1648385774614705
1JRH_LH_I|WI72Y,1JRH_LH_I,4,1.1878272982177975,1.2243657190196073
1JRH_LH_I|WL92A,1JRH_LH_I,4,2.818407097453616,0.9262737112042735
1JRH_LH_I|WL95A,1JRH_LH_I,4,1.6660647507761857,1.0698354067622835
1JRH_LH_I|YH104A,1JRH_LH_I,4,1.0610563455122166,1.1609833500471667
1JRH_LH_I|YH32A,1JRH_LH_I,4,1.433310109691511,0.9709337672224545
1JRH_LH_I|YH60A,1JRH_LH_I,4,1.2555921248807609,1.2977067540380542
1JRH_LH_I|YI39A,1JRH_LH_I,4,3.5271235156302883,1.093747053490946
1JRH_LH_I|YI39F,1JRH_LH_I,4,0.9087807213865072,0.9692526052658418
1JRH_LH_I|YL30A,1JRH_LH_I,4,1.1084565821776746,1.0982939947600678
1JRH_LH_I|YL91A,1JRH_LH_I,4,0.5808341580694822,1.8355773878236612
1KIP_AB_C|AB32Y,1KIP_AB_C,1,-0.8005931862113372,0.7998176738462666
1KIQ_AB_C|FB101Y,1KIQ_AB_C,4,-2.4949589383164827,0.7564159276774767
1KIR_AB_C|SA50Y,1KIR_AB_C,3,-1.3870942470644445,1.0572302749389701
1MHP_HL_A|FH99W,1MHP_HL_A,2,0.0,0.7558469701440497
1MHP_HL_A|FH99Y,1MHP_HL_A,2,0.7546689366915326,0.5406444125436453
1MHP_HL_A|GH100F,1MHP_HL_A,2,0.38901796990642135,0.5764587910627924
1MHP_HL_A|GH100L,1MHP_HL_A,2,2.7271210962884025,0.601160356560484
1MHP_HL_A|GH100M,1MHP_HL_A,2,0.10213402314542167,0.7259722304731527
1MHP_HL_A|GH100S,1MHP_HL_A,2,0.5577474902840849,0.5277335016318587
1MHP_HL_A|GH53A,1MHP_HL_A,2,0.5126066490408464,0.9595717772214475
1MHP_HL_A|GH53N,1MHP_HL_A,2,1.2553133831378882,0.8189432846630201
1MHP_HL_A|GH53S,1MHP_HL_A,2,0.6755934056826887,0.8340143883908829
1MHP_HL_A|GH54I,1MHP_HL_A,2,1.3635605481442012,0.5772345571615629
1MHP_HL_A|GH54T,1MHP_HL_A,2,1.1641667692445432,0.5716129420393876
1MHP_HL_A|GH54Y,1MHP_HL_A,2,0.0,0.4687972644376394
1MHP_HL_A|GL91Q,1MHP_HL_A,2,1.5726849814128463,0.39496400149997957
1MHP_HL_A|GL91S,1MHP_HL_A,2,0.5126066490408464,0.6013616905541861
1MHP_HL_A|HL30K,1MHP_HL_A,2,1.1641667692445432,0.9745782722656356
1MHP_HL_A|HL30R,1MHP_HL_A,2,1.123797697197821,0.9343894627386077
1MHP_HL_A|HL30W,1MHP_HL_A,2,1.2553133831378882,0.8847202954369305
1MHP_HL_A|KH64D,1MHP_HL_A,2,-0.17144195947815621,0.922623516259705
1MHP_HL_A|KH64E,1MHP_HL_A,2,-0.07761466912166219,1.0981946927377584
"1MHP_HL_A|KH64E,SL27Q",1MHP_HL_A,2,-0.8568463539071508,1.310125147279686
"1MHP_HL_A|KH64E,SL27Q,NL51Y",1MHP_HL_A,2,-1.0191592574777402,1.2970345176890812
1MHP_HL_A|KH64N,1MHP_HL_A,2,-0.036271450395853784,0.9101923828432228
1MHP_HL_A|KH64Q,1MHP_HL_A,2,-0.07761466912166219,0.9344239533591385
1MHP_HL_A|LH60D,1MHP_HL_A,2,-0.061319916684994945,0.7130947732305372
"1MHP_HL_A|LH60D,KH64E",1MHP_HL_A,2,-0.1418004902065428,1.0500721049856407
"1MHP_HL_A|LH60D,KH64Q",1MHP_HL_A,2,0.04298934158933236,1.1961624756556009
1MHP_HL_A|LL48F,1MHP_HL_A,2,0.7122797280092416,0.9242307996414045
1MHP_HL_A|LL48K,1MHP_HL_A,2,0.8612009283873099,1.0895156870352747
1MHP_HL_A|LL48W,1MHP_HL_A,2,1.9075675885501273,0.8729811954474753
1MHP_HL_A|NL29V,1MHP_HL_A,2,1.049329490590402,0.942780089733974
1MHP_HL_A|NL29W,1MHP_HL_A,2,1.5726849814128463,0.8332208305051183
1MHP_HL_A|NL29Y,1MHP_HL_A,2,1.9075675885501273,0.8663019809940861
"1MHP_HL_A|NL29Y,SL90I",1MHP_HL_A,2,0.43436813134703867,0.7142548788585585
1MHP_HL_A|NL51D,1MHP_HL_A,2,0.5007625177899426,0.30290530533461785
1MHP_HL_A|NL51E,1MHP_HL_A,2,-0.08868487101788138,0.38598790523206433
1MHP_HL_A|NL51K,1MHP_HL_A,2,0.6575099602318025,0.7204805704211655
1MHP_HL_A|NL51R,1MHP_HL_A,2,0.8448407572424633,0.7278554463827741
1MHP_HL_A|NL51Y,1MHP_HL_A,2,-0.05162488910166547,0.4785049337024149
1MHP_HL_A|RH31Q,1MHP_HL_A,2,1.307328085919336,0.40785367188957444
1MHP_HL_A|SH35A,1MHP_HL_A,2,1.5726849814128463,1.0321056334934946
"1MHP_HL_A|SH35A,GH102S",1MHP_HL_A,2,1.5726849814128463,0.9837484863344678
1MHP_HL_A|SH35Q,1MHP_HL_A,2,2.7271210962884025,0.8761741195908509
"1MHP_HL_A|SH35V,GH102S",1MHP_HL_A,2,1.4256749153119455,0.7356543051757792
1MHP_HL_A|SH52M,1MHP_HL_A,2,2.0758402761534427,0.7182595720476546
1MHP_HL_A|SL23R,1MHP_HL_A,2,-0.21533228445554778,0.6891657963881218
1MHP_HL_A|SL27Q,1MHP_HL_A,2,-0.6661127501799707,0.46311853784135737
1MHP_HL_A|SL90Q,1MHP_HL_A,2,1.7740331740396258,0.5345534002862582
1MHP_HL_A|SL90T,1MHP_HL_A,2,2.3166484703929777,0.6420085243616616
"1MHP_HL_A|TH33E,GH53Q",1MHP_HL_A,2,1.6674564948287602,1.1998465302521455
"1MHP_HL_A|TH33I,SH52T,GH53N,GH54N",1MHP_HL_A,2,1.9075675885501273,1.245901346918478
"1MHP_HL_A|TH33I,SH52T,GH53Q,GH54F",1MHP_HL_A,2,1.2553133831378882,1.108840667461072
1MHP_HL_A|TH33N,1MHP_HL_A,2,2.7271210962884025,0.5256719776079932
1MHP_HL_A|TH33V,1MHP_HL_A,2,0.43436813134703867,0.6285938543043413
1MHP_HL_A|TH50V,1MHP_HL_A,2,-0.13159888075338225,1.2265924860130124
"1MHP_HL_A|TH50V,GH102S",1MHP_HL_A,2,1.6674564948287602,1.240247049390949
"1MHP_HL_A|TH50V,KH64E",1MHP_HL_A,2,-0.18051970164681014,1.828444249123725
"1MHP_HL_A|TH50V,KH64E,SL27Q,NL51E",1MHP_HL_A,2,-1.2673189798025757,1.5790654072504509
"1MHP_HL_A|TH50V,KH64E,SL27Q,NL51Y",1MHP_HL_A,2,-1.0844951154182736,1.5853489537104477
"1MHP_HL_A|TH50V,SH35A",1MHP_HL_A,2,2.0758402761534427,1.5962950330225159
"1MHP_HL_A|TH50V,SH35V",1MHP_HL_A,2,2.7271210962884025,1.6032783437279052
"1MHP_HL_A|TH50V,SL27Q",1MHP_HL_A,2,-0.6946838891955731,1.1999656938345935
"1MHP_HL_A|TH50V,SL27Q,NL51Y",1MHP_HL_A,2,-1.0235296952387836,1.1099598990009136
1MHP_HL_A|WL89Q,1MHP_HL_A,2,2.0758402761534427,1.3857063503961113
"1MHP_HL_A|WL89Q,FL32Y",1MHP_HL_A,2,0.8710190226668973,1.3555240630451009
1MHP_HL_A|YH58E,1MHP_HL_A,2,2.0758402761534427,0.9555237661959517
1MHP_HL_A|YH58Q,1MHP_HL_A,2,2.0758402761534427,0.9605679538266088
1MHP_HL_A|YH58W,1MHP_HL_A,2,0.8209452517908494,0.8866483193353846
1MHP_HL_A|YH59E,1MHP_HL_A,2,0.5440070404059262,0.9465469352737685
1MLC_AB_E|KB65D,1MLC_AB_E,3,0.018548754628829087,0.5182028173585486
1MLC_AB_E|NA32G,1MLC_AB_E,3,-0.8773866842543591,1.6902186500273562
"1MLC_AB_E|NA32G,NA92A",1MLC_AB_E,3,-0.6866530805271789,1.6212307218452895
"1MLC_AB_E|NA32G,NA92A,SB57V,TB58D",1MLC_AB_E,3,-1.7349737347206144,0.9263478923628755
1MLC_AB_E|NA32Y,1MLC_AB_E,3,0.0,1.2009784783647135
1MLC_AB_E|NA92A,1MLC_AB_E,3,-1.2533532306380903,0.9402287634163897
"1MLC_AB_E|NA92A,SB57V,TB58D",1MLC_AB_E,3,-2.3941878479546888,0.8617717646695363
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D",1MLC_AB_E,3,-2.5813643360982774,0.45683321003135396
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,EB35S,GB99D",1MLC_AB_E,3,-2.95392406092597,0.2758745782587482
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,GB99D",1MLC_AB_E,3,-0.20357697516659604,0.3607804036416428
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,NA32L",1MLC_AB_E,3,-2.5843081043232585,0.47925261215117554
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,RB98M,DB100Q",1MLC_AB_E,3,-0.4104726258954247,0.060232850830969596
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,SA91N,SA93A",1MLC_AB_E,3,-1.6104395649226786,0.14725262105170733
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,SB30G",1MLC_AB_E,3,-2.358467263084657,0.15998833222462877
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,YB32W,RB98V,DB100Q",1MLC_AB_E,3,0.36138764606860757,0.055620115493504124
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,YB59E",1MLC_AB_E,3,-1.4661697780732883,0.41829352395557257
1MLC_AB_E|SB57A,1MLC_AB_E,3,-0.3790216872364045,0.7929669910077667
1MLC_AB_E|SB57V,1MLC_AB_E,3,-0.4941806719632372,0.811562504278599
"1MLC_AB_E|SB57V,TB58D",1MLC_AB_E,3,-0.9877286049709142,0.7973809229982011
1MLC_AB_E|TB28D,1MLC_AB_E,3,-0.15094383120912538,0.2657959119253077
1MLC_AB_E|TB31A,1MLC_AB_E,3,0.44700674445019595,0.5631336407912914
1MLC_AB_E|TB31V,1MLC_AB_E,3,0.526240423896834,0.5969824646187176
1MLC_AB_E|TB31W,1MLC_AB_E,3,0.13214267045792708,0.5844809503536441
1MLC_AB_E|TB58D,1MLC_AB_E,3,-0.5596823802525669,0.7291950997747912
1N8Z_AB_C|DB102W,1N8Z_AB_C,2,-0.713029427445415,0.5431895354484987
1N8Z_AB_C|FC539A,1N8Z_AB_C,2,0.03510282724125267,1.2797070974406533
1N8Z_AB_C|HA91F,1N8Z_AB_C,2,0.034232877175881214,1.0613398192529815
1N8Z_AB_C|LC509A,1N8Z_AB_C,2,-0.023045196667918287,1.0590816249903185
1N8Z_AB_C|NA30S,1N8Z_AB_C,2,0.06666316851255795,0.6265285122557566
"1N8Z_AB_C|NA30S,HA91F,YA92W",1N8Z_AB_C,2,-0.07476232571170208,1.1441764383208748
"1N8Z_AB_C|NA30S,HA91F,YA92W,TA94S,DB102W,YB105F,YB109V",1N8Z_AB_C,2,0.050661404657741195,-0.1400228049604922
1N8Z_AB_C|RB50A,1N8Z_AB_C,2,2.975475781131771,1.4689737858463612
1N8Z_AB_C|RB59A,1N8Z_AB_C,2,1.8037988313221698,0.9647672936329074
1N8Z_AB_C|SC535A,1N8Z_AB_C,2,0.03082709154122553,0.9746978915727876
1N8Z_AB_C|TA94S,1N8Z_AB_C,2,0.32168603333138673,0.36624664868952767
1N8Z_AB_C|VC536A,1N8Z_AB_C,2,0.008972699259683727,0.8208031823896146
1N8Z_AB_C|YB105F,1N8Z_AB_C,2,0.8540034498495414,0.8384094194127121
1N8Z_AB_C|YB109V,1N8Z_AB_C,2,0.23192270966597844,1.0478395526972637
1NCA_N_LH|DH101K,1NCA_N_LH,3,0.7141600193741655,0.7183903922033039
1NCA_N_LH|EH100D,1NCA_N_LH,3,0.4104726258954247,0.6283152073101714
1NCA_N_LH|NH102Q,1NCA_N_LH,3,0.5426152963533518,0.626202294687099
1NCA_N_LH|NH31Q,1NCA_N_LH,3,0.0,0.5219563142215349
1NMB_N_LH|DH57E,1NMB_N_LH,3,2.9536281894125453,0.888761215970987
1NMB_N_LH|DH57N,1NMB_N_LH,3,2.9536281894125453,0.948335412064895
1NMB_N_LH|LL94V,1NMB_N_LH,3,0.9000207827996934,0.47319980988638355
1NMB_N_LH|TL93F,1NMB_N_LH,3,-0.023903161439329516,0.4479456453712032
1NMB_N_LH|TL93W,1NMB_N_LH,3,0.18419003635443576,0.47763858947338456
1NMB_N_LH|YH103A,1NMB_N_LH,3,2.1406200354352953,1.2443454009269412
1NMB_N_LH|YH105F,1NMB_N_LH,3,1.419410089682074,0.8737796896541838
1NMB_N_LH|YL32F,1NMB_N_LH,3,0.46632216743329763,1.238544759842493
1VFB_AB_C|DB100A,1VFB_AB_C,3,3.0050019447250693,1.997405262726637
"1VFB_AB_C|DB100A,SC24A",1VFB_AB_C,3,3.369755880155747,1.838601849986305
1VFB_AB_C|DB54A,1VFB_AB_C,3,0.8151113729778969,2.7829044935057
"1VFB_AB_C|DB54A,TC118A",1VFB_AB_C,3,1.2546438671572453,2.0504853871899487
1VFB_AB_C|DB58A,1VFB_AB_C,3,-0.2070033308494636,1.5004253083613286
1VFB_AB_C|DB58E,1VFB_AB_C,3,0.07808109446650993,1.1140711276988906
