row_id,complex,fold,y_true,y_pred
1JRH_LH_I|DH57A,1JRH_LH_I,4,1.6660647507761857,1.1581910638783384
1JRH_LH_I|DH58A,1JRH_LH_I,4,1.8546488536976224,0.9799525264424356
1JRH_LH_I|DL28A,1JRH_LH_I,4,0.4346468730899115,0.7670647259294456
1JRH_LH_I|EI35Q,1JRH_LH_I,4,0.09956846934916053,1.005827768945324
1JRH_LH_I|EI45A,1JRH_LH_I,4,-0.5657848826604327,0.6712716656796477
1JRH_LH_I|EI45P,1JRH_LH_I,4,-3.788177441800619,0.8043931406307882
"1JRH_LH_I|EI45P,II47L",1JRH_LH_I,4,-3.456780346914038,1.3980348330114933
"1JRH_LH_I|EI45P,II47R",1JRH_LH_I,4,-3.4400979248158117,1.2718453207401212
1JRH_LH_I|EL27A,1JRH_LH_I,4,0.5426152963533518,0.9545363208847363
1JRH_LH_I|FH103A,1JRH_LH_I,4,0.0,1.0042871864267633
1JRH_LH_I|GI40A,1JRH_LH_I,4,4.450238411656094,0.8111261942801257
1JRH_LH_I|HH107A,1JRH_LH_I,4,1.6977708873800303,0.7240310636595505
"1JRH_LH_I|II25N,PI27S,VI29T,VI31I",1JRH_LH_I,4,0.14370596045070846,1.5636809513737149
1JRH_LH_I|KI37A,1JRH_LH_I,4,3.713862793824277,1.1626592681121266
1JRH_LH_I|KI37M,1JRH_LH_I,4,3.2923293656742554,1.0558579984901302
1JRH_LH_I|KI42A,1JRH_LH_I,4,3.385817471627714,0.6906272788470852
1JRH_LH_I|KI42M,1JRH_LH_I,4,4.911626896223453,0.7753332747910125
1JRH_LH_I|KI88A,1JRH_LH_I,4,0.3120936365325133,0.8274958184944862
"1JRH_LH_I|MI15L,II18V",1JRH_LH_I,4,-0.21360605479004102,1.4624772184259744
1JRH_LH_I|NI38A,1JRH_LH_I,4,0.17045790106372832,0.8736694600927127
1JRH_LH_I|NI38Q,1JRH_LH_I,4,0.5344714151421985,0.7731347206938657
1JRH_LH_I|NI43A,1JRH_LH_I,4,4.299833017839873,0.7016525609544215
1JRH_LH_I|NI69A,1JRH_LH_I,4,-0.1995342003428246,0.7533657773040097
1JRH_LH_I|RH100A,1JRH_LH_I,4,0.5426152963533518,1.771971181466434
1JRH_LH_I|RI74A,1JRH_LH_I,4,0.39261710548490847,1.2744536923057297
1JRH_LH_I|SI44A,1JRH_LH_I,4,0.37771074900822765,0.6869683679892644
"1JRH_LH_I|SI44G,EI45G,II47R",1JRH_LH_I,4,-3.377704815905194,1.1115835363181996
"1JRH_LH_I|SI44G,EI45P,II47K",1JRH_LH_I,4,-3.8844190101422447,1.182594321039434
"1JRH_LH_I|SI61Y,DI62E,HI63Q,VI64I,GI65M,DI66Y,SI68D,NI69V,LI71A",1JRH_LH_I,4,2.95883223609549,0.8150972611120926
1JRH_LH_I|SL93A,1JRH_LH_I,4,-0.6505837196167918,0.5574747149483334
1JRH_LH_I|TI4V,1JRH_LH_I,4,-0.025565991247061364,0.8430017762297375
"1JRH_LH_I|TI9L,EI11K",1JRH_LH_I,4,-0.025565991247061364,1.4812655913637718
1JRH_LH_I|TL94A,1JRH_LH_I,4,0.3852693830957245,0.6093000285971973
1JRH_LH_I|VI41A,1JRH_LH_I,4,1.6791568844199276,0.6212627813541836
"1JRH_LH_I|VI73A,RI78K",1JRH_LH_I,4,-0.21360605479004102,1.522339124196018
1JRH_LH_I|WH54A,1JRH_LH_I,4,2.686264426995689,1.6289253362253167
1JRH_LH_I|WH55A,1JRH_LH_I,4,2.421317794194476,1.1938291941006278
1JRH_LH_I|WI46F,1JRH_LH_I,4,-0.2526121569912306,1.113972098651861
1JRH_LH_I|WI46Y,1JRH_LH_I,4,0.298529734757261,1.123217626433643
1JRH_LH_I|WI72A,1JRH_LH_I,4,4.429045964557542,1.394785230950639
1JRH_LH_I|WI72F,1JRH_LH_I,4,1.1027070149030964,1.1373805381915107
1JRH_LH_I|WI72Y,1JRH_LH_I,4,1.1878272982177975,1.0388379919041875
1JRH_LH_I|WL92A,1JRH_LH_I,4,2.818407097453616,0.9992223678134882
1JRH_LH_I|WL95A,1JRH_LH_I,4,1.6660647507761857,1.0928111746032758
1JRH_LH_I|YH104A,1JRH_LH_I,4,1.0610563455122166,1.1627287626922396
1JRH_LH_I|YH32A,1JRH_LH_I,4,1.433310109691511,1.1062888640436943
1JRH_LH_I|YH60A,1JRH_LH_I,4,1.2555921248807609,1.2626959050953919
1JRH_LH_I|YI39A,1JRH_LH_I,4,3.5271235156302883,1.303226841196629
1JRH_LH_I|YI39F,1JRH_LH_I,4,0.9087807213865072,1.0828545028544885
1JRH_LH_I|YL30A,1JRH_LH_I,4,1.1084565821776746,1.2109196432391764
1JRH_LH_I|YL91A,1JRH_LH_I,4,0.5808341580694822,2.0116707496670894
1KIP_AB_C|AB32Y,1KIP_AB_C,1,-0.8005931862113372,0.6850026172718577
1KIQ_AB_C|FB101Y,1KIQ_AB_C,4,-2.4949589383164827,0.7859741327363411
1KIR_AB_C|SA50Y,1KIR_AB_C,3,-1.3870942470644445,1.0935075862272738
1MHP_HL_A|FH99W,1MHP_HL_A,2,0.0,0.7940120314960092
1MHP_HL_A|FH99Y,1MHP_HL_A,2,0.7546689366915326,0.5998045930033802
1MHP_HL_A|GH100F,1MHP_HL_A,2,0.38901796990642135,0.5766067617443376
1MHP_HL_A|GH100L,1MHP_HL_A,2,2.7271210962884025,0.6356900799619091
1MHP_HL_A|GH100M,1MHP_HL_A,2,0.10213402314542167,0.6740682731954183
1MHP_HL_A|GH100S,1MHP_HL_A,2,0.5577474902840849,0.505487926012242
1MHP_HL_A|GH53A,1MHP_HL_A,2,0.5126066490408464,0.9161235134327252
1MHP_HL_A|GH53N,1MHP_HL_A,2,1.2553133831378882,0.8396799021761715
1MHP_HL_A|GH53S,1MHP_HL_A,2,0.6755934056826887,0.8471479706114444
1MHP_HL_A|GH54I,1MHP_HL_A,2,1.3635605481442012,0.634727592968311
1MHP_HL_A|GH54T,1MHP_HL_A,2,1.1641667692445432,0.6857336828321701
1MHP_HL_A|GH54Y,1MHP_HL_A,2,0.0,0.4603008821529509
1MHP_HL_A|GL91Q,1MHP_HL_A,2,1.5726849814128463,0.5191447024209234
1MHP_HL_A|GL91S,1MHP_HL_A,2,0.5126066490408464,0.6104368262985858
1MHP_HL_A|HL30K,1MHP_HL_A,2,1.1641667692445432,1.0194073401182466
1MHP_HL_A|HL30R,1MHP_HL_A,2,1.123797697197821,0.8729851088301156
1MHP_HL_A|HL30W,1MHP_HL_A,2,1.2553133831378882,0.8490513143318034
1MHP_HL_A|KH64D,1MHP_HL_A,2,-0.17144195947815621,1.0890772014611165
1MHP_HL_A|KH64E,1MHP_HL_A,2,-0.07761466912166219,1.1727984831286395
"1MHP_HL_A|KH64E,SL27Q",1MHP_HL_A,2,-0.8568463539071508,1.3430896860574502
"1MHP_HL_A|KH64E,SL27Q,NL51Y",1MHP_HL_A,2,-1.0191592574777402,1.3145500756596604
1MHP_HL_A|KH64N,1MHP_HL_A,2,-0.036271450395853784,1.1353932139972422
1MHP_HL_A|KH64Q,1MHP_HL_A,2,-0.07761466912166219,0.9800304951621007
1MHP_HL_A|LH60D,1MHP_HL_A,2,-0.061319916684994945,0.8153294707358243
"1MHP_HL_A|LH60D,KH64E",1MHP_HL_A,2,-0.1418004902065428,1.2338373373522011
"1MHP_HL_A|LH60D,KH64Q",1MHP_HL_A,2,0.04298934158933236,1.336777781410284
1MHP_HL_A|LL48F,1MHP_HL_A,2,0.7122797280092416,0.8888773605690117
1MHP_HL_A|LL48K,1MHP_HL_A,2,0.8612009283873099,0.983887872439496
1MHP_HL_A|LL48W,1MHP_HL_A,2,1.9075675885501273,0.8730564276775583
1MHP_HL_A|NL29V,1MHP_HL_A,2,1.049329490590402,0.9108567641756963
1MHP_HL_A|NL29W,1MHP_HL_A,2,1.5726849814128463,0.6972030560301741
1MHP_HL_A|NL29Y,1MHP_HL_A,2,1.9075675885501273,0.6901709298401241
"1MHP_HL_A|NL29Y,SL90I",1MHP_HL_A,2,0.43436813134703867,0.7792040359568793
1MHP_HL_A|NL51D,1MHP_HL_A,2,0.5007625177899426,0.3068076375876418
1MHP_HL_A|NL51E,1MHP_HL_A,2,-0.08868487101788138,0.3613869034143522
1MHP_HL_A|NL51K,1MHP_HL_A,2,0.6575099602318025,0.7768531653924714
1MHP_HL_A|NL51R,1MHP_HL_A,2,0.8448407572424633,0.7927402867501702
1MHP_HL_A|NL51Y,1MHP_HL_A,2,-0.05162488910166547,0.5680868277140115
1MHP_HL_A|RH31Q,1MHP_HL_A,2,1.307328085919336,0.4661365177601942
1MHP_HL_A|SH35A,1MHP_HL_A,2,1.5726849814128463,1.1468946349684983
"1MHP_HL_A|SH35A,GH102S",1MHP_HL_A,2,1.5726849814128463,0.9631571545556074
1MHP_HL_A|SH35Q,1MHP_HL_A,2,2.7271210962884025,0.9698721818097128
"1MHP_HL_A|SH35V,GH102S",1MHP_HL_A,2,1.4256749153119455,0.8233060069910224
1MHP_HL_A|SH52M,1MHP_HL_A,2,2.0758402761534427,0.5924184066762801
1MHP_HL_A|SL23R,1MHP_HL_A,2,-0.21533228445554778,0.8042497278713782
1MHP_HL_A|SL27Q,1MHP_HL_A,2,-0.6661127501799707,0.46500141646929116
1MHP_HL_A|SL90Q,1MHP_HL_A,2,1.7740331740396258,0.5660471398158077
1MHP_HL_A|SL90T,1MHP_HL_A,2,2.3166484703929777,0.6223124193450423
"1MHP_HL_A|TH33E,GH53Q",1MHP_HL_A,2,1.6674564948287602,1.2904401635302858
"1MHP_HL_A|TH33I,SH52T,GH53N,GH54N",1MHP_HL_A,2,1.9075675885501273,1.5767348163937396
"1MHP_HL_A|TH33I,SH52T,GH53Q,GH54F",1MHP_HL_A,2,1.2553133831378882,1.3481159090133847
1MHP_HL_A|TH33N,1MHP_HL_A,2,2.7271210962884025,0.7711176651262931
1MHP_HL_A|TH33V,1MHP_HL_A,2,0.43436813134703867,0.8906182015099281
1MHP_HL_A|TH50V,1MHP_HL_A,2,-0.13159888075338225,1.1620171784478146
"1MHP_HL_A|TH50V,GH102S",1MHP_HL_A,2,1.6674564948287602,1.2400682000561132
"1MHP_HL_A|TH50V,KH64E",1MHP_HL_A,2,-0.18051970164681014,1.7208063329441927
"1MHP_HL_A|TH50V,KH64E,SL27Q,NL51E",1MHP_HL_A,2,-1.2673189798025757,1.538534280030442
"1MHP_HL_A|TH50V,KH64E,SL27Q,NL51Y",1MHP_HL_A,2,-1.0844951154182736,1.5550838707923933
"1MHP_HL_A|TH50V,SH35A",1MHP_HL_A,2,2.0758402761534427,1.660758754696602
"1MHP_HL_A|TH50V,SH35V",1MHP_HL_A,2,2.7271210962884025,1.6451018462266491
"1MHP_HL_A|TH50V,SL27Q",1MHP_HL_A,2,-0.6946838891955731,1.1100053437478772
"1MHP_HL_A|TH50V,SL27Q,NL51Y",1MHP_HL_A,2,-1.0235296952387836,1.2590705505308397
1MHP_HL_A|WL89Q,1MHP_HL_A,2,2.0758402761534427,1.4277899863586632
"1MHP_HL_A|WL89Q,FL32Y",1MHP_HL_A,2,0.8710190226668973,1.6361270722719299
1MHP_HL_A|YH58E,1MHP_HL_A,2,2.0758402761534427,0.9567667891860271
1MHP_HL_A|YH58Q,1MHP_HL_A,2,2.0758402761534427,0.8879646186680694
1MHP_HL_A|YH58W,1MHP_HL_A,2,0.8209452517908494,0.8402223568271466
1MHP_HL_A|YH59E,1MHP_HL_A,2,0.5440070404059262,1.035405413096108
1MLC_AB_E|KB65D,1MLC_AB_E,3,0.018548754628829087,0.5770416611309865
1MLC_AB_E|NA32G,1MLC_AB_E,3,-0.8773866842543591,1.8261347586724268
"1MLC_AB_E|NA32G,NA92A",1MLC_AB_E,3,-0.6866530805271789,1.8871296401865392
"1MLC_AB_E|NA32G,NA92A,SB57V,TB58D",1MLC_AB_E,3,-1.7349737347206144,0.8423391831561344
1MLC_AB_E|NA32Y,1MLC_AB_E,3,0.0,1.3979845305368237
1MLC_AB_E|NA92A,1MLC_AB_E,3,-1.2533532306380903,0.9660841798253177
"1MLC_AB_E|NA92A,SB57V,TB58D",1MLC_AB_E,3,-2.3941878479546888,0.811373524764374
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D",1MLC_AB_E,3,-2.5813643360982774,0.37211264621296547
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,EB35S,GB99D",1MLC_AB_E,3,-2.95392406092597,0.5211126514477703
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,GB99D",1MLC_AB_E,3,-0.20357697516659604,0.38150412166974773
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,NA32L",1MLC_AB_E,3,-2.5843081043232585,0.268544410042323
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,RB98M,DB100Q",1MLC_AB_E,3,-0.4104726258954247,0.23869387949742243
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,SA91N,SA93A",1MLC_AB_E,3,-1.6104395649226786,0.06431699960541602
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,SB30G",1MLC_AB_E,3,-2.358467263084657,0.16248039900215602
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,YB32W,RB98V,DB100Q",1MLC_AB_E,3,0.36138764606860757,0.16885276208101266
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,YB59E",1MLC_AB_E,3,-1.4661697780732883,0.5202635159719967
1MLC_AB_E|SB57A,1MLC_AB_E,3,-0.3790216872364045,0.7632750909324093
1MLC_AB_E|SB57V,1MLC_AB_E,3,-0.4941806719632372,0.7168866501405684
"1MLC_AB_E|SB57V,TB58D",1MLC_AB_E,3,-0.9877286049709142,0.7676832448002374
1MLC_AB_E|TB28D,1MLC_AB_E,3,-0.15094383120912538,0.21141083510736455
1MLC_AB_E|TB31A,1MLC_AB_E,3,0.44700674445019595,0.7010692837949307
1MLC_AB_E|TB31V,1MLC_AB_E,3,0.526240423896834,0.6148968853151126
1MLC_AB_E|TB31W,1MLC_AB_E,3,0.13214267045792708,0.524881148583265
1MLC_AB_E|TB58D,1MLC_AB_E,3,-0.5596823802525669,0.6800821520649026
1N8Z_AB_C|DB102W,1N8Z_AB_C,2,-0.713029427445415,0.4820913036973551
1N8Z_AB_C|FC539A,1N8Z_AB_C,2,0.03510282724125267,1.2829154415423343
1N8Z_AB_C|HA91F,1N8Z_AB_C,2,0.034232877175881214,1.0322357286895063
1N8Z_AB_C|LC509A,1N8Z_AB_C,2,-0.023045196667918287,1.075051469035388
1N8Z_AB_C|NA30S,1N8Z_AB_C,2,0.06666316851255795,0.7616794006884028
"1N8Z_AB_C|NA30S,HA91F,YA92W",1N8Z_AB_C,2,-0.07476232571170208,0.8168116179579188
"1N8Z_AB_C|NA30S,HA91F,YA92W,TA94S,DB102W,YB105F,YB109V",1N8Z_AB_C,2,0.050661404657741195,-0.3116971100315075
1N8Z_AB_C|RB50A,1N8Z_AB_C,2,2.975475781131771,1.3689697068222024
1N8Z_AB_C|RB59A,1N8Z_AB_C,2,1.8037988313221698,0.8999114941507971
1N8Z_AB_C|SC535A,1N8Z_AB_C,2,0.03082709154122553,0.8913680573545014
1N8Z_AB_C|TA94S,1N8Z_AB_C,2,0.32168603333138673,0.29869021855770367
1N8Z_AB_C|VC536A,1N8Z_AB_C,2,0.008972699259683727,0.9874893867987181
1N8Z_AB_C|YB105F,1N8Z_AB_C,2,0.8540034498495414,0.7836585770212704
1N8Z_AB_C|YB109V,1N8Z_AB_C,2,0.23192270966597844,1.2013186199425125
1NCA_N_LH|DH101K,1NCA_N_LH,3,0.7141600193741655,0.8070367619207572
1NCA_N_LH|EH100D,1NCA_N_LH,3,0.4104726258954247,0.711193499152849
1NCA_N_LH|NH102Q,1NCA_N_LH,3,0.5426152963533518,0.6050172129260607
1NCA_N_LH|NH31Q,1NCA_N_LH,3,0.0,0.5177256585048347
1NMB_N_LH|DH57E,1NMB_N_LH,3,2.9536281894125453,0.8881874799399276
1NMB_N_LH|DH57N,1NMB_N_LH,3,2.9536281894125453,0.9883681382389397
1NMB_N_LH|LL94V,1NMB_N_LH,3,0.9000207827996934,0.5949128675346781
1NMB_N_LH|TL93F,1NMB_N_LH,3,-0.023903161439329516,0.5154175163875511
1NMB_N_LH|TL93W,1NMB_N_LH,3,0.18419003635443576,0.5320263962614266
1NMB_N_LH|YH103A,1NMB_N_LH,3,2.1406200354352953,1.2615835424818143
1NMB_N_LH|YH105F,1NMB_N_LH,3,1.419410089682074,0.8571550793955869
1NMB_N_LH|YL32F,1NMB_N_LH,3,0.46632216743329763,1.3278345504822346
1VFB_AB_C|DB100A,1VFB_AB_C,3,3.0050019447250693,2.0914027404532463
"1VFB_AB_C|DB100A,SC24A",1VFB_AB_C,3,3.369755880155747,1.8482497807435303
1VFB_AB_C|DB54A,1VFB_AB_C,3,0.8151113729778969,2.8462316359437083
"1VFB_AB_C|DB54A,TC118A",1VFB_AB_C,3,1.2546438671572453,1.9970397908063644
1VFB_AB_C|DB58A,1VFB_AB_C,3,-0.2070033308494636,1.4996754719814416
1VFB_AB_C|DB58E,1VFB_AB_C,3,0.07808109446650993,1.1729545279832228
1VFB_AB_C|DB58N,1VFB_AB_C,3,-0.128181539823849,1.152144357420806
