row_id,complex,fold,y_true,y_pred
1DQJ_AB_C|WB98A,1DQJ_AB_C,0,4.9315254077179125,1.435883495051578
"1DQJ_AB_C|WB98A,KC97A",1DQJ_AB_C,0,6.660086247462675,1.5700622387898815
"1DQJ_AB_C|WB98A,SC100A",1DQJ_AB_C,0,5.362245709236626,1.594078980276072
"1DQJ_AB_C|WB98A,YC20A",1DQJ_AB_C,0,5.1120973104465115,1.4932657383068089
1DQJ_AB_C|WC62A,1DQJ_AB_C,0,0.7580785828215693,0.7349434122295769
1DQJ_AB_C|WC63A,1DQJ_AB_C,0,1.346269193527744,1.441813270095592
1DQJ_AB_C|YA50A,1DQJ_AB_C,0,2.678299041840766,1.5560878168946626
1DQJ_AB_C|YA96A,1DQJ_AB_C,0,1.1350509920609728,1.4752520987248254
"1DQJ_AB_C|YA96A,RC21A",1DQJ_AB_C,0,3.485199679109972,1.2672552241863817
"1DQJ_AB_C|YA96A,SC100A",1DQJ_AB_C,0,0.9134472427504673,1.6704187225197678
1DQJ_AB_C|YB33A,1DQJ_AB_C,0,5.524464935788763,2.5083095555696273
1DQJ_AB_C|YB50A,1DQJ_AB_C,0,6.888025483932965,2.3166724635076705
1DQJ_AB_C|YB53A,1DQJ_AB_C,0,1.1802780636388086,1.1777916732208886
"1DQJ_AB_C|YB53A,DC101A",1DQJ_AB_C,0,2.7271210962884025,1.8326722019104507
"1DQJ_AB_C|YB53A,LC75A",1DQJ_AB_C,0,1.2168618019365223,1.2010203546751212
"1DQJ_AB_C|YB53A,WC62A",1DQJ_AB_C,0,1.2863080667694942,1.1757665568346205
"1DQJ_AB_C|YB53A,WC63A",1DQJ_AB_C,0,2.199232341246195,1.2103201701251611
1DQJ_AB_C|YC20A,1DQJ_AB_C,0,3.285708332565015,2.1221173313232997
1DVF_AB_CD|DB100A,1DVF_AB_CD,0,2.7895142051990196,0.6288130726894927
"1DVF_AB_CD|DB100A,DD52A",1DVF_AB_CD,0,4.319723503312841,0.6677122700746664
"1DVF_AB_CD|DB100A,HD33A",1DVF_AB_CD,0,4.1481191861668085,0.7017600441304583
"1DVF_AB_CD|DB100A,ND55A",1DVF_AB_CD,0,4.090681644432603,0.6667740855441127
1DVF_AB_CD|DB54A,1DVF_AB_CD,0,4.281256293167069,1.2695060263544127
"1DVF_AB_CD|DB54A,YC49A",1DVF_AB_CD,0,4.492871802144081,1.3213619308764624
1DVF_AB_CD|DB58A,1DVF_AB_CD,0,1.600004838683772,0.676290454679498
"1DVF_AB_CD|DB58A,QD104A",1DVF_AB_CD,0,1.464172518770949,0.8289953784159053
1DVF_AB_CD|DD52A,1DVF_AB_CD,0,1.6822900622212256,0.9311071606350365
1DVF_AB_CD|EB98A,1DVF_AB_CD,0,4.186648988725893,2.0991854591059207
"1DVF_AB_CD|EB98A,YD102A",1DVF_AB_CD,0,4.633296940785955,1.7255768249956713
1DVF_AB_CD|HA30A,1DVF_AB_CD,0,1.649382328677959,0.26845012981867117
1DVF_AB_CD|HD33A,1DVF_AB_CD,0,1.8606005301447301,0.6709876892990289
1DVF_AB_CD|ID101A,1DVF_AB_CD,0,2.6815457819355792,0.839530737929096
1DVF_AB_CD|KD30A,1DVF_AB_CD,0,1.0035172541212762,0.2436516280686698
1DVF_AB_CD|NB56A,1DVF_AB_CD,0,1.1624388911622023,0.5404536869676471
"1DVF_AB_CD|NB56A,HD33A",1DVF_AB_CD,0,2.5259994393064034,0.6870860696045582
"1DVF_AB_CD|NB56A,ND55A",1DVF_AB_CD,0,2.3010929502938056,0.4208183182290726
"1DVF_AB_CD|NB56A,QD104A",1DVF_AB_CD,0,1.4868644452370166,0.33879987281495233
1DVF_AB_CD|ND55A,1DVF_AB_CD,0,1.8606005301447301,0.7053583860669536
1DVF_AB_CD|QD104A,1DVF_AB_CD,0,1.6287225536491747,1.2042023587796726
1DVF_AB_CD|RB99A,1DVF_AB_CD,0,1.8746451446663734,0.8957745969417035
1DVF_AB_CD|RD106A,1DVF_AB_CD,0,4.090681644432603,1.302179993737145
1DVF_AB_CD|SA93A,1DVF_AB_CD,0,1.1624388911622023,0.2928555796980176
1DVF_AB_CD|TB30A,1DVF_AB_CD,0,0.9075126078959536,0.4302729726061519
1DVF_AB_CD|WA92A,1DVF_AB_CD,0,0.3407230643481149,1.1470021489994608
1DVF_AB_CD|WB52A,1DVF_AB_CD,0,4.132998701202311,1.9501180183552702
"1DVF_AB_CD|WB52A,QD104A",1DVF_AB_CD,0,4.162863188132281,1.2818958802236111
1DVF_AB_CD|YA32A,1DVF_AB_CD,0,2.030369579206033,1.0959599699110893
"1DVF_AB_CD|YA32A,RD106A",1DVF_AB_CD,0,4.650588295402413,1.422071669545985
1DVF_AB_CD|YA49A,1DVF_AB_CD,0,1.6785902066679887,1.2555606308309064
"1DVF_AB_CD|YA49A,HD33A",1DVF_AB_CD,0,2.6250451278287583,0.7597233744214513
"1DVF_AB_CD|YA49A,ND55A",1DVF_AB_CD,0,2.030369579206033,0.25903820857541243
1DVF_AB_CD|YA50A,1DVF_AB_CD,0,0.687773585727709,0.6238964767935687
1DVF_AB_CD|YB101F,1DVF_AB_CD,0,2.0123137042575867,1.0098995859710165
1DVF_AB_CD|YB32A,1DVF_AB_CD,0,1.831470715773831,1.2103420305730326
1DVF_AB_CD|YC49A,1DVF_AB_CD,0,1.8606005301447301,1.6585886148828033
1DVF_AB_CD|YD102A,1DVF_AB_CD,0,4.73943480054599,1.8708221283784718
"1JRH_LH_I|AI49S,II51T,HI55D",1JRH_LH_I,2,0.07067557709456428,-0.039078967010380154
"1JRH_LH_I|AI85D,KI88R,EI90K",1JRH_LH_I,2,-0.047747866156978784,0.4651240355163341
"1JRH_LH_I|AI93L,VI94M",1JRH_LH_I,2,0.6336629450010388,-0.1319147963852537
1JRH_LH_I|DH56A,1JRH_LH_I,2,1.8860997923566427,0.9456330089646353
1JRH_LH_I|DH57A,1JRH_LH_I,2,1.6660647507761857,0.20868101166850803
1JRH_LH_I|DH58A,1JRH_LH_I,2,1.8546488536976224,0.7994853628385803
1JRH_LH_I|DL28A,1JRH_LH_I,2,0.4346468730899115,1.0146807247358822
1JRH_LH_I|EI35Q,1JRH_LH_I,2,0.09956846934916053,0.3757766367290001
1JRH_LH_I|EI45A,1JRH_LH_I,2,-0.5657848826604327,0.8655089835467876
1JRH_LH_I|EI45P,1JRH_LH_I,2,-3.788177441800619,0.7535247470511272
"1JRH_LH_I|EI45P,II47L",1JRH_LH_I,2,-3.456780346914038,0.8546509436267327
"1JRH_LH_I|EI45P,II47R",1JRH_LH_I,2,-3.4400979248158117,0.7500021934769748
1JRH_LH_I|EL27A,1JRH_LH_I,2,0.5426152963533518,1.0310701604472252
1JRH_LH_I|FH103A,1JRH_LH_I,2,0.0,0.23177836623521195
1JRH_LH_I|GI40A,1JRH_LH_I,2,4.450238411656094,1.2341625193288857
1JRH_LH_I|HH107A,1JRH_LH_I,2,1.6977708873800303,3.4629563966271424
"1JRH_LH_I|II25N,PI27S,VI29T,VI31I",1JRH_LH_I,2,0.14370596045070846,0.033284424047790966
1JRH_LH_I|KI37A,1JRH_LH_I,2,3.713862793824277,4.023428131366618
1JRH_LH_I|KI37M,1JRH_LH_I,2,3.2923293656742554,3.138823539096183
1JRH_LH_I|KI42A,1JRH_LH_I,2,3.385817471627714,2.6604966683320974
1JRH_LH_I|KI42M,1JRH_LH_I,2,4.911626896223453,1.862514086555197
1JRH_LH_I|KI88A,1JRH_LH_I,2,0.3120936365325133,0.612784997256673
"1JRH_LH_I|MI15L,II18V",1JRH_LH_I,2,-0.21360605479004102,0.15766513274866853
1JRH_LH_I|NI38A,1JRH_LH_I,2,0.17045790106372832,0.41516837348980745
1JRH_LH_I|NI38Q,1JRH_LH_I,2,0.5344714151421985,0.39499869293141804
1JRH_LH_I|NI43A,1JRH_LH_I,2,4.299833017839873,2.0523545472892586
1JRH_LH_I|NI69A,1JRH_LH_I,2,-0.1995342003428246,1.1644369454336068
1JRH_LH_I|RH100A,1JRH_LH_I,2,0.5426152963533518,1.5307560424894837
1JRH_LH_I|RI74A,1JRH_LH_I,2,0.39261710548490847,1.4474977952793853
1JRH_LH_I|SI44A,1JRH_LH_I,2,0.37771074900822765,0.8789022082093252
"1JRH_LH_I|SI44G,EI45G,II47R",1JRH_LH_I,2,-3.377704815905194,1.1959078362309303
"1JRH_LH_I|SI44G,EI45P,II47K",1JRH_LH_I,2,-3.8844190101422447,0.8125829013115452
"1JRH_LH_I|SI61Y,DI62E,HI63Q,VI64I,GI65M,DI66Y,SI68D,NI69V,LI71A",1JRH_LH_I,2,2.95883223609549,0.6669713148501437
1JRH_LH_I|SL93A,1JRH_LH_I,2,-0.6505837196167918,0.9297276989188948
1JRH_LH_I|TI4V,1JRH_LH_I,2,-0.025565991247061364,0.14563941374440426
"1JRH_LH_I|TI9L,EI11K",1JRH_LH_I,2,-0.025565991247061364,0.02680741873012979
1JRH_LH_I|TL94A,1JRH_LH_I,2,0.3852693830957245,1.2695857098158767
1JRH_LH_I|VI41A,1JRH_LH_I,2,1.6791568844199276,1.4751918651948641
"1JRH_LH_I|VI73A,RI78K",1JRH_LH_I,2,-0.21360605479004102,0.20433262579090294
1JRH_LH_I|WH54A,1JRH_LH_I,2,2.686264426995689,2.65774128258749
1JRH_LH_I|WH55A,1JRH_LH_I,2,2.421317794194476,0.9436079260083774
1JRH_LH_I|WI46F,1JRH_LH_I,2,-0.2526121569912306,0.9216724737484769
1JRH_LH_I|WI46Y,1JRH_LH_I,2,0.298529734757261,0.8028208722413258
1JRH_LH_I|WI72A,1JRH_LH_I,2,4.429045964557542,1.8399688129915743
1JRH_LH_I|WI72F,1JRH_LH_I,2,1.1027070149030964,0.957181380271743
1JRH_LH_I|WI72Y,1JRH_LH_I,2,1.1878272982177975,0.914221726876312
1JRH_LH_I|WL92A,1JRH_LH_I,2,2.818407097453616,2.6030446042963598
1JRH_LH_I|WL95A,1JRH_LH_I,2,1.6660647507761857,1.3278740032764433
1JRH_LH_I|YH104A,1JRH_LH_I,2,1.0610563455122166,1.7715340612890205
1JRH_LH_I|YH32A,1JRH_LH_I,2,1.433310109691511,1.217037223844174
1JRH_LH_I|YH60A,1JRH_LH_I,2,1.2555921248807609,2.6202839359081613
1JRH_LH_I|YI39A,1JRH_LH_I,2,3.5271235156302883,3.0500080794852513
1JRH_LH_I|YI39F,1JRH_LH_I,2,0.9087807213865072,1.6430964137251824
1JRH_LH_I|YL30A,1JRH_LH_I,2,1.1084565821776746,1.1742566067140077
1JRH_LH_I|YL91A,1JRH_LH_I,2,0.5808341580694822,2.73927039418262
1KIP_AB_C|AB32Y,1KIP_AB_C,0,-0.8005931862113372,0.5758291101627413
1KIQ_AB_C|FB101Y,1KIQ_AB_C,0,-2.4949589383164827,0.698497691034993
1KIR_AB_C|SA50Y,1KIR_AB_C,0,-1.3870942470644445,0.6724319374066831
1MHP_HL_A|FH99W,1MHP_HL_A,1,0.0,-0.24605911232747693
1MHP_HL_A|FH99Y,1MHP_HL_A,1,0.7546689366915326,-0.15909728727983316
1MHP_HL_A|GH100F,1MHP_HL_A,1,0.38901796990642135,-0.20976468722641983
1MHP_HL_A|GH100L,1MHP_HL_A,1,2.7271210962884025,-0.02799840343860091
1MHP_HL_A|GH100M,1MHP_HL_A,1,0.10213402314542167,0.0031877386398454118
1MHP_HL_A|GH100S,1MHP_HL_A,1,0.5577474902840849,0.18532945470032042
1MHP_HL_A|GH53A,1MHP_HL_A,1,0.5126066490408464,0.13376560937468776
1MHP_HL_A|GH53N,1MHP_HL_A,1,1.2553133831378882,-0.10810321414747068
1MHP_HL_A|GH53S,1MHP_HL_A,1,0.6755934056826887,0.2503944275126186
1MHP_HL_A|GH54I,1MHP_HL_A,1,1.3635605481442012,-0.2311911055016232
1MHP_HL_A|GH54T,1MHP_HL_A,1,1.1641667692445432,-0.16996042568230507
1MHP_HL_A|GH54Y,1MHP_HL_A,1,0.0,-0.4160956260500279
1MHP_HL_A|GL91Q,1MHP_HL_A,1,1.5726849814128463,-0.2524428109658657
1MHP_HL_A|GL91S,1MHP_HL_A,1,0.5126066490408464,0.16451278595474575
1MHP_HL_A|HL30K,1MHP_HL_A,1,1.1641667692445432,0.6534437824005653
1MHP_HL_A|HL30R,1MHP_HL_A,1,1.123797697197821,0.410604471780457
1MHP_HL_A|HL30W,1MHP_HL_A,1,1.2553133831378882,0.11611745737952335
1MHP_HL_A|KH64D,1MHP_HL_A,1,-0.17144195947815621,0.26572306080785596
1MHP_HL_A|KH64E,1MHP_HL_A,1,-0.07761466912166219,0.2621103244527354
"1MHP_HL_A|KH64E,SL27Q",1MHP_HL_A,1,-0.8568463539071508,-0.1977492645353957
"1MHP_HL_A|KH64E,SL27Q,NL51Y",1MHP_HL_A,1,-1.0191592574777402,-0.3416149489696081
1MHP_HL_A|KH64N,1MHP_HL_A,1,-0.036271450395853784,0.27817306318637086
1MHP_HL_A|KH64Q,1MHP_HL_A,1,-0.07761466912166219,0.22039263607153728
1MHP_HL_A|LH60D,1MHP_HL_A,1,-0.061319916684994945,0.307974874101853
"1MHP_HL_A|LH60D,KH64E",1MHP_HL_A,1,-0.1418004902065428,-0.009948401512828617
"1MHP_HL_A|LH60D,KH64Q",1MHP_HL_A,1,0.04298934158933236,-0.04556472010698711
1MHP_HL_A|LL48F,1MHP_HL_A,1,0.7122797280092416,-0.3062192481538555
1MHP_HL_A|LL48K,1MHP_HL_A,1,0.8612009283873099,0.21904621497743906
1MHP_HL_A|LL48W,1MHP_HL_A,1,1.9075675885501273,-0.2534642360198107
1MHP_HL_A|NL29V,1MHP_HL_A,1,1.049329490590402,1.3656995202548836
1MHP_HL_A|NL29W,1MHP_HL_A,1,1.5726849814128463,1.1219032889535747
1MHP_HL_A|NL29Y,1MHP_HL_A,1,1.9075675885501273,1.0744731358719604
"1MHP_HL_A|NL29Y,SL90I",1MHP_HL_A,1,0.43436813134703867,0.9439158920662398
1MHP_HL_A|NL51D,1MHP_HL_A,1,0.5007625177899426,0.16530883497863288
1MHP_HL_A|NL51E,1MHP_HL_A,1,-0.08868487101788138,0.1541237462786146
1MHP_HL_A|NL51K,1MHP_HL_A,1,0.6575099602318025,0.3701491473368385
1MHP_HL_A|NL51R,1MHP_HL_A,1,0.8448407572424633,0.08994673162474989
1MHP_HL_A|NL51Y,1MHP_HL_A,1,-0.05162488910166547,0.04727526943647076
1MHP_HL_A|RH31Q,1MHP_HL_A,1,1.307328085919336,0.5107045502644003
1MHP_HL_A|SH35A,1MHP_HL_A,1,1.5726849814128463,0.5283324071042944
"1MHP_HL_A|SH35A,GH102S",1MHP_HL_A,1,1.5726849814128463,0.5386107041328113
1MHP_HL_A|SH35Q,1MHP_HL_A,1,2.7271210962884025,0.06244218549977956
"1MHP_HL_A|SH35V,GH102S",1MHP_HL_A,1,1.4256749153119455,0.0947573703524434
1MHP_HL_A|SH52M,1MHP_HL_A,1,2.0758402761534427,0.028334530652663364
1MHP_HL_A|SL23R,1MHP_HL_A,1,-0.21533228445554778,-0.022043889347242517
1MHP_HL_A|SL27Q,1MHP_HL_A,1,-0.6661127501799707,0.08637669839722956
1MHP_HL_A|SL90Q,1MHP_HL_A,1,1.7740331740396258,0.3386779695916037
1MHP_HL_A|SL90T,1MHP_HL_A,1,2.3166484703929777,0.2908683199622492
"1MHP_HL_A|TH33E,GH53Q",1MHP_HL_A,1,1.6674564948287602,0.8031247606280051
"1MHP_HL_A|TH33I,SH52T,GH53N,GH54N",1MHP_HL_A,1,1.9075675885501273,0.14344220693845253
"1MHP_HL_A|TH33I,SH52T,GH53Q,GH54F",1MHP_HL_A,1,1.2553133831378882,0.1609995016752559
1MHP_HL_A|TH33N,1MHP_HL_A,1,2.7271210962884025,0.4905120023308942
1MHP_HL_A|TH33V,1MHP_HL_A,1,0.43436813134703867,0.3311424326966062
1MHP_HL_A|TH50V,1MHP_HL_A,1,-0.13159888075338225,0.2742196221741381
"1MHP_HL_A|TH50V,GH102S",1MHP_HL_A,1,1.6674564948287602,0.31299680052017215
"1MHP_HL_A|TH50V,KH64E",1MHP_HL_A,1,-0.18051970164681014,0.2202487671862787
"1MHP_HL_A|TH50V,KH64E,SL27Q,NL51E",1MHP_HL_A,1,-1.2673189798025757,-0.33695959000202286
"1MHP_HL_A|TH50V,KH64E,SL27Q,NL51Y",1MHP_HL_A,1,-1.0844951154182736,-0.37154934187429256
"1MHP_HL_A|TH50V,SH35A",1MHP_HL_A,1,2.0758402761534427,0.5951010966676111
"1MHP_HL_A|TH50V,SH35V",1MHP_HL_A,1,2.7271210962884025,0.33313088112982464
"1MHP_HL_A|TH50V,SL27Q",1MHP_HL_A,1,-0.6946838891955731,-0.21480058284127523
"1MHP_HL_A|TH50V,SL27Q,NL51Y",1MHP_HL_A,1,-1.0235296952387836,-0.1899631362289031
1MHP_HL_A|WL89Q,1MHP_HL_A,1,2.0758402761534427,1.920244481890946
"1MHP_HL_A|WL89Q,FL32Y",1MHP_HL_A,1,0.8710190226668973,1.4127491469765678
1MHP_HL_A|YH58E,1MHP_HL_A,1,2.0758402761534427,1.9129312838370354
1MHP_HL_A|YH58Q,1MHP_HL_A,1,2.0758402761534427,1.6817387890431976
1MHP_HL_A|YH58W,1MHP_HL_A,1,0.8209452517908494,1.3289476049678994
1MHP_HL_A|YH59E,1MHP_HL_A,1,0.5440070404059262,0.6004387602842979
1MLC_AB_E|KB65D,1MLC_AB_E,0,0.018548754628829087,-0.018310776116301254
1MLC_AB_E|NA32G,1MLC_AB_E,0,-0.8773866842543591,0.8091202948450937
"1MLC_AB_E|NA32G,NA92A",1MLC_AB_E,0,-0.6866530805271789,1.099504739110921
"1MLC_AB_E|NA32G,NA92A,SB57V,TB58D",1MLC_AB_E,0,-1.7349737347206144,0.10463514965850691
1MLC_AB_E|NA32Y,1MLC_AB_E,0,0.0,0.7921623200031722
1MLC_AB_E|NA92A,1MLC_AB_E,0,-1.2533532306380903,0.9443379421787409
"1MLC_AB_E|NA92A,SB57V,TB58D",1MLC_AB_E,0,-2.3941878479546888,0.04969110239958306
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D",1MLC_AB_E,0,-2.5813643360982774,0.11409949015580544
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,EB35S,GB99D",1MLC_AB_E,0,-2.95392406092597,0.538671944633994
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,GB99D",1MLC_AB_E,0,-0.20357697516659604,0.4114237741058506
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,NA32L",1MLC_AB_E,0,-2.5843081043232585,0.333237276936019
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,RB98M,DB100Q",1MLC_AB_E,0,-0.4104726258954247,0.4629489530934567
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,SA91N,SA93A",1MLC_AB_E,0,-1.6104395649226786,0.3074525917892607
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,SB30G",1MLC_AB_E,0,-2.358467263084657,0.13883398072416633
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,YB32W,RB98V,DB100Q",1MLC_AB_E,0,0.36138764606860757,0.3345660366777448
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,YB59E",1MLC_AB_E,0,-1.4661697780732883,0.8819930986426213
1MLC_AB_E|SB57A,1MLC_AB_E,0,-0.3790216872364045,0.7082670660294164
1MLC_AB_E|SB57V,1MLC_AB_E,0,-0.4941806719632372,0.852260827833335
"1MLC_AB_E|SB57V,TB58D",1MLC_AB_E,0,-0.9877286049709142,0.1879432033505764
1MLC_AB_E|TB28D,1MLC_AB_E,0,-0.15094383120912538,-0.021703295520097244
1MLC_AB_E|TB31A,1MLC_AB_E,0,0.44700674445019595,0.43693253857466485
1MLC_AB_E|TB31V,1MLC_AB_E,0,0.526240423896834,0.5017843887413062
1MLC_AB_E|TB31W,1MLC_AB_E,0,0.13214267045792708,0.7847642626438858
1MLC_AB_E|TB58D,1MLC_AB_E,0,-0.5596823802525669,0.19947647196534452
1N8Z_AB_C|DB102W,1N8Z_AB_C,3,-0.713029427445415,0.13573462327180236
1N8Z_AB_C|FC539A,1N8Z_AB_C,3,0.03510282724125267,0.3191053503381564
1N8Z_AB_C|HA91F,1N8Z_AB_C,3,0.034232877175881214,1.5027529476336048
1N8Z_AB_C|LC509A,1N8Z_AB_C,3,-0.023045196667918287,0.17272385673744026
1N8Z_AB_C|NA30S,1N8Z_AB_C,3,0.06666316851255795,1.136604083816656
"1N8Z_AB_C|NA30S,HA91F,YA92W",1N8Z_AB_C,3,-0.07476232571170208,0.8547218381553494
"1N8Z_AB_C|NA30S,HA91F,YA92W,TA94S,DB102W,YB105F,YB109V",1N8Z_AB_C,3,0.050661404657741195,1.9009806411736467
1N8Z_AB_C|RB50A,1N8Z_AB_C,3,2.975475781131771,2.165756691308103
1N8Z_AB_C|RB59A,1N8Z_AB_C,3,1.8037988313221698,1.6584953398925435
1N8Z_AB_C|SC535A,1N8Z_AB_C,3,0.03082709154122553,0.1579374430124675
1N8Z_AB_C|TA94S,1N8Z_AB_C,3,0.32168603333138673,0.725665270663643
1N8Z_AB_C|VC536A,1N8Z_AB_C,3,0.008972699259683727,0.05802953216772463
1N8Z_AB_C|YB105F,1N8Z_AB_C,3,0.8540034498495414,1.3598696981265568
1N8Z_AB_C|YB109V,1N8Z_AB_C,3,0.23192270966597844,0.3963951074446609
1NCA_N_LH|DH101K,1NCA_N_LH,3,0.7141600193741655,2.646632651270325
1NCA_N_LH|EH100D,1NCA_N_LH,3,0.4104726258954247,1.9115894396661444
1NCA_N_LH|NH102Q,1NCA_N_LH,3,0.5426152963533518,1.75081953106047
1NCA_N_LH|NH31Q,1NCA_N_LH,3,0.0,0.8677419622877756
1NMB_N_LH|DH57E,1NMB_N_LH,3,2.9536281894125453,1.9976739032863344
1NMB_N_LH|DH57N,1NMB_N_LH,3,2.9536281894125453,1.8964954364728202
1NMB_N_LH|LL94V,1NMB_N_LH,3,0.9000207827996934,0.6657499452135787
1NMB_N_LH|TL93F,1NMB_N_LH,3,-0.023903161439329516,1.3194201990339987
1NMB_N_LH|TL93W,1NMB_N_LH,3,0.18419003635443576,1.2779902780266041
1NMB_N_LH|YH103A,1NMB_N_LH,3,2.1406200354352953,1.106637295734572
1NMB_N_LH|YH105F,1NMB_N_LH,3,1.419410089682074,1.3477611499766342
1NMB_N_LH|YL32F,1NMB_N_LH,3,0.46632216743329763,1.4133786736523204
1VFB_AB_C|DB100A,1VFB_AB_C,0,3.0050019447250693,0.8348809371645753
"1VFB_AB_C|DB100A,SC24A",1VFB_AB_C,0,3.369755880155747,0.9190695025143266
1VFB_AB_C|DB54A,1VFB_AB_C,0,0.8151113729778969,0.6294135009611862
"1VFB_AB_C|DB54A,TC118A",1VFB_AB_C,0,1.2546438671572453,0.784431972628162
1VFB_AB_C|DB58A,1VFB_AB_C,0,-0.2070033308494636,0.4372907131284597
1VFB_AB_C|DB58E,1VFB_AB_C,0,0.07808109446650993,0.4661940268287385
