row_id,complex,fold,y_true,y_pred
1DQJ_AB_C|SA91A,1DQJ_AB_C,0,1.4318882919093323,0.6456190370005648
"1DQJ_AB_C|SA91A,RC21A",1DQJ_AB_C,0,3.1707316994398695,0.6613124698075309
"1DQJ_AB_C|SA91A,YC20A",1DQJ_AB_C,0,3.573092050232501,0.941031968214373
1DQJ_AB_C|SC100A,1DQJ_AB_C,0,0.7755829159772041,0.7210105829755427
1DQJ_AB_C|TC89A,1DQJ_AB_C,0,0.8408437632853092,0.6009713598499852
1DQJ_AB_C|WB98A,1DQJ_AB_C,0,4.9315254077179125,0.9475847122272298
"1DQJ_AB_C|WB98A,KC97A",1DQJ_AB_C,0,6.660086247462675,0.9854505501899232
"1DQJ_AB_C|WB98A,SC100A",1DQJ_AB_C,0,5.362245709236626,0.9253493979510424
"1DQJ_AB_C|WB98A,YC20A",1DQJ_AB_C,0,5.1120973104465115,1.064830670060055
1DQJ_AB_C|WC62A,1DQJ_AB_C,0,0.7580785828215693,0.8697992421249334
1DQJ_AB_C|WC63A,1DQJ_AB_C,0,1.346269193527744,0.882301843779266
1DQJ_AB_C|YA50A,1DQJ_AB_C,0,2.678299041840766,1.0067337437694481
1DQJ_AB_C|YA96A,1DQJ_AB_C,0,1.1350509920609728,0.8321775919583956
"1DQJ_AB_C|YA96A,RC21A",1DQJ_AB_C,0,3.485199679109972,0.8746885088854622
"1DQJ_AB_C|YA96A,SC100A",1DQJ_AB_C,0,0.9134472427504673,0.8924995381390325
1DQJ_AB_C|YB33A,1DQJ_AB_C,0,5.524464935788763,0.8991515107393767
1DQJ_AB_C|YB50A,1DQJ_AB_C,0,6.888025483932965,0.8437291670172445
1DQJ_AB_C|YB53A,1DQJ_AB_C,0,1.1802780636388086,0.807822451443876
"1DQJ_AB_C|YB53A,DC101A",1DQJ_AB_C,0,2.7271210962884025,1.0519604600397896
"1DQJ_AB_C|YB53A,LC75A",1DQJ_AB_C,0,1.2168618019365223,1.0836856607618781
"1DQJ_AB_C|YB53A,WC62A",1DQJ_AB_C,0,1.2863080667694942,0.8574387603615075
"1DQJ_AB_C|YB53A,WC63A",1DQJ_AB_C,0,2.199232341246195,0.9094726020372655
1DQJ_AB_C|YC20A,1DQJ_AB_C,0,3.285708332565015,0.9856282790864511
1DVF_AB_CD|DB100A,1DVF_AB_CD,0,2.7895142051990196,0.7461129432696
"1DVF_AB_CD|DB100A,DD52A",1DVF_AB_CD,0,4.319723503312841,1.0045780222128793
"1DVF_AB_CD|DB100A,HD33A",1DVF_AB_CD,0,4.1481191861668085,0.9190611558977633
"1DVF_AB_CD|DB100A,ND55A",1DVF_AB_CD,0,4.090681644432603,0.8499462063234656
1DVF_AB_CD|DB54A,1DVF_AB_CD,0,4.281256293167069,0.9328136762018979
"1DVF_AB_CD|DB54A,YC49A",1DVF_AB_CD,0,4.492871802144081,0.987856255848568
1DVF_AB_CD|DB58A,1DVF_AB_CD,0,1.600004838683772,1.1208637580688496
"1DVF_AB_CD|DB58A,QD104A",1DVF_AB_CD,0,1.464172518770949,0.9111578368890674
1DVF_AB_CD|DD52A,1DVF_AB_CD,0,1.6822900622212256,0.9595241734021376
1DVF_AB_CD|EB98A,1DVF_AB_CD,0,4.186648988725893,0.8104776531901198
"1DVF_AB_CD|EB98A,YD102A",1DVF_AB_CD,0,4.633296940785955,0.7966260257126948
1DVF_AB_CD|HA30A,1DVF_AB_CD,0,1.649382328677959,0.5959579066532698
1DVF_AB_CD|HD33A,1DVF_AB_CD,0,1.8606005301447301,0.6973662169796793
1DVF_AB_CD|ID101A,1DVF_AB_CD,0,2.6815457819355792,0.6432783492824421
1DVF_AB_CD|KD30A,1DVF_AB_CD,0,1.0035172541212762,0.1779398321232366
1DVF_AB_CD|NB56A,1DVF_AB_CD,0,1.1624388911622023,0.5997404429265033
"1DVF_AB_CD|NB56A,HD33A",1DVF_AB_CD,0,2.5259994393064034,0.845004954852752
"1DVF_AB_CD|NB56A,ND55A",1DVF_AB_CD,0,2.3010929502938056,0.7736579013741113
"1DVF_AB_CD|NB56A,QD104A",1DVF_AB_CD,0,1.4868644452370166,0.5745271320528149
1DVF_AB_CD|ND55A,1DVF_AB_CD,0,1.8606005301447301,0.557609312236276
1DVF_AB_CD|QD104A,1DVF_AB_CD,0,1.6287225536491747,0.4584202984667223
1DVF_AB_CD|RB99A,1DVF_AB_CD,0,1.8746451446663734,0.67539502703186
1DVF_AB_CD|RD106A,1DVF_AB_CD,0,4.090681644432603,0.5186625449383542
1DVF_AB_CD|SA93A,1DVF_AB_CD,0,1.1624388911622023,0.33242136704485453
1DVF_AB_CD|TB30A,1DVF_AB_CD,0,0.9075126078959536,0.23008669737164605
1DVF_AB_CD|WA92A,1DVF_AB_CD,0,0.3407230643481149,0.8695510910919254
1DVF_AB_CD|WB52A,1DVF_AB_CD,0,4.132998701202311,1.2505942360858526
"1DVF_AB_CD|WB52A,QD104A",1DVF_AB_CD,0,4.162863188132281,1.1023980864936065
1DVF_AB_CD|YA32A,1DVF_AB_CD,0,2.030369579206033,0.7844641272000539
"1DVF_AB_CD|YA32A,RD106A",1DVF_AB_CD,0,4.650588295402413,0.6621643287743163
1DVF_AB_CD|YA49A,1DVF_AB_CD,0,1.6785902066679887,0.8135341497389958
"1DVF_AB_CD|YA49A,HD33A",1DVF_AB_CD,0,2.6250451278287583,1.0329688370774905
"1DVF_AB_CD|YA49A,ND55A",1DVF_AB_CD,0,2.030369579206033,0.8103118055234472
1DVF_AB_CD|YA50A,1DVF_AB_CD,0,0.687773585727709,0.7357408019392213
1DVF_AB_CD|YB101F,1DVF_AB_CD,0,2.0123137042575867,0.7107528319497968
1DVF_AB_CD|YB32A,1DVF_AB_CD,0,1.831470715773831,0.7065567539768837
1DVF_AB_CD|YC49A,1DVF_AB_CD,0,1.8606005301447301,0.7967182227213543
1DVF_AB_CD|YD102A,1DVF_AB_CD,0,4.73943480054599,0.9460366256947804
"1JRH_LH_I|AI49S,II51T,HI55D",1JRH_LH_I,2,0.07067557709456428,1.0809156036996759
"1JRH_LH_I|AI85D,KI88R,EI90K",1JRH_LH_I,2,-0.047747866156978784,1.3318312449995946
"1JRH_LH_I|AI93L,VI94M",1JRH_LH_I,2,0.6336629450010388,0.9739450617918931
1JRH_LH_I|DH56A,1JRH_LH_I,2,1.8860997923566427,1.1932467826616093
1JRH_LH_I|DH57A,1JRH_LH_I,2,1.6660647507761857,1.03042334603993
1JRH_LH_I|DH58A,1JRH_LH_I,2,1.8546488536976224,1.1102101131578586
1JRH_LH_I|DL28A,1JRH_LH_I,2,0.4346468730899115,0.7647767106551022
1JRH_LH_I|EI35Q,1JRH_LH_I,2,0.09956846934916053,0.7675391820765151
1JRH_LH_I|EI45A,1JRH_LH_I,2,-0.5657848826604327,0.8689663876347389
1JRH_LH_I|EI45P,1JRH_LH_I,2,-3.788177441800619,0.8803536099773399
"1JRH_LH_I|EI45P,II47L",1JRH_LH_I,2,-3.456780346914038,1.5325717660941944
"1JRH_LH_I|EI45P,II47R",1JRH_LH_I,2,-3.4400979248158117,1.3778009323332083
1JRH_LH_I|EL27A,1JRH_LH_I,2,0.5426152963533518,0.8958886296540761
1JRH_LH_I|FH103A,1JRH_LH_I,2,0.0,0.9651902880342325
1JRH_LH_I|GI40A,1JRH_LH_I,2,4.450238411656094,1.1978871807432128
1JRH_LH_I|HH107A,1JRH_LH_I,2,1.6977708873800303,1.472083434313382
"1JRH_LH_I|II25N,PI27S,VI29T,VI31I",1JRH_LH_I,2,0.14370596045070846,0.8851369395948818
1JRH_LH_I|KI37A,1JRH_LH_I,2,3.713862793824277,1.4663248599643628
1JRH_LH_I|KI37M,1JRH_LH_I,2,3.2923293656742554,1.3465663492011033
1JRH_LH_I|KI42A,1JRH_LH_I,2,3.385817471627714,0.8495009774425085
1JRH_LH_I|KI42M,1JRH_LH_I,2,4.911626896223453,0.8354444410956402
1JRH_LH_I|KI88A,1JRH_LH_I,2,0.3120936365325133,0.9394752326923009
"1JRH_LH_I|MI15L,II18V",1JRH_LH_I,2,-0.21360605479004102,1.1443273609317892
1JRH_LH_I|NI38A,1JRH_LH_I,2,0.17045790106372832,1.0560325881979986
1JRH_LH_I|NI38Q,1JRH_LH_I,2,0.5344714151421985,0.7877690462378841
1JRH_LH_I|NI43A,1JRH_LH_I,2,4.299833017839873,1.375201298077442
1JRH_LH_I|NI69A,1JRH_LH_I,2,-0.1995342003428246,1.023836152037638
1JRH_LH_I|RH100A,1JRH_LH_I,2,0.5426152963533518,1.7488779957757894
1JRH_LH_I|RI74A,1JRH_LH_I,2,0.39261710548490847,1.1055480696632825
1JRH_LH_I|SI44A,1JRH_LH_I,2,0.37771074900822765,0.8986437298454918
"1JRH_LH_I|SI44G,EI45G,II47R",1JRH_LH_I,2,-3.377704815905194,1.3621067708001766
"1JRH_LH_I|SI44G,EI45P,II47K",1JRH_LH_I,2,-3.8844190101422447,1.5446216344872643
"1JRH_LH_I|SI61Y,DI62E,HI63Q,VI64I,GI65M,DI66Y,SI68D,NI69V,LI71A",1JRH_LH_I,2,2.95883223609549,1.68434337448533
1JRH_LH_I|SL93A,1JRH_LH_I,2,-0.6505837196167918,1.0144180062634676
1JRH_LH_I|TI4V,1JRH_LH_I,2,-0.025565991247061364,0.6427565937720098
"1JRH_LH_I|TI9L,EI11K",1JRH_LH_I,2,-0.025565991247061364,1.313536727927484
1JRH_LH_I|TL94A,1JRH_LH_I,2,0.3852693830957245,0.8618905118071019
1JRH_LH_I|VI41A,1JRH_LH_I,2,1.6791568844199276,0.8831966986870965
"1JRH_LH_I|VI73A,RI78K",1JRH_LH_I,2,-0.21360605479004102,1.218980009789589
1JRH_LH_I|WH54A,1JRH_LH_I,2,2.686264426995689,1.7837149801318648
1JRH_LH_I|WH55A,1JRH_LH_I,2,2.421317794194476,1.2006440788920474
1JRH_LH_I|WI46F,1JRH_LH_I,2,-0.2526121569912306,0.9955552707393112
1JRH_LH_I|WI46Y,1JRH_LH_I,2,0.298529734757261,1.034309160211132
1JRH_LH_I|WI72A,1JRH_LH_I,2,4.429045964557542,1.2905689772362987
1JRH_LH_I|WI72F,1JRH_LH_I,2,1.1027070149030964,0.9713665715383664
1JRH_LH_I|WI72Y,1JRH_LH_I,2,1.1878272982177975,0.9167408789080083
1JRH_LH_I|WL92A,1JRH_LH_I,2,2.818407097453616,1.1261957192347625
1JRH_LH_I|WL95A,1JRH_LH_I,2,1.6660647507761857,0.976843314740899
1JRH_LH_I|YH104A,1JRH_LH_I,2,1.0610563455122166,1.523841322992141
1JRH_LH_I|YH32A,1JRH_LH_I,2,1.433310109691511,1.1253745104104578
1JRH_LH_I|YH60A,1JRH_LH_I,2,1.2555921248807609,1.2841353925465522
1JRH_LH_I|YI39A,1JRH_LH_I,2,3.5271235156302883,1.640393053180273
1JRH_LH_I|YI39F,1JRH_LH_I,2,0.9087807213865072,1.2543885247836892
1JRH_LH_I|YL30A,1JRH_LH_I,2,1.1084565821776746,1.262163249318052
1JRH_LH_I|YL91A,1JRH_LH_I,2,0.5808341580694822,1.7067792621160316
1KIP_AB_C|AB32Y,1KIP_AB_C,0,-0.8005931862113372,0.5874709574446326
1KIQ_AB_C|FB101Y,1KIQ_AB_C,0,-2.4949589383164827,0.5685581070528644
1KIR_AB_C|SA50Y,1KIR_AB_C,0,-1.3870942470644445,0.8147226376892048
1MHP_HL_A|FH99W,1MHP_HL_A,1,0.0,0.7329074732114175
1MHP_HL_A|FH99Y,1MHP_HL_A,1,0.7546689366915326,0.5552179814263353
1MHP_HL_A|GH100F,1MHP_HL_A,1,0.38901796990642135,0.8440872885351509
1MHP_HL_A|GH100L,1MHP_HL_A,1,2.7271210962884025,1.0067986200538797
1MHP_HL_A|GH100M,1MHP_HL_A,1,0.10213402314542167,0.8950455336890573
1MHP_HL_A|GH100S,1MHP_HL_A,1,0.5577474902840849,0.8096582463982404
1MHP_HL_A|GH53A,1MHP_HL_A,1,0.5126066490408464,1.0419555601182688
1MHP_HL_A|GH53N,1MHP_HL_A,1,1.2553133831378882,0.9552872281072945
1MHP_HL_A|GH53S,1MHP_HL_A,1,0.6755934056826887,1.1059213163543717
1MHP_HL_A|GH54I,1MHP_HL_A,1,1.3635605481442012,0.877849373307263
1MHP_HL_A|GH54T,1MHP_HL_A,1,1.1641667692445432,0.8411192496005048
1MHP_HL_A|GH54Y,1MHP_HL_A,1,0.0,0.7120566915306697
1MHP_HL_A|GL91Q,1MHP_HL_A,1,1.5726849814128463,0.4523177747757185
1MHP_HL_A|GL91S,1MHP_HL_A,1,0.5126066490408464,0.5375584232559021
1MHP_HL_A|HL30K,1MHP_HL_A,1,1.1641667692445432,0.9214282085225701
1MHP_HL_A|HL30R,1MHP_HL_A,1,1.123797697197821,0.7377072457371687
1MHP_HL_A|HL30W,1MHP_HL_A,1,1.2553133831378882,0.7852242323352109
1MHP_HL_A|KH64D,1MHP_HL_A,1,-0.17144195947815621,0.9937451233433713
1MHP_HL_A|KH64E,1MHP_HL_A,1,-0.07761466912166219,1.0779387059184677
"1MHP_HL_A|KH64E,SL27Q",1MHP_HL_A,1,-0.8568463539071508,0.9313036863547479
"1MHP_HL_A|KH64E,SL27Q,NL51Y",1MHP_HL_A,1,-1.0191592574777402,0.6023795343942894
1MHP_HL_A|KH64N,1MHP_HL_A,1,-0.036271450395853784,1.0812026956687586
1MHP_HL_A|KH64Q,1MHP_HL_A,1,-0.07761466912166219,0.9353039168736939
1MHP_HL_A|LH60D,1MHP_HL_A,1,-0.061319916684994945,0.5371486722904929
"1MHP_HL_A|LH60D,KH64E",1MHP_HL_A,1,-0.1418004902065428,0.90737079511246
"1MHP_HL_A|LH60D,KH64Q",1MHP_HL_A,1,0.04298934158933236,1.0979812100197697
1MHP_HL_A|LL48F,1MHP_HL_A,1,0.7122797280092416,0.8791638272909823
1MHP_HL_A|LL48K,1MHP_HL_A,1,0.8612009283873099,1.0680995536895108
1MHP_HL_A|LL48W,1MHP_HL_A,1,1.9075675885501273,0.805222210064277
1MHP_HL_A|NL29V,1MHP_HL_A,1,1.049329490590402,0.9669674275008118
1MHP_HL_A|NL29W,1MHP_HL_A,1,1.5726849814128463,0.79450384411053
1MHP_HL_A|NL29Y,1MHP_HL_A,1,1.9075675885501273,0.7666551204766757
"1MHP_HL_A|NL29Y,SL90I",1MHP_HL_A,1,0.43436813134703867,0.8559752155055504
1MHP_HL_A|NL51D,1MHP_HL_A,1,0.5007625177899426,0.4409134224365003
1MHP_HL_A|NL51E,1MHP_HL_A,1,-0.08868487101788138,0.40323352344152574
1MHP_HL_A|NL51K,1MHP_HL_A,1,0.6575099602318025,0.6122600555792057
1MHP_HL_A|NL51R,1MHP_HL_A,1,0.8448407572424633,0.5924446918359959
1MHP_HL_A|NL51Y,1MHP_HL_A,1,-0.05162488910166547,0.3618395337007978
1MHP_HL_A|RH31Q,1MHP_HL_A,1,1.307328085919336,0.47589501377489096
1MHP_HL_A|SH35A,1MHP_HL_A,1,1.5726849814128463,0.9013381951492037
"1MHP_HL_A|SH35A,GH102S",1MHP_HL_A,1,1.5726849814128463,1.2306750946952587
1MHP_HL_A|SH35Q,1MHP_HL_A,1,2.7271210962884025,0.6871057075742882
"1MHP_HL_A|SH35V,GH102S",1MHP_HL_A,1,1.4256749153119455,1.0903178248528385
1MHP_HL_A|SH52M,1MHP_HL_A,1,2.0758402761534427,0.9867229844526636
1MHP_HL_A|SL23R,1MHP_HL_A,1,-0.21533228445554778,0.5762882959291916
1MHP_HL_A|SL27Q,1MHP_HL_A,1,-0.6661127501799707,0.2726184836761745
1MHP_HL_A|SL90Q,1MHP_HL_A,1,1.7740331740396258,0.680372257793193
1MHP_HL_A|SL90T,1MHP_HL_A,1,2.3166484703929777,0.7031036079953934
"1MHP_HL_A|TH33E,GH53Q",1MHP_HL_A,1,1.6674564948287602,1.2970672252157338
"1MHP_HL_A|TH33I,SH52T,GH53N,GH54N",1MHP_HL_A,1,1.9075675885501273,0.5131666388506534
"1MHP_HL_A|TH33I,SH52T,GH53Q,GH54F",1MHP_HL_A,1,1.2553133831378882,0.3366718495062343
1MHP_HL_A|TH33N,1MHP_HL_A,1,2.7271210962884025,0.7886666206467667
1MHP_HL_A|TH33V,1MHP_HL_A,1,0.43436813134703867,0.8639515971590641
1MHP_HL_A|TH50V,1MHP_HL_A,1,-0.13159888075338225,1.3125731778008547
"1MHP_HL_A|TH50V,GH102S",1MHP_HL_A,1,1.6674564948287602,1.4575653696095332
"1MHP_HL_A|TH50V,KH64E",1MHP_HL_A,1,-0.18051970164681014,1.9226065878257121
"1MHP_HL_A|TH50V,KH64E,SL27Q,NL51E",1MHP_HL_A,1,-1.2673189798025757,0.680494962020438
"1MHP_HL_A|TH50V,KH64E,SL27Q,NL51Y",1MHP_HL_A,1,-1.0844951154182736,0.7207357291246717
"1MHP_HL_A|TH50V,SH35A",1MHP_HL_A,1,2.0758402761534427,1.7731803484486024
"1MHP_HL_A|TH50V,SH35V",1MHP_HL_A,1,2.7271210962884025,1.551149736192451
"1MHP_HL_A|TH50V,SL27Q",1MHP_HL_A,1,-0.6946838891955731,0.9972328471044234
"1MHP_HL_A|TH50V,SL27Q,NL51Y",1MHP_HL_A,1,-1.0235296952387836,0.8808939152119944
1MHP_HL_A|WL89Q,1MHP_HL_A,1,2.0758402761534427,1.1788715098002434
"1MHP_HL_A|WL89Q,FL32Y",1MHP_HL_A,1,0.8710190226668973,1.6084658554657507
1MHP_HL_A|YH58E,1MHP_HL_A,1,2.0758402761534427,1.1601792334981298
1MHP_HL_A|YH58Q,1MHP_HL_A,1,2.0758402761534427,1.1029487563346103
1MHP_HL_A|YH58W,1MHP_HL_A,1,0.8209452517908494,0.9887161255070683
1MHP_HL_A|YH59E,1MHP_HL_A,1,0.5440070404059262,0.723973591841957
1MLC_AB_E|KB65D,1MLC_AB_E,0,0.018548754628829087,0.13627053183315754
1MLC_AB_E|NA32G,1MLC_AB_E,0,-0.8773866842543591,0.6972415624882844
"1MLC_AB_E|NA32G,NA92A",1MLC_AB_E,0,-0.6866530805271789,0.6161489708422843
"1MLC_AB_E|NA32G,NA92A,SB57V,TB58D",1MLC_AB_E,0,-1.7349737347206144,0.2761688324017664
1MLC_AB_E|NA32Y,1MLC_AB_E,0,0.0,0.6067771627974966
1MLC_AB_E|NA92A,1MLC_AB_E,0,-1.2533532306380903,0.6484370551941041
"1MLC_AB_E|NA92A,SB57V,TB58D",1MLC_AB_E,0,-2.3941878479546888,0.37946215393735816
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D",1MLC_AB_E,0,-2.5813643360982774,-0.011101146680867582
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,EB35S,GB99D",1MLC_AB_E,0,-2.95392406092597,0.25921976350332787
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,GB99D",1MLC_AB_E,0,-0.20357697516659604,0.0039644444789413156
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,NA32L",1MLC_AB_E,0,-2.5843081043232585,-0.10908307741535955
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,RB98M,DB100Q",1MLC_AB_E,0,-0.4104726258954247,-0.24304952344114952
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,SA91N,SA93A",1MLC_AB_E,0,-1.6104395649226786,-0.2572667049797685
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,SB30G",1MLC_AB_E,0,-2.358467263084657,-0.32128435713278414
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,YB32W,RB98V,DB100Q",1MLC_AB_E,0,0.36138764606860757,-0.2912651772262557
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,YB59E",1MLC_AB_E,0,-1.4661697780732883,0.12290396635008956
1MLC_AB_E|SB57A,1MLC_AB_E,0,-0.3790216872364045,0.7979332910686943
1MLC_AB_E|SB57V,1MLC_AB_E,0,-0.4941806719632372,0.8410543592924431
"1MLC_AB_E|SB57V,TB58D",1MLC_AB_E,0,-0.9877286049709142,0.5740002136968838
1MLC_AB_E|TB28D,1MLC_AB_E,0,-0.15094383120912538,0.15669823456239282
1MLC_AB_E|TB31A,1MLC_AB_E,0,0.44700674445019595,0.5030896271636115
1MLC_AB_E|TB31V,1MLC_AB_E,0,0.526240423896834,0.4481873785738801
1MLC_AB_E|TB31W,1MLC_AB_E,0,0.13214267045792708,0.4985286026374076
1MLC_AB_E|TB58D,1MLC_AB_E,0,-0.5596823802525669,0.5250281101011238
1N8Z_AB_C|DB102W,1N8Z_AB_C,3,-0.713029427445415,0.7257500505587616
1N8Z_AB_C|FC539A,1N8Z_AB_C,3,0.03510282724125267,1.0693015728869923
1N8Z_AB_C|HA91F,1N8Z_AB_C,3,0.034232877175881214,1.3727653261062864
1N8Z_AB_C|LC509A,1N8Z_AB_C,3,-0.023045196667918287,0.8915312758946968
1N8Z_AB_C|NA30S,1N8Z_AB_C,3,0.06666316851255795,1.038930285251283
"1N8Z_AB_C|NA30S,HA91F,YA92W",1N8Z_AB_C,3,-0.07476232571170208,1.7305086610483402
"1N8Z_AB_C|NA30S,HA91F,YA92W,TA94S,DB102W,YB105F,YB109V",1N8Z_AB_C,3,0.050661404657741195,1.1063491266522936
1N8Z_AB_C|RB50A,1N8Z_AB_C,3,2.975475781131771,1.3052802025976147
1N8Z_AB_C|RB59A,1N8Z_AB_C,3,1.8037988313221698,0.9211358326762108
1N8Z_AB_C|SC535A,1N8Z_AB_C,3,0.03082709154122553,0.665512342132359
1N8Z_AB_C|TA94S,1N8Z_AB_C,3,0.32168603333138673,0.6706527861420514
1N8Z_AB_C|VC536A,1N8Z_AB_C,3,0.008972699259683727,0.84598083449172
1N8Z_AB_C|YB105F,1N8Z_AB_C,3,0.8540034498495414,1.08193916746525
1N8Z_AB_C|YB109V,1N8Z_AB_C,3,0.23192270966597844,0.8274832683772981
1NCA_N_LH|DH101K,1NCA_N_LH,3,0.7141600193741655,1.1682106446753973
1NCA_N_LH|EH100D,1NCA_N_LH,3,0.4104726258954247,0.9284803401398161
1NCA_N_LH|NH102Q,1NCA_N_LH,3,0.5426152963533518,1.0397272753602045
1NCA_N_LH|NH31Q,1NCA_N_LH,3,0.0,0.8737383721900812
1NMB_N_LH|DH57E,1NMB_N_LH,3,2.9536281894125453,0.7406197258830597
1NMB_N_LH|DH57N,1NMB_N_LH,3,2.9536281894125453,0.8572007867924482
1NMB_N_LH|LL94V,1NMB_N_LH,3,0.9000207827996934,0.681165072066008
1NMB_N_LH|TL93F,1NMB_N_LH,3,-0.023903161439329516,0.8042774761792985
1NMB_N_LH|TL93W,1NMB_N_LH,3,0.18419003635443576,0.8026145231492656
1NMB_N_LH|YH103A,1NMB_N_LH,3,2.1406200354352953,1.2157042093879797
1NMB_N_LH|YH105F,1NMB_N_LH,3,1.419410089682074,1.0373849796468513
1NMB_N_LH|YL32F,1NMB_N_LH,3,0.46632216743329763,1.4439601214709534
1VFB_AB_C|DB100A,1VFB_AB_C,0,3.0050019447250693,0.9226092311486854
"1VFB_AB_C|DB100A,SC24A",1VFB_AB_C,0,3.369755880155747,1.0212103217686195
1VFB_AB_C|DB54A,1VFB_AB_C,0,0.8151113729778969,0.8938653981573895
"1VFB_AB_C|DB54A,TC118A",1VFB_AB_C,0,1.2546438671572453,0.8222556514459994
1VFB_AB_C|DB58A,1VFB_AB_C,0,-0.2070033308494636,1.0737819321125561
1VFB_AB_C|DB58E,1VFB_AB_C,0,0.07808109446650993,0.8727107056220552
