row_id,complex,fold,y_true,y_pred
"1BJ1_HL_VW|TH28D,NH31H,YH54W,HH101Y,SH105T",1BJ1_HL_VW,0,-1.2034981768122488,-0.2967903875830798
1BJ1_HL_VW|TH59A,1BJ1_HL_VW,0,0.8506669570873852,0.8289116071638404
1BJ1_HL_VW|YH27A,1BJ1_HL_VW,0,2.2425285065605456,1.0626897857096487
1BJ1_HL_VW|YH54A,1BJ1_HL_VW,0,1.3276594460278996,1.1016505521069775
1BJ1_HL_VW|YH54W,1BJ1_HL_VW,0,-0.13726986111671707,0.8291707664508654
1BJ1_HL_VW|YH99A,1BJ1_HL_VW,0,4.438761161417411,1.4687792327020193
"1CZ8_HL_VW|LL4M,DH28T,HH31N,YH101H,TH105S",1CZ8_HL_VW,3,2.939848927394883,0.7114131388040307
1DQJ_AB_C|DB32A,1DQJ_AB_C,0,2.0134337855860274,0.8405225484031993
"1DQJ_AB_C|DB32A,KC97A",1DQJ_AB_C,0,1.1223834112514164,1.0671356637475629
1DQJ_AB_C|DC101A,1DQJ_AB_C,0,1.3765504662313492,0.9578137270214114
1DQJ_AB_C|KC96A,1DQJ_AB_C,0,6.155820121291552,0.8299222942863532
1DQJ_AB_C|KC97A,1DQJ_AB_C,0,3.5197057586216647,0.6247462655157469
1DQJ_AB_C|LC75A,1DQJ_AB_C,0,1.4524070532877775,0.978293849632573
1DQJ_AB_C|NA31A,1DQJ_AB_C,0,2.0134337855860274,0.6008693742088649
1DQJ_AB_C|NA32A,1DQJ_AB_C,0,4.090681644432603,0.6103804440030843
"1DQJ_AB_C|NA32A,KC96A",1DQJ_AB_C,0,5.801848149502949,0.9683667325545187
1DQJ_AB_C|NC93A,1DQJ_AB_C,0,0.6498732374418262,0.7628327738304418
1DQJ_AB_C|RC21A,1DQJ_AB_C,0,1.2137709162884096,0.7691234117370539
1DQJ_AB_C|SA91A,1DQJ_AB_C,0,1.4318882919093323,0.7905925771439082
"1DQJ_AB_C|SA91A,RC21A",1DQJ_AB_C,0,3.1707316994398695,1.2463430614767184
"1DQJ_AB_C|SA91A,YC20A",1DQJ_AB_C,0,3.573092050232501,1.320115154855241
1DQJ_AB_C|SC100A,1DQJ_AB_C,0,0.7755829159772041,0.7002143665172992
1DQJ_AB_C|TC89A,1DQJ_AB_C,0,0.8408437632853092,0.879223232121374
1DQJ_AB_C|WB98A,1DQJ_AB_C,0,4.9315254077179125,1.1833356833767252
"1DQJ_AB_C|WB98A,KC97A",1DQJ_AB_C,0,6.660086247462675,1.17764568684952
"1DQJ_AB_C|WB98A,SC100A",1DQJ_AB_C,0,5.362245709236626,1.2997366069912677
"1DQJ_AB_C|WB98A,YC20A",1DQJ_AB_C,0,5.1120973104465115,1.4362715266441761
1DQJ_AB_C|WC62A,1DQJ_AB_C,0,0.7580785828215693,1.1078351245681313
1DQJ_AB_C|WC63A,1DQJ_AB_C,0,1.346269193527744,1.1555156282065842
1DQJ_AB_C|YA50A,1DQJ_AB_C,0,2.678299041840766,1.1238256415467438
1DQJ_AB_C|YA96A,1DQJ_AB_C,0,1.1350509920609728,1.2116888480873407
"1DQJ_AB_C|YA96A,RC21A",1DQJ_AB_C,0,3.485199679109972,1.3540161130177026
"1DQJ_AB_C|YA96A,SC100A",1DQJ_AB_C,0,0.9134472427504673,1.264867116940979
1DQJ_AB_C|YB33A,1DQJ_AB_C,0,5.524464935788763,1.9302852557164079
1DQJ_AB_C|YB50A,1DQJ_AB_C,0,6.888025483932965,1.01036356072534
1DQJ_AB_C|YB53A,1DQJ_AB_C,0,1.1802780636388086,1.0853731644644902
"1DQJ_AB_C|YB53A,DC101A",1DQJ_AB_C,0,2.7271210962884025,1.53091121662912
"1DQJ_AB_C|YB53A,LC75A",1DQJ_AB_C,0,1.2168618019365223,1.542415072970126
"1DQJ_AB_C|YB53A,WC62A",1DQJ_AB_C,0,1.2863080667694942,1.3302616600188406
"1DQJ_AB_C|YB53A,WC63A",1DQJ_AB_C,0,2.199232341246195,1.4715180097809437
1DQJ_AB_C|YC20A,1DQJ_AB_C,0,3.285708332565015,1.0568544259130699
1DVF_AB_CD|DB100A,1DVF_AB_CD,2,2.7895142051990196,2.0704615853382276
"1DVF_AB_CD|DB100A,DD52A",1DVF_AB_CD,2,4.319723503312841,1.5818197961363147
"1DVF_AB_CD|DB100A,HD33A",1DVF_AB_CD,2,4.1481191861668085,1.7007542235656368
"1DVF_AB_CD|DB100A,ND55A",1DVF_AB_CD,2,4.090681644432603,1.379320011188112
1DVF_AB_CD|DB54A,1DVF_AB_CD,2,4.281256293167069,0.9555304306270845
"1DVF_AB_CD|DB54A,YC49A",1DVF_AB_CD,2,4.492871802144081,1.984005253612125
1DVF_AB_CD|DB58A,1DVF_AB_CD,2,1.600004838683772,0.3120988662339148
"1DVF_AB_CD|DB58A,QD104A",1DVF_AB_CD,2,1.464172518770949,1.1008676158167432
1DVF_AB_CD|DD52A,1DVF_AB_CD,2,1.6822900622212256,1.0117115084383936
1DVF_AB_CD|EB98A,1DVF_AB_CD,2,4.186648988725893,1.2623974113154577
"1DVF_AB_CD|EB98A,YD102A",1DVF_AB_CD,2,4.633296940785955,1.4290614585499821
1DVF_AB_CD|HA30A,1DVF_AB_CD,2,1.649382328677959,0.8897969652275427
1DVF_AB_CD|HD33A,1DVF_AB_CD,2,1.8606005301447301,1.3499787962736183
1DVF_AB_CD|ID101A,1DVF_AB_CD,2,2.6815457819355792,0.7617361075354848
1DVF_AB_CD|KD30A,1DVF_AB_CD,2,1.0035172541212762,0.5406363294687383
1DVF_AB_CD|NB56A,1DVF_AB_CD,2,1.1624388911622023,0.4178915571270724
"1DVF_AB_CD|NB56A,HD33A",1DVF_AB_CD,2,2.5259994393064034,1.861242895607034
"1DVF_AB_CD|NB56A,ND55A",1DVF_AB_CD,2,2.3010929502938056,1.3383740313403287
"1DVF_AB_CD|NB56A,QD104A",1DVF_AB_CD,2,1.4868644452370166,1.0528326042617668
1DVF_AB_CD|ND55A,1DVF_AB_CD,2,1.8606005301447301,0.6667746123569982
1DVF_AB_CD|QD104A,1DVF_AB_CD,2,1.6287225536491747,0.6471824151027709
1DVF_AB_CD|RB99A,1DVF_AB_CD,2,1.8746451446663734,0.4341033484863955
1DVF_AB_CD|RD106A,1DVF_AB_CD,2,4.090681644432603,0.6858667352528701
1DVF_AB_CD|SA93A,1DVF_AB_CD,2,1.1624388911622023,0.40117075958842996
1DVF_AB_CD|TB30A,1DVF_AB_CD,2,0.9075126078959536,0.07054290931052641
1DVF_AB_CD|WA92A,1DVF_AB_CD,2,0.3407230643481149,2.1434865258643807
1DVF_AB_CD|WB52A,1DVF_AB_CD,2,4.132998701202311,0.9786437763796321
"1DVF_AB_CD|WB52A,QD104A",1DVF_AB_CD,2,4.162863188132281,1.6811653694647555
1DVF_AB_CD|YA32A,1DVF_AB_CD,2,2.030369579206033,1.5677213021243575
"1DVF_AB_CD|YA32A,RD106A",1DVF_AB_CD,2,4.650588295402413,1.7295076693579423
1DVF_AB_CD|YA49A,1DVF_AB_CD,2,1.6785902066679887,1.1674792041919815
"1DVF_AB_CD|YA49A,HD33A",1DVF_AB_CD,2,2.6250451278287583,2.5160807443606754
"1DVF_AB_CD|YA49A,ND55A",1DVF_AB_CD,2,2.030369579206033,1.9767655212563087
1DVF_AB_CD|YA50A,1DVF_AB_CD,2,0.687773585727709,0.9190894159932845
1DVF_AB_CD|YB101F,1DVF_AB_CD,2,2.0123137042575867,1.1247409978624927
1DVF_AB_CD|YB32A,1DVF_AB_CD,2,1.831470715773831,1.0859762405127784
1DVF_AB_CD|YC49A,1DVF_AB_CD,2,1.8606005301447301,1.5553890155219734
1DVF_AB_CD|YD102A,1DVF_AB_CD,2,4.73943480054599,0.9115355225765653
"1JRH_LH_I|AI49S,II51T,HI55D",1JRH_LH_I,4,0.07067557709456428,0.8697882640452075
"1JRH_LH_I|AI85D,KI88R,EI90K",1JRH_LH_I,4,-0.047747866156978784,1.1603866421208031
"1JRH_LH_I|AI93L,VI94M",1JRH_LH_I,4,0.6336629450010388,0.9825244008409689
1JRH_LH_I|DH56A,1JRH_LH_I,4,1.8860997923566427,1.178094832850348
1JRH_LH_I|DH57A,1JRH_LH_I,4,1.6660647507761857,0.9209503769062168
1JRH_LH_I|DH58A,1JRH_LH_I,4,1.8546488536976224,1.0564123625066237
1JRH_LH_I|DL28A,1JRH_LH_I,4,0.4346468730899115,0.7281142016580592
1JRH_LH_I|EI35Q,1JRH_LH_I,4,0.09956846934916053,0.9592027040098355
1JRH_LH_I|EI45A,1JRH_LH_I,4,-0.5657848826604327,0.6598447776810847
1JRH_LH_I|EI45P,1JRH_LH_I,4,-3.788177441800619,0.7718450846339685
"1JRH_LH_I|EI45P,II47L",1JRH_LH_I,4,-3.456780346914038,1.3719901890679205
"1JRH_LH_I|EI45P,II47R",1JRH_LH_I,4,-3.4400979248158117,1.2176771907061832
1JRH_LH_I|EL27A,1JRH_LH_I,4,0.5426152963533518,0.8319742190715751
1JRH_LH_I|FH103A,1JRH_LH_I,4,0.0,1.075176488036485
1JRH_LH_I|GI40A,1JRH_LH_I,4,4.450238411656094,0.7576895835141481
1JRH_LH_I|HH107A,1JRH_LH_I,4,1.6977708873800303,0.8564745504615903
"1JRH_LH_I|II25N,PI27S,VI29T,VI31I",1JRH_LH_I,4,0.14370596045070846,1.331676449381372
1JRH_LH_I|KI37A,1JRH_LH_I,4,3.713862793824277,1.0143509771597465
1JRH_LH_I|KI37M,1JRH_LH_I,4,3.2923293656742554,0.985958938367141
1JRH_LH_I|KI42A,1JRH_LH_I,4,3.385817471627714,0.6571213656009924
1JRH_LH_I|KI42M,1JRH_LH_I,4,4.911626896223453,0.7278667748290238
1JRH_LH_I|KI88A,1JRH_LH_I,4,0.3120936365325133,0.8939315105697383
"1JRH_LH_I|MI15L,II18V",1JRH_LH_I,4,-0.21360605479004102,1.45966050226701
1JRH_LH_I|NI38A,1JRH_LH_I,4,0.17045790106372832,0.9197870230081987
1JRH_LH_I|NI38Q,1JRH_LH_I,4,0.5344714151421985,0.8239496494257351
1JRH_LH_I|NI43A,1JRH_LH_I,4,4.299833017839873,0.7369617639301399
1JRH_LH_I|NI69A,1JRH_LH_I,4,-0.1995342003428246,0.8708305628753188
1JRH_LH_I|RH100A,1JRH_LH_I,4,0.5426152963533518,1.8334656682781862
1JRH_LH_I|RI74A,1JRH_LH_I,4,0.39261710548490847,1.1921872367525208
1JRH_LH_I|SI44A,1JRH_LH_I,4,0.37771074900822765,0.7854081028506994
"1JRH_LH_I|SI44G,EI45G,II47R",1JRH_LH_I,4,-3.377704815905194,1.0513893376609473
"1JRH_LH_I|SI44G,EI45P,II47K",1JRH_LH_I,4,-3.8844190101422447,1.3400192974104237
"1JRH_LH_I|SI61Y,DI62E,HI63Q,VI64I,GI65M,DI66Y,SI68D,NI69V,LI71A",1JRH_LH_I,4,2.95883223609549,0.7414833569486776
1JRH_LH_I|SL93A,1JRH_LH_I,4,-0.6505837196167918,0.6774521791258422
1JRH_LH_I|TI4V,1JRH_LH_I,4,-0.025565991247061364,0.8303918144974496
"1JRH_LH_I|TI9L,EI11K",1JRH_LH_I,4,-0.025565991247061364,1.3578454191511542
1JRH_LH_I|TL94A,1JRH_LH_I,4,0.3852693830957245,0.6091024499112989
1JRH_LH_I|VI41A,1JRH_LH_I,4,1.6791568844199276,0.5556224491468317
"1JRH_LH_I|VI73A,RI78K",1JRH_LH_I,4,-0.21360605479004102,1.3798682253868102
1JRH_LH_I|WH54A,1JRH_LH_I,4,2.686264426995689,1.719422660741672
1JRH_LH_I|WH55A,1JRH_LH_I,4,2.421317794194476,1.3137371102017679
1JRH_LH_I|WI46F,1JRH_LH_I,4,-0.2526121569912306,0.9387493517218691
1JRH_LH_I|WI46Y,1JRH_LH_I,4,0.298529734757261,0.9362774299987401
1JRH_LH_I|WI72A,1JRH_LH_I,4,4.429045964557542,1.3578112745783186
1JRH_LH_I|WI72F,1JRH_LH_I,4,1.1027070149030964,1.0435202557698249
1JRH_LH_I|WI72Y,1JRH_LH_I,4,1.1878272982177975,1.0343767455130406
1JRH_LH_I|WL92A,1JRH_LH_I,4,2.818407097453616,1.1135168205789514
1JRH_LH_I|WL95A,1JRH_LH_I,4,1.6660647507761857,1.0418961808536833
1JRH_LH_I|YH104A,1JRH_LH_I,4,1.0610563455122166,1.1813729115809544
1JRH_LH_I|YH32A,1JRH_LH_I,4,1.433310109691511,1.0594203249263552
1JRH_LH_I|YH60A,1JRH_LH_I,4,1.2555921248807609,1.1380853633522503
1JRH_LH_I|YI39A,1JRH_LH_I,4,3.5271235156302883,1.2155145505583904
1JRH_LH_I|YI39F,1JRH_LH_I,4,0.9087807213865072,0.9626741005748881
1JRH_LH_I|YL30A,1JRH_LH_I,4,1.1084565821776746,1.105179360601857
1JRH_LH_I|YL91A,1JRH_LH_I,4,0.5808341580694822,1.9221006052486587
1KIP_AB_C|AB32Y,1KIP_AB_C,1,-0.8005931862113372,0.7581789783476516
1KIQ_AB_C|FB101Y,1KIQ_AB_C,4,-2.4949589383164827,0.7063505098270787
1KIR_AB_C|SA50Y,1KIR_AB_C,3,-1.3870942470644445,1.086802313804296
1MHP_HL_A|FH99W,1MHP_HL_A,2,0.0,0.6500488430682433
1MHP_HL_A|FH99Y,1MHP_HL_A,2,0.7546689366915326,0.5582138996168672
1MHP_HL_A|GH100F,1MHP_HL_A,2,0.38901796990642135,0.5837953351191435
1MHP_HL_A|GH100L,1MHP_HL_A,2,2.7271210962884025,0.6502015481631731
1MHP_HL_A|GH100M,1MHP_HL_A,2,0.10213402314542167,0.5887868038668258
1MHP_HL_A|GH100S,1MHP_HL_A,2,0.5577474902840849,0.6051220316294289
1MHP_HL_A|GH53A,1MHP_HL_A,2,0.5126066490408464,0.8868657160579184
1MHP_HL_A|GH53N,1MHP_HL_A,2,1.2553133831378882,0.764419187708593
1MHP_HL_A|GH53S,1MHP_HL_A,2,0.6755934056826887,0.8892586964688616
1MHP_HL_A|GH54I,1MHP_HL_A,2,1.3635605481442012,0.6208648447112306
1MHP_HL_A|GH54T,1MHP_HL_A,2,1.1641667692445432,0.6612518114371386
1MHP_HL_A|GH54Y,1MHP_HL_A,2,0.0,0.4950906106121698
1MHP_HL_A|GL91Q,1MHP_HL_A,2,1.5726849814128463,0.40804220986402695
1MHP_HL_A|GL91S,1MHP_HL_A,2,0.5126066490408464,0.4382777771821365
1MHP_HL_A|HL30K,1MHP_HL_A,2,1.1641667692445432,1.0440272106950057
1MHP_HL_A|HL30R,1MHP_HL_A,2,1.123797697197821,0.883779431644101
1MHP_HL_A|HL30W,1MHP_HL_A,2,1.2553133831378882,0.8183794007649948
1MHP_HL_A|KH64D,1MHP_HL_A,2,-0.17144195947815621,0.9329437166146308
1MHP_HL_A|KH64E,1MHP_HL_A,2,-0.07761466912166219,1.0880477493463327
"1MHP_HL_A|KH64E,SL27Q",1MHP_HL_A,2,-0.8568463539071508,1.2480287808708581
"1MHP_HL_A|KH64E,SL27Q,NL51Y",1MHP_HL_A,2,-1.0191592574777402,1.2867039239950826
1MHP_HL_A|KH64N,1MHP_HL_A,2,-0.036271450395853784,1.0044372991433832
1MHP_HL_A|KH64Q,1MHP_HL_A,2,-0.07761466912166219,0.9905228965667903
1MHP_HL_A|LH60D,1MHP_HL_A,2,-0.061319916684994945,0.7620968482285742
"1MHP_HL_A|LH60D,KH64E",1MHP_HL_A,2,-0.1418004902065428,1.1006098931497963
"1MHP_HL_A|LH60D,KH64Q",1MHP_HL_A,2,0.04298934158933236,1.2557672489561098
1MHP_HL_A|LL48F,1MHP_HL_A,2,0.7122797280092416,1.0523162812946842
1MHP_HL_A|LL48K,1MHP_HL_A,2,0.8612009283873099,1.120272002426507
1MHP_HL_A|LL48W,1MHP_HL_A,2,1.9075675885501273,0.9115555362767567
1MHP_HL_A|NL29V,1MHP_HL_A,2,1.049329490590402,0.8636823558721072
1MHP_HL_A|NL29W,1MHP_HL_A,2,1.5726849814128463,0.6785125374298283
1MHP_HL_A|NL29Y,1MHP_HL_A,2,1.9075675885501273,0.6997383782898624
"1MHP_HL_A|NL29Y,SL90I",1MHP_HL_A,2,0.43436813134703867,0.8118189326155821
1MHP_HL_A|NL51D,1MHP_HL_A,2,0.5007625177899426,0.38828714763527644
1MHP_HL_A|NL51E,1MHP_HL_A,2,-0.08868487101788138,0.4453530921836548
1MHP_HL_A|NL51K,1MHP_HL_A,2,0.6575099602318025,0.7857304280557418
1MHP_HL_A|NL51R,1MHP_HL_A,2,0.8448407572424633,0.799997140045794
1MHP_HL_A|NL51Y,1MHP_HL_A,2,-0.05162488910166547,0.4457680454416271
1MHP_HL_A|RH31Q,1MHP_HL_A,2,1.307328085919336,0.4328013712160146
1MHP_HL_A|SH35A,1MHP_HL_A,2,1.5726849814128463,0.9746240012877793
"1MHP_HL_A|SH35A,GH102S",1MHP_HL_A,2,1.5726849814128463,1.054282061415851
1MHP_HL_A|SH35Q,1MHP_HL_A,2,2.7271210962884025,0.8739179313110153
"1MHP_HL_A|SH35V,GH102S",1MHP_HL_A,2,1.4256749153119455,0.9443715017994927
1MHP_HL_A|SH52M,1MHP_HL_A,2,2.0758402761534427,0.6832206986739412
1MHP_HL_A|SL23R,1MHP_HL_A,2,-0.21533228445554778,0.8413430415788751
1MHP_HL_A|SL27Q,1MHP_HL_A,2,-0.6661127501799707,0.42626799547865096
1MHP_HL_A|SL90Q,1MHP_HL_A,2,1.7740331740396258,0.5325230782138685
1MHP_HL_A|SL90T,1MHP_HL_A,2,2.3166484703929777,0.5818171504775452
"1MHP_HL_A|TH33E,GH53Q",1MHP_HL_A,2,1.6674564948287602,1.1616590705150232
"1MHP_HL_A|TH33I,SH52T,GH53N,GH54N",1MHP_HL_A,2,1.9075675885501273,1.261684294180747
"1MHP_HL_A|TH33I,SH52T,GH53Q,GH54F",1MHP_HL_A,2,1.2553133831378882,1.1109812273629156
1MHP_HL_A|TH33N,1MHP_HL_A,2,2.7271210962884025,0.7286886788639482
1MHP_HL_A|TH33V,1MHP_HL_A,2,0.43436813134703867,0.8114843977510572
1MHP_HL_A|TH50V,1MHP_HL_A,2,-0.13159888075338225,1.2617016103221341
"1MHP_HL_A|TH50V,GH102S",1MHP_HL_A,2,1.6674564948287602,1.109584080085082
"1MHP_HL_A|TH50V,KH64E",1MHP_HL_A,2,-0.18051970164681014,1.605221339556966
"1MHP_HL_A|TH50V,KH64E,SL27Q,NL51E",1MHP_HL_A,2,-1.2673189798025757,1.5405968356631756
"1MHP_HL_A|TH50V,KH64E,SL27Q,NL51Y",1MHP_HL_A,2,-1.0844951154182736,1.5674748525983806
"1MHP_HL_A|TH50V,SH35A",1MHP_HL_A,2,2.0758402761534427,1.6546027717760454
"1MHP_HL_A|TH50V,SH35V",1MHP_HL_A,2,2.7271210962884025,1.5928694275359119
"1MHP_HL_A|TH50V,SL27Q",1MHP_HL_A,2,-0.6946838891955731,1.3427178965475592
"1MHP_HL_A|TH50V,SL27Q,NL51Y",1MHP_HL_A,2,-1.0235296952387836,1.1738396516102279
1MHP_HL_A|WL89Q,1MHP_HL_A,2,2.0758402761534427,1.3024070084368806
"1MHP_HL_A|WL89Q,FL32Y",1MHP_HL_A,2,0.8710190226668973,1.5666783530682244
1MHP_HL_A|YH58E,1MHP_HL_A,2,2.0758402761534427,0.8600260085345536
1MHP_HL_A|YH58Q,1MHP_HL_A,2,2.0758402761534427,0.8284862050187431
1MHP_HL_A|YH58W,1MHP_HL_A,2,0.8209452517908494,0.8483906079065335
1MHP_HL_A|YH59E,1MHP_HL_A,2,0.5440070404059262,0.9949264209818638
1MLC_AB_E|KB65D,1MLC_AB_E,3,0.018548754628829087,0.5907366744446744
1MLC_AB_E|NA32G,1MLC_AB_E,3,-0.8773866842543591,1.8409878703008082
"1MLC_AB_E|NA32G,NA92A",1MLC_AB_E,3,-0.6866530805271789,1.595184708665663
"1MLC_AB_E|NA32G,NA92A,SB57V,TB58D",1MLC_AB_E,3,-1.7349737347206144,0.9791002095040515
1MLC_AB_E|NA32Y,1MLC_AB_E,3,0.0,1.4412726648935745
1MLC_AB_E|NA92A,1MLC_AB_E,3,-1.2533532306380903,0.9026032096619271
"1MLC_AB_E|NA92A,SB57V,TB58D",1MLC_AB_E,3,-2.3941878479546888,0.8824741612854518
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D",1MLC_AB_E,3,-2.5813643360982774,0.4974675367466942
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,EB35S,GB99D",1MLC_AB_E,3,-2.95392406092597,0.6598359349134489
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,GB99D",1MLC_AB_E,3,-0.20357697516659604,0.5546448568838581
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,NA32L",1MLC_AB_E,3,-2.5843081043232585,0.3484893972822937
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,RB98M,DB100Q",1MLC_AB_E,3,-0.4104726258954247,0.1983092972508963
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,SA91N,SA93A",1MLC_AB_E,3,-1.6104395649226786,0.10640990754970456
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,SB30G",1MLC_AB_E,3,-2.358467263084657,0.22719809608514804
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,YB32W,RB98V,DB100Q",1MLC_AB_E,3,0.36138764606860757,0.23040961204928084
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,YB59E",1MLC_AB_E,3,-1.4661697780732883,0.5764588505654716
1MLC_AB_E|SB57A,1MLC_AB_E,3,-0.3790216872364045,0.8322726904582813
1MLC_AB_E|SB57V,1MLC_AB_E,3,-0.4941806719632372,0.7817412828191718
"1MLC_AB_E|SB57V,TB58D",1MLC_AB_E,3,-0.9877286049709142,0.9632627039279388
1MLC_AB_E|TB28D,1MLC_AB_E,3,-0.15094383120912538,0.25811342638542306
1MLC_AB_E|TB31A,1MLC_AB_E,3,0.44700674445019595,0.6403501291463337
1MLC_AB_E|TB31V,1MLC_AB_E,3,0.526240423896834,0.5904771340946252
1MLC_AB_E|TB31W,1MLC_AB_E,3,0.13214267045792708,0.510322573640864
1MLC_AB_E|TB58D,1MLC_AB_E,3,-0.5596823802525669,0.7461527843655581
1N8Z_AB_C|DB102W,1N8Z_AB_C,2,-0.713029427445415,0.5047840122439381
1N8Z_AB_C|FC539A,1N8Z_AB_C,2,0.03510282724125267,1.3341797635608132
1N8Z_AB_C|HA91F,1N8Z_AB_C,2,0.034232877175881214,0.9823464369842886
1N8Z_AB_C|LC509A,1N8Z_AB_C,2,-0.023045196667918287,1.177394950514078
1N8Z_AB_C|NA30S,1N8Z_AB_C,2,0.06666316851255795,0.7579409554976188
"1N8Z_AB_C|NA30S,HA91F,YA92W",1N8Z_AB_C,2,-0.07476232571170208,0.9682384159436347
"1N8Z_AB_C|NA30S,HA91F,YA92W,TA94S,DB102W,YB105F,YB109V",1N8Z_AB_C,2,0.050661404657741195,-0.4456666559282903
1N8Z_AB_C|RB50A,1N8Z_AB_C,2,2.975475781131771,1.4399688629087797
1N8Z_AB_C|RB59A,1N8Z_AB_C,2,1.8037988313221698,0.909254181218326
1N8Z_AB_C|SC535A,1N8Z_AB_C,2,0.03082709154122553,0.8293887108719832
1N8Z_AB_C|TA94S,1N8Z_AB_C,2,0.32168603333138673,0.3736301209894418
1N8Z_AB_C|VC536A,1N8Z_AB_C,2,0.008972699259683727,0.9631899951519208
1N8Z_AB_C|YB105F,1N8Z_AB_C,2,0.8540034498495414,0.8401084033580026
1N8Z_AB_C|YB109V,1N8Z_AB_C,2,0.23192270966597844,1.085382652279479
1NCA_N_LH|DH101K,1NCA_N_LH,3,0.7141600193741655,0.7188835677522953
1NCA_N_LH|EH100D,1NCA_N_LH,3,0.4104726258954247,0.6511325415877189
1NCA_N_LH|NH102Q,1NCA_N_LH,3,0.5426152963533518,0.7308045006422933
1NCA_N_LH|NH31Q,1NCA_N_LH,3,0.0,0.5645117575365576
1NMB_N_LH|DH57E,1NMB_N_LH,3,2.9536281894125453,0.8591808330018978
1NMB_N_LH|DH57N,1NMB_N_LH,3,2.9536281894125453,0.9983943265170211
1NMB_N_LH|LL94V,1NMB_N_LH,3,0.9000207827996934,0.466991151481724
1NMB_N_LH|TL93F,1NMB_N_LH,3,-0.023903161439329516,0.5855399261239893
1NMB_N_LH|TL93W,1NMB_N_LH,3,0.18419003635443576,0.5042128800707101
1NMB_N_LH|YH103A,1NMB_N_LH,3,2.1406200354352953,1.330153609595438
1NMB_N_LH|YH105F,1NMB_N_LH,3,1.419410089682074,0.8556558127531751
1NMB_N_LH|YL32F,1NMB_N_LH,3,0.46632216743329763,1.1795233496316961
1VFB_AB_C|DB100A,1VFB_AB_C,3,3.0050019447250693,2.0863805636271477
"1VFB_AB_C|DB100A,SC24A",1VFB_AB_C,3,3.369755880155747,1.6993447525253411
1VFB_AB_C|DB54A,1VFB_AB_C,3,0.8151113729778969,2.7430280796529516
"1VFB_AB_C|DB54A,TC118A",1VFB_AB_C,3,1.2546438671572453,2.2792812189742184
1VFB_AB_C|DB58A,1VFB_AB_C,3,-0.2070033308494636,1.5340005240979768
1VFB_AB_C|DB58E,1VFB_AB_C,3,0.07808109446650993,1.1244541671497663
