row_id,complex,fold,y_true,y_pred
"1DVF_AB_CD|DB100A,HD33A",1DVF_AB_CD,2,4.1481191861668085,1.7538368072950736
"1DVF_AB_CD|DB100A,ND55A",1DVF_AB_CD,2,4.090681644432603,1.5031138398656982
1DVF_AB_CD|DB54A,1DVF_AB_CD,2,4.281256293167069,1.0602574079947888
"1DVF_AB_CD|DB54A,YC49A",1DVF_AB_CD,2,4.492871802144081,2.025669779531363
1DVF_AB_CD|DB58A,1DVF_AB_CD,2,1.600004838683772,0.24710467671836572
"1DVF_AB_CD|DB58A,QD104A",1DVF_AB_CD,2,1.464172518770949,1.233101360613067
1DVF_AB_CD|DD52A,1DVF_AB_CD,2,1.6822900622212256,1.0529237687874542
1DVF_AB_CD|EB98A,1DVF_AB_CD,2,4.186648988725893,1.1955642123346115
"1DVF_AB_CD|EB98A,YD102A",1DVF_AB_CD,2,4.633296940785955,1.6624793509275018
1DVF_AB_CD|HA30A,1DVF_AB_CD,2,1.649382328677959,0.8846502372107331
1DVF_AB_CD|HD33A,1DVF_AB_CD,2,1.8606005301447301,1.2147618952175543
1DVF_AB_CD|ID101A,1DVF_AB_CD,2,2.6815457819355792,0.868373982930861
1DVF_AB_CD|KD30A,1DVF_AB_CD,2,1.0035172541212762,0.4190568248915505
1DVF_AB_CD|NB56A,1DVF_AB_CD,2,1.1624388911622023,0.5028956426573885
"1DVF_AB_CD|NB56A,HD33A",1DVF_AB_CD,2,2.5259994393064034,1.6565808970046236
"1DVF_AB_CD|NB56A,ND55A",1DVF_AB_CD,2,2.3010929502938056,1.2833477397599726
"1DVF_AB_CD|NB56A,QD104A",1DVF_AB_CD,2,1.4868644452370166,1.1938971398695855
1DVF_AB_CD|ND55A,1DVF_AB_CD,2,1.8606005301447301,0.8094161908416879
1DVF_AB_CD|QD104A,1DVF_AB_CD,2,1.6287225536491747,0.8107533408198477
1DVF_AB_CD|RB99A,1DVF_AB_CD,2,1.8746451446663734,0.5491274432060447
1DVF_AB_CD|RD106A,1DVF_AB_CD,2,4.090681644432603,0.6739324907974306
1DVF_AB_CD|SA93A,1DVF_AB_CD,2,1.1624388911622023,0.3561357177125519
1DVF_AB_CD|TB30A,1DVF_AB_CD,2,0.9075126078959536,0.18836879015318414
1DVF_AB_CD|WA92A,1DVF_AB_CD,2,0.3407230643481149,1.8070856038689047
1DVF_AB_CD|WB52A,1DVF_AB_CD,2,4.132998701202311,1.1527981498679565
"1DVF_AB_CD|WB52A,QD104A",1DVF_AB_CD,2,4.162863188132281,1.6380424868891117
1DVF_AB_CD|YA32A,1DVF_AB_CD,2,2.030369579206033,1.3259747569574591
"1DVF_AB_CD|YA32A,RD106A",1DVF_AB_CD,2,4.650588295402413,1.6902578071907453
1DVF_AB_CD|YA49A,1DVF_AB_CD,2,1.6785902066679887,1.0062575039379038
"1DVF_AB_CD|YA49A,HD33A",1DVF_AB_CD,2,2.6250451278287583,2.1360737649939874
"1DVF_AB_CD|YA49A,ND55A",1DVF_AB_CD,2,2.030369579206033,1.8120689343130005
1DVF_AB_CD|YA50A,1DVF_AB_CD,2,0.687773585727709,1.0584043190374026
1DVF_AB_CD|YB101F,1DVF_AB_CD,2,2.0123137042575867,0.9968765418966846
1DVF_AB_CD|YB32A,1DVF_AB_CD,2,1.831470715773831,1.0422436220152227
1DVF_AB_CD|YC49A,1DVF_AB_CD,2,1.8606005301447301,1.3768021463658697
1DVF_AB_CD|YD102A,1DVF_AB_CD,2,4.73943480054599,1.1716057976413872
"1JRH_LH_I|AI49S,II51T,HI55D",1JRH_LH_I,4,0.07067557709456428,0.8064973682528969
"1JRH_LH_I|AI85D,KI88R,EI90K",1JRH_LH_I,4,-0.047747866156978784,1.105491481296659
"1JRH_LH_I|AI93L,VI94M",1JRH_LH_I,4,0.6336629450010388,0.9095844362675691
1JRH_LH_I|DH56A,1JRH_LH_I,4,1.8860997923566427,1.02980501196593
1JRH_LH_I|DH57A,1JRH_LH_I,4,1.6660647507761857,0.8100075900857102
1JRH_LH_I|DH58A,1JRH_LH_I,4,1.8546488536976224,0.8478502007690826
1JRH_LH_I|DL28A,1JRH_LH_I,4,0.4346468730899115,0.6250865864804446
1JRH_LH_I|EI35Q,1JRH_LH_I,4,0.09956846934916053,0.9511298521139177
1JRH_LH_I|EI45A,1JRH_LH_I,4,-0.5657848826604327,0.6057234333503086
1JRH_LH_I|EI45P,1JRH_LH_I,4,-3.788177441800619,0.741764193492397
"1JRH_LH_I|EI45P,II47L",1JRH_LH_I,4,-3.456780346914038,1.214799934042365
"1JRH_LH_I|EI45P,II47R",1JRH_LH_I,4,-3.4400979248158117,1.1786606064020206
1JRH_LH_I|EL27A,1JRH_LH_I,4,0.5426152963533518,0.7179427707203835
1JRH_LH_I|FH103A,1JRH_LH_I,4,0.0,0.71333891868705
1JRH_LH_I|GI40A,1JRH_LH_I,4,4.450238411656094,0.8907749511342509
1JRH_LH_I|HH107A,1JRH_LH_I,4,1.6977708873800303,1.0766246235253556
"1JRH_LH_I|II25N,PI27S,VI29T,VI31I",1JRH_LH_I,4,0.14370596045070846,0.9165763693990706
1JRH_LH_I|KI37A,1JRH_LH_I,4,3.713862793824277,1.2392025083567269
1JRH_LH_I|KI37M,1JRH_LH_I,4,3.2923293656742554,1.1048329821153375
1JRH_LH_I|KI42A,1JRH_LH_I,4,3.385817471627714,0.6946012448921853
1JRH_LH_I|KI42M,1JRH_LH_I,4,4.911626896223453,0.7298547287361041
1JRH_LH_I|KI88A,1JRH_LH_I,4,0.3120936365325133,0.7956905394707923
"1JRH_LH_I|MI15L,II18V",1JRH_LH_I,4,-0.21360605479004102,1.2201972347568038
1JRH_LH_I|NI38A,1JRH_LH_I,4,0.17045790106372832,0.8575468370085361
1JRH_LH_I|NI38Q,1JRH_LH_I,4,0.5344714151421985,0.7758168884996227
1JRH_LH_I|NI43A,1JRH_LH_I,4,4.299833017839873,1.083922149495612
1JRH_LH_I|NI69A,1JRH_LH_I,4,-0.1995342003428246,0.7922408852675852
1JRH_LH_I|RH100A,1JRH_LH_I,4,0.5426152963533518,1.5608242027667516
1JRH_LH_I|RI74A,1JRH_LH_I,4,0.39261710548490847,1.1851809427890987
1JRH_LH_I|SI44A,1JRH_LH_I,4,0.37771074900822765,0.7343833172915373
"1JRH_LH_I|SI44G,EI45G,II47R",1JRH_LH_I,4,-3.377704815905194,0.9368691610237524
"1JRH_LH_I|SI44G,EI45P,II47K",1JRH_LH_I,4,-3.8844190101422447,1.1001303891543985
"1JRH_LH_I|SI61Y,DI62E,HI63Q,VI64I,GI65M,DI66Y,SI68D,NI69V,LI71A",1JRH_LH_I,4,2.95883223609549,0.8399745110590586
1JRH_LH_I|SL93A,1JRH_LH_I,4,-0.6505837196167918,0.8461084460851998
1JRH_LH_I|TI4V,1JRH_LH_I,4,-0.025565991247061364,0.6322762678793781
"1JRH_LH_I|TI9L,EI11K",1JRH_LH_I,4,-0.025565991247061364,1.222978693885247
1JRH_LH_I|TL94A,1JRH_LH_I,4,0.3852693830957245,0.7121758581321118
1JRH_LH_I|VI41A,1JRH_LH_I,4,1.6791568844199276,0.8382840447541707
"1JRH_LH_I|VI73A,RI78K",1JRH_LH_I,4,-0.21360605479004102,1.1637615233382885
1JRH_LH_I|WH54A,1JRH_LH_I,4,2.686264426995689,1.5796238154006674
1JRH_LH_I|WH55A,1JRH_LH_I,4,2.421317794194476,1.0781447073205994
1JRH_LH_I|WI46F,1JRH_LH_I,4,-0.2526121569912306,0.939663855154627
1JRH_LH_I|WI46Y,1JRH_LH_I,4,0.298529734757261,0.9685705818438916
1JRH_LH_I|WI72A,1JRH_LH_I,4,4.429045964557542,1.28088420300556
1JRH_LH_I|WI72F,1JRH_LH_I,4,1.1027070149030964,1.0099237189822328
1JRH_LH_I|WI72Y,1JRH_LH_I,4,1.1878272982177975,0.9468490927223461
1JRH_LH_I|WL92A,1JRH_LH_I,4,2.818407097453616,1.0880808992589135
1JRH_LH_I|WL95A,1JRH_LH_I,4,1.6660647507761857,0.9568307990362903
1JRH_LH_I|YH104A,1JRH_LH_I,4,1.0610563455122166,1.3786336332902784
1JRH_LH_I|YH32A,1JRH_LH_I,4,1.433310109691511,0.9682386749005449
1JRH_LH_I|YH60A,1JRH_LH_I,4,1.2555921248807609,1.098124206559936
1JRH_LH_I|YI39A,1JRH_LH_I,4,3.5271235156302883,1.2713293163382546
1JRH_LH_I|YI39F,1JRH_LH_I,4,0.9087807213865072,1.1465640323093917
1JRH_LH_I|YL30A,1JRH_LH_I,4,1.1084565821776746,1.0714093618223839
1JRH_LH_I|YL91A,1JRH_LH_I,4,0.5808341580694822,1.5497351129408545
1KIP_AB_C|AB32Y,1KIP_AB_C,1,-0.8005931862113372,0.6750705362919218
1KIQ_AB_C|FB101Y,1KIQ_AB_C,4,-2.4949589383164827,0.7340271143652862
1KIR_AB_C|SA50Y,1KIR_AB_C,3,-1.3870942470644445,1.3215034111570951
1MHP_HL_A|FH99W,1MHP_HL_A,2,0.0,0.5329491862471285
1MHP_HL_A|FH99Y,1MHP_HL_A,2,0.7546689366915326,0.40957178912970305
1MHP_HL_A|GH100F,1MHP_HL_A,2,0.38901796990642135,0.6953827460762086
1MHP_HL_A|GH100L,1MHP_HL_A,2,2.7271210962884025,0.7708822112361462
1MHP_HL_A|GH100M,1MHP_HL_A,2,0.10213402314542167,0.7731489435500405
1MHP_HL_A|GH100S,1MHP_HL_A,2,0.5577474902840849,0.6872039325259538
1MHP_HL_A|GH53A,1MHP_HL_A,2,0.5126066490408464,1.2216814922583108
1MHP_HL_A|GH53N,1MHP_HL_A,2,1.2553133831378882,1.1190618672316786
1MHP_HL_A|GH53S,1MHP_HL_A,2,0.6755934056826887,1.154842146733343
1MHP_HL_A|GH54I,1MHP_HL_A,2,1.3635605481442012,0.7741220608328255
1MHP_HL_A|GH54T,1MHP_HL_A,2,1.1641667692445432,0.8742281104743392
1MHP_HL_A|GH54Y,1MHP_HL_A,2,0.0,0.6503055715890483
1MHP_HL_A|GL91Q,1MHP_HL_A,2,1.5726849814128463,0.3791535386842761
1MHP_HL_A|GL91S,1MHP_HL_A,2,0.5126066490408464,0.41348624030842257
1MHP_HL_A|HL30K,1MHP_HL_A,2,1.1641667692445432,0.7272774183518901
1MHP_HL_A|HL30R,1MHP_HL_A,2,1.123797697197821,0.6010161963374031
1MHP_HL_A|HL30W,1MHP_HL_A,2,1.2553133831378882,0.6176947864339282
1MHP_HL_A|KH64D,1MHP_HL_A,2,-0.17144195947815621,0.6721897086183938
1MHP_HL_A|KH64E,1MHP_HL_A,2,-0.07761466912166219,0.8319323616354067
"1MHP_HL_A|KH64E,SL27Q",1MHP_HL_A,2,-0.8568463539071508,1.0426963032864582
"1MHP_HL_A|KH64E,SL27Q,NL51Y",1MHP_HL_A,2,-1.0191592574777402,0.9953565888626765
1MHP_HL_A|KH64N,1MHP_HL_A,2,-0.036271450395853784,0.7347301662099086
1MHP_HL_A|KH64Q,1MHP_HL_A,2,-0.07761466912166219,0.6687425324897077
1MHP_HL_A|LH60D,1MHP_HL_A,2,-0.061319916684994945,0.582457577839238
"1MHP_HL_A|LH60D,KH64E",1MHP_HL_A,2,-0.1418004902065428,1.013325309611817
"1MHP_HL_A|LH60D,KH64Q",1MHP_HL_A,2,0.04298934158933236,1.0596968513423932
1MHP_HL_A|LL48F,1MHP_HL_A,2,0.7122797280092416,0.8994067851503603
1MHP_HL_A|LL48K,1MHP_HL_A,2,0.8612009283873099,1.1214097462118249
1MHP_HL_A|LL48W,1MHP_HL_A,2,1.9075675885501273,0.8778202936011722
1MHP_HL_A|NL29V,1MHP_HL_A,2,1.049329490590402,1.0819323489660915
1MHP_HL_A|NL29W,1MHP_HL_A,2,1.5726849814128463,1.032180515123294
1MHP_HL_A|NL29Y,1MHP_HL_A,2,1.9075675885501273,0.9897992993207794
"1MHP_HL_A|NL29Y,SL90I",1MHP_HL_A,2,0.43436813134703867,0.7519696576510502
1MHP_HL_A|NL51D,1MHP_HL_A,2,0.5007625177899426,0.25944717610921847
1MHP_HL_A|NL51E,1MHP_HL_A,2,-0.08868487101788138,0.2777057456249451
1MHP_HL_A|NL51K,1MHP_HL_A,2,0.6575099602318025,0.5384583666152176
1MHP_HL_A|NL51R,1MHP_HL_A,2,0.8448407572424633,0.5481709808438017
1MHP_HL_A|NL51Y,1MHP_HL_A,2,-0.05162488910166547,0.43856207510651946
1MHP_HL_A|RH31Q,1MHP_HL_A,2,1.307328085919336,0.5469594692877442
1MHP_HL_A|SH35A,1MHP_HL_A,2,1.5726849814128463,0.8377982939294837
"1MHP_HL_A|SH35A,GH102S",1MHP_HL_A,2,1.5726849814128463,0.9897904403853456
1MHP_HL_A|SH35Q,1MHP_HL_A,2,2.7271210962884025,0.7583527577096226
"1MHP_HL_A|SH35V,GH102S",1MHP_HL_A,2,1.4256749153119455,0.9441739650973014
1MHP_HL_A|SH52M,1MHP_HL_A,2,2.0758402761534427,0.9124822160972343
1MHP_HL_A|SL23R,1MHP_HL_A,2,-0.21533228445554778,0.4762151965479947
1MHP_HL_A|SL27Q,1MHP_HL_A,2,-0.6661127501799707,0.3081129106512163
1MHP_HL_A|SL90Q,1MHP_HL_A,2,1.7740331740396258,0.5763712970693918
1MHP_HL_A|SL90T,1MHP_HL_A,2,2.3166484703929777,0.6064974853811627
"1MHP_HL_A|TH33E,GH53Q",1MHP_HL_A,2,1.6674564948287602,1.439733314180242
"1MHP_HL_A|TH33I,SH52T,GH53N,GH54N",1MHP_HL_A,2,1.9075675885501273,1.5580173958665433
"1MHP_HL_A|TH33I,SH52T,GH53Q,GH54F",1MHP_HL_A,2,1.2553133831378882,1.4276874768088312
1MHP_HL_A|TH33N,1MHP_HL_A,2,2.7271210962884025,0.8217943672051289
1MHP_HL_A|TH33V,1MHP_HL_A,2,0.43436813134703867,0.8437312798916301
1MHP_HL_A|TH50V,1MHP_HL_A,2,-0.13159888075338225,1.0708331104436122
"1MHP_HL_A|TH50V,GH102S",1MHP_HL_A,2,1.6674564948287602,1.2121144991426331
"1MHP_HL_A|TH50V,KH64E",1MHP_HL_A,2,-0.18051970164681014,1.4708351314430692
"1MHP_HL_A|TH50V,KH64E,SL27Q,NL51E",1MHP_HL_A,2,-1.2673189798025757,1.5074453955157514
"1MHP_HL_A|TH50V,KH64E,SL27Q,NL51Y",1MHP_HL_A,2,-1.0844951154182736,1.518013098208005
"1MHP_HL_A|TH50V,SH35A",1MHP_HL_A,2,2.0758402761534427,1.6356660162007113
"1MHP_HL_A|TH50V,SH35V",1MHP_HL_A,2,2.7271210962884025,1.472933329830841
"1MHP_HL_A|TH50V,SL27Q",1MHP_HL_A,2,-0.6946838891955731,1.0552632448204988
"1MHP_HL_A|TH50V,SL27Q,NL51Y",1MHP_HL_A,2,-1.0235296952387836,1.220769088348904
1MHP_HL_A|WL89Q,1MHP_HL_A,2,2.0758402761534427,1.0540945023916244
"1MHP_HL_A|WL89Q,FL32Y",1MHP_HL_A,2,0.8710190226668973,1.2219984218299431
1MHP_HL_A|YH58E,1MHP_HL_A,2,2.0758402761534427,1.0112043608669747
1MHP_HL_A|YH58Q,1MHP_HL_A,2,2.0758402761534427,0.9793050944944587
1MHP_HL_A|YH58W,1MHP_HL_A,2,0.8209452517908494,0.8952962439189405
1MHP_HL_A|YH59E,1MHP_HL_A,2,0.5440070404059262,0.8704700928244761
1MLC_AB_E|KB65D,1MLC_AB_E,3,0.018548754628829087,0.31487410508469826
1MLC_AB_E|NA32G,1MLC_AB_E,3,-0.8773866842543591,1.5346808910671839
"1MLC_AB_E|NA32G,NA92A",1MLC_AB_E,3,-0.6866530805271789,1.7912138848156223
"1MLC_AB_E|NA32G,NA92A,SB57V,TB58D",1MLC_AB_E,3,-1.7349737347206144,1.1561217412033034
1MLC_AB_E|NA32Y,1MLC_AB_E,3,0.0,1.1194346494669871
1MLC_AB_E|NA92A,1MLC_AB_E,3,-1.2533532306380903,1.0961335684127815
"1MLC_AB_E|NA92A,SB57V,TB58D",1MLC_AB_E,3,-2.3941878479546888,1.0569043527618696
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D",1MLC_AB_E,3,-2.5813643360982774,0.4599554571761727
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,EB35S,GB99D",1MLC_AB_E,3,-2.95392406092597,0.7247852694212132
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,GB99D",1MLC_AB_E,3,-0.20357697516659604,0.868970553720467
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,NA32L",1MLC_AB_E,3,-2.5843081043232585,0.5490872380478307
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,RB98M,DB100Q",1MLC_AB_E,3,-0.4104726258954247,0.5428032398101454
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,SA91N,SA93A",1MLC_AB_E,3,-1.6104395649226786,0.27924662910850795
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,SB30G",1MLC_AB_E,3,-2.358467263084657,0.4751721954162694
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,YB32W,RB98V,DB100Q",1MLC_AB_E,3,0.36138764606860757,0.41145264481446414
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,YB59E",1MLC_AB_E,3,-1.4661697780732883,0.9785653753773528
1MLC_AB_E|SB57A,1MLC_AB_E,3,-0.3790216872364045,0.9344708956491421
1MLC_AB_E|SB57V,1MLC_AB_E,3,-0.4941806719632372,0.8357298453324166
"1MLC_AB_E|SB57V,TB58D",1MLC_AB_E,3,-0.9877286049709142,1.0688475057739162
1MLC_AB_E|TB28D,1MLC_AB_E,3,-0.15094383120912538,0.24929711083967532
1MLC_AB_E|TB31A,1MLC_AB_E,3,0.44700674445019595,0.7132783023610426
1MLC_AB_E|TB31V,1MLC_AB_E,3,0.526240423896834,0.6632226261468965
1MLC_AB_E|TB31W,1MLC_AB_E,3,0.13214267045792708,0.6739696253875761
1MLC_AB_E|TB58D,1MLC_AB_E,3,-0.5596823802525669,0.6465895637169679
1N8Z_AB_C|DB102W,1N8Z_AB_C,2,-0.713029427445415,0.3582209967500877
1N8Z_AB_C|FC539A,1N8Z_AB_C,2,0.03510282724125267,1.0254323532719172
1N8Z_AB_C|HA91F,1N8Z_AB_C,2,0.034232877175881214,0.9413734759965299
1N8Z_AB_C|LC509A,1N8Z_AB_C,2,-0.023045196667918287,0.8353526166111475
1N8Z_AB_C|NA30S,1N8Z_AB_C,2,0.06666316851255795,0.8781077185012488
"1N8Z_AB_C|NA30S,HA91F,YA92W",1N8Z_AB_C,2,-0.07476232571170208,1.0429430321169535
"1N8Z_AB_C|NA30S,HA91F,YA92W,TA94S,DB102W,YB105F,YB109V",1N8Z_AB_C,2,0.050661404657741195,-0.18443845522169544
1N8Z_AB_C|RB50A,1N8Z_AB_C,2,2.975475781131771,1.1509052021396657
1N8Z_AB_C|RB59A,1N8Z_AB_C,2,1.8037988313221698,0.7144805790141758
1N8Z_AB_C|SC535A,1N8Z_AB_C,2,0.03082709154122553,0.6331927736043462
1N8Z_AB_C|TA94S,1N8Z_AB_C,2,0.32168603333138673,0.4372058527932009
1N8Z_AB_C|VC536A,1N8Z_AB_C,2,0.008972699259683727,0.5594424738653762
1N8Z_AB_C|YB105F,1N8Z_AB_C,2,0.8540034498495414,1.0533514359515912
1N8Z_AB_C|YB109V,1N8Z_AB_C,2,0.23192270966597844,0.9085252591043856
1NCA_N_LH|DH101K,1NCA_N_LH,3,0.7141600193741655,0.9510704173705301
1NCA_N_LH|EH100D,1NCA_N_LH,3,0.4104726258954247,0.8355306262682828
1NCA_N_LH|NH102Q,1NCA_N_LH,3,0.5426152963533518,0.9296834262809806
1NCA_N_LH|NH31Q,1NCA_N_LH,3,0.0,0.7423557300090777
1NMB_N_LH|DH57E,1NMB_N_LH,3,2.9536281894125453,0.9526049884669444
1NMB_N_LH|DH57N,1NMB_N_LH,3,2.9536281894125453,1.0472241505511486
1NMB_N_LH|LL94V,1NMB_N_LH,3,0.9000207827996934,0.5071393112653607
1NMB_N_LH|TL93F,1NMB_N_LH,3,-0.023903161439329516,0.48736725925587443
1NMB_N_LH|TL93W,1NMB_N_LH,3,0.18419003635443576,0.46438026723105646
1NMB_N_LH|YH103A,1NMB_N_LH,3,2.1406200354352953,1.12506614075146
1NMB_N_LH|YH105F,1NMB_N_LH,3,1.419410089682074,0.9008971519924325
1NMB_N_LH|YL32F,1NMB_N_LH,3,0.46632216743329763,1.5637274114019541
1VFB_AB_C|DB100A,1VFB_AB_C,3,3.0050019447250693,1.9483002891561427
"1VFB_AB_C|DB100A,SC24A",1VFB_AB_C,3,3.369755880155747,2.0105440325274233
1VFB_AB_C|DB54A,1VFB_AB_C,3,0.8151113729778969,2.331240351439911
"1VFB_AB_C|DB54A,TC118A",1VFB_AB_C,3,1.2546438671572453,2.123684226461879
1VFB_AB_C|DB58A,1VFB_AB_C,3,-0.2070033308494636,1.431911204050528
1VFB_AB_C|DB58E,1VFB_AB_C,3,0.07808109446650993,1.0477520552856756
