row_id,complex,fold,y_true,y_pred
1JRH_LH_I|EI45A,1JRH_LH_I,2,-0.5657848826604327,0.8206240719907025
1JRH_LH_I|EI45P,1JRH_LH_I,2,-3.788177441800619,0.7472690500033454
"1JRH_LH_I|EI45P,II47L",1JRH_LH_I,2,-3.456780346914038,0.9007061908071285
"1JRH_LH_I|EI45P,II47R",1JRH_LH_I,2,-3.4400979248158117,0.7072117718109725
1JRH_LH_I|EL27A,1JRH_LH_I,2,0.5426152963533518,0.9937032119822757
1JRH_LH_I|FH103A,1JRH_LH_I,2,0.0,0.24384256974714213
1JRH_LH_I|GI40A,1JRH_LH_I,2,4.450238411656094,1.2424978435009055
1JRH_LH_I|HH107A,1JRH_LH_I,2,1.6977708873800303,3.5272447651424046
"1JRH_LH_I|II25N,PI27S,VI29T,VI31I",1JRH_LH_I,2,0.14370596045070846,0.02073774617679835
1JRH_LH_I|KI37A,1JRH_LH_I,2,3.713862793824277,3.9407147043084008
1JRH_LH_I|KI37M,1JRH_LH_I,2,3.2923293656742554,3.006958792939109
1JRH_LH_I|KI42A,1JRH_LH_I,2,3.385817471627714,2.438206017482102
1JRH_LH_I|KI42M,1JRH_LH_I,2,4.911626896223453,1.781376539644079
1JRH_LH_I|KI88A,1JRH_LH_I,2,0.3120936365325133,0.6010203894083705
"1JRH_LH_I|MI15L,II18V",1JRH_LH_I,2,-0.21360605479004102,0.17631928390324778
1JRH_LH_I|NI38A,1JRH_LH_I,2,0.17045790106372832,0.44161840766492383
1JRH_LH_I|NI38Q,1JRH_LH_I,2,0.5344714151421985,0.37637397428699965
1JRH_LH_I|NI43A,1JRH_LH_I,2,4.299833017839873,1.9657327304799286
1JRH_LH_I|NI69A,1JRH_LH_I,2,-0.1995342003428246,0.999755805635587
1JRH_LH_I|RH100A,1JRH_LH_I,2,0.5426152963533518,1.560000815424005
1JRH_LH_I|RI74A,1JRH_LH_I,2,0.39261710548490847,1.4373394281468728
1JRH_LH_I|SI44A,1JRH_LH_I,2,0.37771074900822765,1.0224082266214947
"1JRH_LH_I|SI44G,EI45G,II47R",1JRH_LH_I,2,-3.377704815905194,1.271598785841676
"1JRH_LH_I|SI44G,EI45P,II47K",1JRH_LH_I,2,-3.8844190101422447,0.8779600828768529
"1JRH_LH_I|SI61Y,DI62E,HI63Q,VI64I,GI65M,DI66Y,SI68D,NI69V,LI71A",1JRH_LH_I,2,2.95883223609549,0.5932066634547045
1JRH_LH_I|SL93A,1JRH_LH_I,2,-0.6505837196167918,0.947545323956024
1JRH_LH_I|TI4V,1JRH_LH_I,2,-0.025565991247061364,0.10814083049852055
"1JRH_LH_I|TI9L,EI11K",1JRH_LH_I,2,-0.025565991247061364,0.0386611708554576
1JRH_LH_I|TL94A,1JRH_LH_I,2,0.3852693830957245,1.3184430829928426
1JRH_LH_I|VI41A,1JRH_LH_I,2,1.6791568844199276,1.5006487328456715
"1JRH_LH_I|VI73A,RI78K",1JRH_LH_I,2,-0.21360605479004102,0.25450526973063564
1JRH_LH_I|WH54A,1JRH_LH_I,2,2.686264426995689,2.8231503110598357
1JRH_LH_I|WH55A,1JRH_LH_I,2,2.421317794194476,0.9852801398828283
1JRH_LH_I|WI46F,1JRH_LH_I,2,-0.2526121569912306,0.9566118120094329
1JRH_LH_I|WI46Y,1JRH_LH_I,2,0.298529734757261,0.8235670766244809
1JRH_LH_I|WI72A,1JRH_LH_I,2,4.429045964557542,1.9750518907067853
1JRH_LH_I|WI72F,1JRH_LH_I,2,1.1027070149030964,1.1604661005162744
1JRH_LH_I|WI72Y,1JRH_LH_I,2,1.1878272982177975,0.9721599945005189
1JRH_LH_I|WL92A,1JRH_LH_I,2,2.818407097453616,2.4983051139720462
1JRH_LH_I|WL95A,1JRH_LH_I,2,1.6660647507761857,1.390899953943223
1JRH_LH_I|YH104A,1JRH_LH_I,2,1.0610563455122166,1.9294132387849976
1JRH_LH_I|YH32A,1JRH_LH_I,2,1.433310109691511,1.2310047559035082
1JRH_LH_I|YH60A,1JRH_LH_I,2,1.2555921248807609,2.5076417052020608
1JRH_LH_I|YI39A,1JRH_LH_I,2,3.5271235156302883,2.9629861391562224
1JRH_LH_I|YI39F,1JRH_LH_I,2,0.9087807213865072,1.6605701603786187
1JRH_LH_I|YL30A,1JRH_LH_I,2,1.1084565821776746,1.1930920707022499
1JRH_LH_I|YL91A,1JRH_LH_I,2,0.5808341580694822,2.637547086355207
1KIP_AB_C|AB32Y,1KIP_AB_C,0,-0.8005931862113372,0.5913577166273499
1KIQ_AB_C|FB101Y,1KIQ_AB_C,0,-2.4949589383164827,0.6627187550294731
1KIR_AB_C|SA50Y,1KIR_AB_C,0,-1.3870942470644445,0.6103899467249985
1MHP_HL_A|FH99W,1MHP_HL_A,1,0.0,-0.1609630172972571
1MHP_HL_A|FH99Y,1MHP_HL_A,1,0.7546689366915326,-0.1468935285166165
1MHP_HL_A|GH100F,1MHP_HL_A,1,0.38901796990642135,-0.200113311905435
1MHP_HL_A|GH100L,1MHP_HL_A,1,2.7271210962884025,-0.01835138006530465
1MHP_HL_A|GH100M,1MHP_HL_A,1,0.10213402314542167,-0.04539607087308555
1MHP_HL_A|GH100S,1MHP_HL_A,1,0.5577474902840849,0.22588480988438778
1MHP_HL_A|GH53A,1MHP_HL_A,1,0.5126066490408464,0.09411720812211426
1MHP_HL_A|GH53N,1MHP_HL_A,1,1.2553133831378882,-0.09812391383451595
1MHP_HL_A|GH53S,1MHP_HL_A,1,0.6755934056826887,0.25283810931993794
1MHP_HL_A|GH54I,1MHP_HL_A,1,1.3635605481442012,-0.12502357763736158
1MHP_HL_A|GH54T,1MHP_HL_A,1,1.1641667692445432,-0.13353850950524926
1MHP_HL_A|GH54Y,1MHP_HL_A,1,0.0,-0.3158223859533907
1MHP_HL_A|GL91Q,1MHP_HL_A,1,1.5726849814128463,-0.10456488936544574
1MHP_HL_A|GL91S,1MHP_HL_A,1,0.5126066490408464,0.22580920866738918
1MHP_HL_A|HL30K,1MHP_HL_A,1,1.1641667692445432,0.5919196852518839
1MHP_HL_A|HL30R,1MHP_HL_A,1,1.123797697197821,0.3946670283427684
1MHP_HL_A|HL30W,1MHP_HL_A,1,1.2553133831378882,0.05382832976203435
1MHP_HL_A|KH64D,1MHP_HL_A,1,-0.17144195947815621,0.1968443826085758
1MHP_HL_A|KH64E,1MHP_HL_A,1,-0.07761466912166219,0.1837986978475524
"1MHP_HL_A|KH64E,SL27Q",1MHP_HL_A,1,-0.8568463539071508,-0.21913736470150166
"1MHP_HL_A|KH64E,SL27Q,NL51Y",1MHP_HL_A,1,-1.0191592574777402,-0.3388371347667469
1MHP_HL_A|KH64N,1MHP_HL_A,1,-0.036271450395853784,0.23604416953927507
1MHP_HL_A|KH64Q,1MHP_HL_A,1,-0.07761466912166219,0.20759967616465694
1MHP_HL_A|LH60D,1MHP_HL_A,1,-0.061319916684994945,0.3262077487954999
"1MHP_HL_A|LH60D,KH64E",1MHP_HL_A,1,-0.1418004902065428,-0.01850910582915926
"1MHP_HL_A|LH60D,KH64Q",1MHP_HL_A,1,0.04298934158933236,-0.04437318921795045
1MHP_HL_A|LL48F,1MHP_HL_A,1,0.7122797280092416,-0.23742305664254532
1MHP_HL_A|LL48K,1MHP_HL_A,1,0.8612009283873099,0.25203229844367525
1MHP_HL_A|LL48W,1MHP_HL_A,1,1.9075675885501273,-0.26342130698718613
1MHP_HL_A|NL29V,1MHP_HL_A,1,1.049329490590402,1.3096191068231453
1MHP_HL_A|NL29W,1MHP_HL_A,1,1.5726849814128463,1.0062332503177314
1MHP_HL_A|NL29Y,1MHP_HL_A,1,1.9075675885501273,0.990874480594044
"1MHP_HL_A|NL29Y,SL90I",1MHP_HL_A,1,0.43436813134703867,0.828155394410692
1MHP_HL_A|NL51D,1MHP_HL_A,1,0.5007625177899426,0.16997863873862995
1MHP_HL_A|NL51E,1MHP_HL_A,1,-0.08868487101788138,0.12294037029226558
1MHP_HL_A|NL51K,1MHP_HL_A,1,0.6575099602318025,0.29724089401379034
1MHP_HL_A|NL51R,1MHP_HL_A,1,0.8448407572424633,0.10301628890606693
1MHP_HL_A|NL51Y,1MHP_HL_A,1,-0.05162488910166547,0.0637186128613992
1MHP_HL_A|RH31Q,1MHP_HL_A,1,1.307328085919336,0.5122354900043518
1MHP_HL_A|SH35A,1MHP_HL_A,1,1.5726849814128463,0.592461334883069
"1MHP_HL_A|SH35A,GH102S",1MHP_HL_A,1,1.5726849814128463,0.3854650497076435
1MHP_HL_A|SH35Q,1MHP_HL_A,1,2.7271210962884025,0.1714938254711647
"1MHP_HL_A|SH35V,GH102S",1MHP_HL_A,1,1.4256749153119455,-0.07284922247880113
1MHP_HL_A|SH52M,1MHP_HL_A,1,2.0758402761534427,0.018153338993361766
1MHP_HL_A|SL23R,1MHP_HL_A,1,-0.21533228445554778,0.06817990567018926
1MHP_HL_A|SL27Q,1MHP_HL_A,1,-0.6661127501799707,0.06471144074776543
1MHP_HL_A|SL90Q,1MHP_HL_A,1,1.7740331740396258,0.3807636897252727
1MHP_HL_A|SL90T,1MHP_HL_A,1,2.3166484703929777,0.3074155854034347
"1MHP_HL_A|TH33E,GH53Q",1MHP_HL_A,1,1.6674564948287602,0.7728174814511503
"1MHP_HL_A|TH33I,SH52T,GH53N,GH54N",1MHP_HL_A,1,1.9075675885501273,0.2020544058751059
"1MHP_HL_A|TH33I,SH52T,GH53Q,GH54F",1MHP_HL_A,1,1.2553133831378882,0.29406113634463005
1MHP_HL_A|TH33N,1MHP_HL_A,1,2.7271210962884025,0.47344455366854654
1MHP_HL_A|TH33V,1MHP_HL_A,1,0.43436813134703867,0.3570758300591236
1MHP_HL_A|TH50V,1MHP_HL_A,1,-0.13159888075338225,0.26253780404551413
"1MHP_HL_A|TH50V,GH102S",1MHP_HL_A,1,1.6674564948287602,0.1910870073542013
"1MHP_HL_A|TH50V,KH64E",1MHP_HL_A,1,-0.18051970164681014,0.24937684032258858
"1MHP_HL_A|TH50V,KH64E,SL27Q,NL51E",1MHP_HL_A,1,-1.2673189798025757,-0.42338479913193333
"1MHP_HL_A|TH50V,KH64E,SL27Q,NL51Y",1MHP_HL_A,1,-1.0844951154182736,-0.4382931437319094
"1MHP_HL_A|TH50V,SH35A",1MHP_HL_A,1,2.0758402761534427,0.3627627212954363
"1MHP_HL_A|TH50V,SH35V",1MHP_HL_A,1,2.7271210962884025,0.10227844476767163
"1MHP_HL_A|TH50V,SL27Q",1MHP_HL_A,1,-0.6946838891955731,-0.21755033708259552
"1MHP_HL_A|TH50V,SL27Q,NL51Y",1MHP_HL_A,1,-1.0235296952387836,-0.19134286219311492
1MHP_HL_A|WL89Q,1MHP_HL_A,1,2.0758402761534427,1.904138232581022
"1MHP_HL_A|WL89Q,FL32Y",1MHP_HL_A,1,0.8710190226668973,1.2406738006938476
1MHP_HL_A|YH58E,1MHP_HL_A,1,2.0758402761534427,1.8200989877397247
1MHP_HL_A|YH58Q,1MHP_HL_A,1,2.0758402761534427,1.4995817906927593
1MHP_HL_A|YH58W,1MHP_HL_A,1,0.8209452517908494,1.358993729180298
1MHP_HL_A|YH59E,1MHP_HL_A,1,0.5440070404059262,0.6381824098251324
1MLC_AB_E|KB65D,1MLC_AB_E,0,0.018548754628829087,-0.019190206207509643
1MLC_AB_E|NA32G,1MLC_AB_E,0,-0.8773866842543591,0.7338463793003389
"1MLC_AB_E|NA32G,NA92A",1MLC_AB_E,0,-0.6866530805271789,1.1322356128218731
"1MLC_AB_E|NA32G,NA92A,SB57V,TB58D",1MLC_AB_E,0,-1.7349737347206144,0.11027119302693959
1MLC_AB_E|NA32Y,1MLC_AB_E,0,0.0,0.8176032179386322
1MLC_AB_E|NA92A,1MLC_AB_E,0,-1.2533532306380903,0.8218433927504887
"1MLC_AB_E|NA92A,SB57V,TB58D",1MLC_AB_E,0,-2.3941878479546888,-0.002914033784709333
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D",1MLC_AB_E,0,-2.5813643360982774,0.16201250602189826
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,EB35S,GB99D",1MLC_AB_E,0,-2.95392406092597,0.5455147299080896
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,GB99D",1MLC_AB_E,0,-0.20357697516659604,0.49175743775453873
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,NA32L",1MLC_AB_E,0,-2.5843081043232585,0.2383887433567752
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,RB98M,DB100Q",1MLC_AB_E,0,-0.4104726258954247,0.3767471310423631
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,SA91N,SA93A",1MLC_AB_E,0,-1.6104395649226786,0.579719142057223
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,SB30G",1MLC_AB_E,0,-2.358467263084657,0.1550432830466706
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,YB32W,RB98V,DB100Q",1MLC_AB_E,0,0.36138764606860757,0.25628651423121407
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,YB59E",1MLC_AB_E,0,-1.4661697780732883,0.8859328138219037
1MLC_AB_E|SB57A,1MLC_AB_E,0,-0.3790216872364045,0.684577407744555
1MLC_AB_E|SB57V,1MLC_AB_E,0,-0.4941806719632372,0.9084617484404623
"1MLC_AB_E|SB57V,TB58D",1MLC_AB_E,0,-0.9877286049709142,0.18953803305531294
1MLC_AB_E|TB28D,1MLC_AB_E,0,-0.15094383120912538,-0.04736952459951799
1MLC_AB_E|TB31A,1MLC_AB_E,0,0.44700674445019595,0.41424361340972593
1MLC_AB_E|TB31V,1MLC_AB_E,0,0.526240423896834,0.5040187833930446
1MLC_AB_E|TB31W,1MLC_AB_E,0,0.13214267045792708,0.7286604946242261
1MLC_AB_E|TB58D,1MLC_AB_E,0,-0.5596823802525669,0.2337356104698185
1N8Z_AB_C|DB102W,1N8Z_AB_C,3,-0.713029427445415,0.15139518334579577
1N8Z_AB_C|FC539A,1N8Z_AB_C,3,0.03510282724125267,0.31344411447908
1N8Z_AB_C|HA91F,1N8Z_AB_C,3,0.034232877175881214,1.5355128017558426
1N8Z_AB_C|LC509A,1N8Z_AB_C,3,-0.023045196667918287,0.1302036069034597
1N8Z_AB_C|NA30S,1N8Z_AB_C,3,0.06666316851255795,1.1563778727651508
"1N8Z_AB_C|NA30S,HA91F,YA92W",1N8Z_AB_C,3,-0.07476232571170208,0.915508746759572
"1N8Z_AB_C|NA30S,HA91F,YA92W,TA94S,DB102W,YB105F,YB109V",1N8Z_AB_C,3,0.050661404657741195,1.728528393443797
1N8Z_AB_C|RB50A,1N8Z_AB_C,3,2.975475781131771,2.3400597334515596
1N8Z_AB_C|RB59A,1N8Z_AB_C,3,1.8037988313221698,1.6748153582823468
1N8Z_AB_C|SC535A,1N8Z_AB_C,3,0.03082709154122553,0.12481299767288176
1N8Z_AB_C|TA94S,1N8Z_AB_C,3,0.32168603333138673,0.7903512843398909
1N8Z_AB_C|VC536A,1N8Z_AB_C,3,0.008972699259683727,0.06584730560717056
1N8Z_AB_C|YB105F,1N8Z_AB_C,3,0.8540034498495414,1.361094448165991
1N8Z_AB_C|YB109V,1N8Z_AB_C,3,0.23192270966597844,0.3183223144123936
1NCA_N_LH|DH101K,1NCA_N_LH,3,0.7141600193741655,2.587625745622587
1NCA_N_LH|EH100D,1NCA_N_LH,3,0.4104726258954247,1.975564032125878
1NCA_N_LH|NH102Q,1NCA_N_LH,3,0.5426152963533518,1.7374023204242637
1NCA_N_LH|NH31Q,1NCA_N_LH,3,0.0,0.9493202063157664
1NMB_N_LH|DH57E,1NMB_N_LH,3,2.9536281894125453,1.9154906399713338
1NMB_N_LH|DH57N,1NMB_N_LH,3,2.9536281894125453,1.9196585545588867
1NMB_N_LH|LL94V,1NMB_N_LH,3,0.9000207827996934,0.6890018907213535
1NMB_N_LH|TL93F,1NMB_N_LH,3,-0.023903161439329516,1.0217287196118343
1NMB_N_LH|TL93W,1NMB_N_LH,3,0.18419003635443576,1.1095280701545984
1NMB_N_LH|YH103A,1NMB_N_LH,3,2.1406200354352953,1.0570221366381942
1NMB_N_LH|YH105F,1NMB_N_LH,3,1.419410089682074,1.3750767740468233
1NMB_N_LH|YL32F,1NMB_N_LH,3,0.46632216743329763,1.497193652306235
1VFB_AB_C|DB100A,1VFB_AB_C,0,3.0050019447250693,0.7978959420478562
"1VFB_AB_C|DB100A,SC24A",1VFB_AB_C,0,3.369755880155747,0.7422651159593855
1VFB_AB_C|DB54A,1VFB_AB_C,0,0.8151113729778969,0.685733588302454
"1VFB_AB_C|DB54A,TC118A",1VFB_AB_C,0,1.2546438671572453,0.743487532576869
1VFB_AB_C|DB58A,1VFB_AB_C,0,-0.2070033308494636,0.4282059478817002
1VFB_AB_C|DB58E,1VFB_AB_C,0,0.07808109446650993,0.4289583421517946
