row_id,complex,fold,y_true,y_pred
1DVF_AB_CD|DB100A,1DVF_AB_CD,2,2.7895142051990196,0.8315560267633613
"1DVF_AB_CD|DB100A,DD52A",1DVF_AB_CD,2,4.319723503312841,1.564780816290701
"1DVF_AB_CD|DB100A,HD33A",1DVF_AB_CD,2,4.1481191861668085,2.0261862011763228
"1DVF_AB_CD|DB100A,ND55A",1DVF_AB_CD,2,4.090681644432603,1.599684489590687
1DVF_AB_CD|DB54A,1DVF_AB_CD,2,4.281256293167069,1.3789612228443773
"1DVF_AB_CD|DB54A,YC49A",1DVF_AB_CD,2,4.492871802144081,2.706778707474919
1DVF_AB_CD|DB58A,1DVF_AB_CD,2,1.600004838683772,0.5857213681256479
"1DVF_AB_CD|DB58A,QD104A",1DVF_AB_CD,2,1.464172518770949,2.4996715008348906
1DVF_AB_CD|DD52A,1DVF_AB_CD,2,1.6822900622212256,0.8419159885873558
1DVF_AB_CD|EB98A,1DVF_AB_CD,2,4.186648988725893,2.580739733390713
"1DVF_AB_CD|EB98A,YD102A",1DVF_AB_CD,2,4.633296940785955,2.790246865716118
1DVF_AB_CD|HA30A,1DVF_AB_CD,2,1.649382328677959,0.3096641762215716
1DVF_AB_CD|HD33A,1DVF_AB_CD,2,1.8606005301447301,0.5079141643908157
1DVF_AB_CD|ID101A,1DVF_AB_CD,2,2.6815457819355792,0.9968668465619475
1DVF_AB_CD|KD30A,1DVF_AB_CD,2,1.0035172541212762,0.21309135574948232
1DVF_AB_CD|NB56A,1DVF_AB_CD,2,1.1624388911622023,0.8258826652815837
"1DVF_AB_CD|NB56A,HD33A",1DVF_AB_CD,2,2.5259994393064034,2.369178930350222
"1DVF_AB_CD|NB56A,ND55A",1DVF_AB_CD,2,2.3010929502938056,1.243466128816075
"1DVF_AB_CD|NB56A,QD104A",1DVF_AB_CD,2,1.4868644452370166,1.3573891536411733
1DVF_AB_CD|ND55A,1DVF_AB_CD,2,1.8606005301447301,0.7412291624955186
1DVF_AB_CD|QD104A,1DVF_AB_CD,2,1.6287225536491747,1.4155670703412073
1DVF_AB_CD|RB99A,1DVF_AB_CD,2,1.8746451446663734,0.6726735685258705
1DVF_AB_CD|RD106A,1DVF_AB_CD,2,4.090681644432603,2.198814992183267
1DVF_AB_CD|SA93A,1DVF_AB_CD,2,1.1624388911622023,0.1045229144382635
1DVF_AB_CD|TB30A,1DVF_AB_CD,2,0.9075126078959536,0.46934826625988596
1DVF_AB_CD|WA92A,1DVF_AB_CD,2,0.3407230643481149,1.848266599529841
1DVF_AB_CD|WB52A,1DVF_AB_CD,2,4.132998701202311,2.1448451663583956
"1DVF_AB_CD|WB52A,QD104A",1DVF_AB_CD,2,4.162863188132281,3.342016660212126
1DVF_AB_CD|YA32A,1DVF_AB_CD,2,2.030369579206033,1.4904060342063343
"1DVF_AB_CD|YA32A,RD106A",1DVF_AB_CD,2,4.650588295402413,4.775530289161484
1DVF_AB_CD|YA49A,1DVF_AB_CD,2,1.6785902066679887,1.6301947812775615
"1DVF_AB_CD|YA49A,HD33A",1DVF_AB_CD,2,2.6250451278287583,1.9166846431096942
"1DVF_AB_CD|YA49A,ND55A",1DVF_AB_CD,2,2.030369579206033,1.4756315083954907
1DVF_AB_CD|YA50A,1DVF_AB_CD,2,0.687773585727709,0.809171074354319
1DVF_AB_CD|YB101F,1DVF_AB_CD,2,2.0123137042575867,1.2660227658214227
1DVF_AB_CD|YB32A,1DVF_AB_CD,2,1.831470715773831,1.1220576086828484
1DVF_AB_CD|YC49A,1DVF_AB_CD,2,1.8606005301447301,2.039521607706114
1DVF_AB_CD|YD102A,1DVF_AB_CD,2,4.73943480054599,1.9095053770220758
"1JRH_LH_I|AI49S,II51T,HI55D",1JRH_LH_I,4,0.07067557709456428,-0.4594727175187385
"1JRH_LH_I|AI85D,KI88R,EI90K",1JRH_LH_I,4,-0.047747866156978784,0.6499345005459795
"1JRH_LH_I|AI93L,VI94M",1JRH_LH_I,4,0.6336629450010388,-0.3189566295100602
1JRH_LH_I|DH56A,1JRH_LH_I,4,1.8860997923566427,0.6730276586573019
1JRH_LH_I|DH57A,1JRH_LH_I,4,1.6660647507761857,0.13273299735121807
1JRH_LH_I|DH58A,1JRH_LH_I,4,1.8546488536976224,0.6847360678737522
1JRH_LH_I|DL28A,1JRH_LH_I,4,0.4346468730899115,0.8118575305635352
1JRH_LH_I|EI35Q,1JRH_LH_I,4,0.09956846934916053,0.5146968900062832
1JRH_LH_I|EI45A,1JRH_LH_I,4,-0.5657848826604327,0.5193867917733094
1JRH_LH_I|EI45P,1JRH_LH_I,4,-3.788177441800619,0.5785132569060748
"1JRH_LH_I|EI45P,II47L",1JRH_LH_I,4,-3.456780346914038,0.8139562511573851
"1JRH_LH_I|EI45P,II47R",1JRH_LH_I,4,-3.4400979248158117,0.7041368133188626
1JRH_LH_I|EL27A,1JRH_LH_I,4,0.5426152963533518,0.6565674095126334
1JRH_LH_I|FH103A,1JRH_LH_I,4,0.0,0.3086487131356722
1JRH_LH_I|GI40A,1JRH_LH_I,4,4.450238411656094,0.7317184891655583
1JRH_LH_I|HH107A,1JRH_LH_I,4,1.6977708873800303,2.2824545548576882
"1JRH_LH_I|II25N,PI27S,VI29T,VI31I",1JRH_LH_I,4,0.14370596045070846,-0.49460978073581835
1JRH_LH_I|KI37A,1JRH_LH_I,4,3.713862793824277,3.9811147612218063
1JRH_LH_I|KI37M,1JRH_LH_I,4,3.2923293656742554,3.194000563651508
1JRH_LH_I|KI42A,1JRH_LH_I,4,3.385817471627714,2.0696594611783588
1JRH_LH_I|KI42M,1JRH_LH_I,4,4.911626896223453,1.8702410849755446
1JRH_LH_I|KI88A,1JRH_LH_I,4,0.3120936365325133,0.5681118869539872
"1JRH_LH_I|MI15L,II18V",1JRH_LH_I,4,-0.21360605479004102,-0.015539672054090596
1JRH_LH_I|NI38A,1JRH_LH_I,4,0.17045790106372832,0.428501733154961
1JRH_LH_I|NI38Q,1JRH_LH_I,4,0.5344714151421985,0.4264973252113036
1JRH_LH_I|NI43A,1JRH_LH_I,4,4.299833017839873,1.558484026962711
1JRH_LH_I|NI69A,1JRH_LH_I,4,-0.1995342003428246,0.7910848469798847
1JRH_LH_I|RH100A,1JRH_LH_I,4,0.5426152963533518,1.5714361995357757
1JRH_LH_I|RI74A,1JRH_LH_I,4,0.39261710548490847,1.3502441227128485
1JRH_LH_I|SI44A,1JRH_LH_I,4,0.37771074900822765,0.7633795674194898
"1JRH_LH_I|SI44G,EI45G,II47R",1JRH_LH_I,4,-3.377704815905194,0.9913298800000093
"1JRH_LH_I|SI44G,EI45P,II47K",1JRH_LH_I,4,-3.8844190101422447,0.7338789654649586
"1JRH_LH_I|SI61Y,DI62E,HI63Q,VI64I,GI65M,DI66Y,SI68D,NI69V,LI71A",1JRH_LH_I,4,2.95883223609549,0.7643798718635642
1JRH_LH_I|SL93A,1JRH_LH_I,4,-0.6505837196167918,0.7329090837271445
1JRH_LH_I|TI4V,1JRH_LH_I,4,-0.025565991247061364,0.029250269100178077
"1JRH_LH_I|TI9L,EI11K",1JRH_LH_I,4,-0.025565991247061364,-0.1534671383236271
1JRH_LH_I|TL94A,1JRH_LH_I,4,0.3852693830957245,0.9543553060035793
1JRH_LH_I|VI41A,1JRH_LH_I,4,1.6791568844199276,1.0068901492667062
"1JRH_LH_I|VI73A,RI78K",1JRH_LH_I,4,-0.21360605479004102,0.19526710131831623
1JRH_LH_I|WH54A,1JRH_LH_I,4,2.686264426995689,2.560774058054817
1JRH_LH_I|WH55A,1JRH_LH_I,4,2.421317794194476,1.1960590139715133
1JRH_LH_I|WI46F,1JRH_LH_I,4,-0.2526121569912306,0.9087048634058293
1JRH_LH_I|WI46Y,1JRH_LH_I,4,0.298529734757261,0.8330955075791591
1JRH_LH_I|WI72A,1JRH_LH_I,4,4.429045964557542,1.7847570718272936
1JRH_LH_I|WI72F,1JRH_LH_I,4,1.1027070149030964,1.2311704141950546
1JRH_LH_I|WI72Y,1JRH_LH_I,4,1.1878272982177975,1.2156940580760798
1JRH_LH_I|WL92A,1JRH_LH_I,4,2.818407097453616,2.0792419055081717
1JRH_LH_I|WL95A,1JRH_LH_I,4,1.6660647507761857,1.4669812534603182
1JRH_LH_I|YH104A,1JRH_LH_I,4,1.0610563455122166,1.4537284785628537
1JRH_LH_I|YH32A,1JRH_LH_I,4,1.433310109691511,1.2513605470545355
1JRH_LH_I|YH60A,1JRH_LH_I,4,1.2555921248807609,2.3291017292603295
1JRH_LH_I|YI39A,1JRH_LH_I,4,3.5271235156302883,2.6311205167739553
1JRH_LH_I|YI39F,1JRH_LH_I,4,0.9087807213865072,1.6663411360941476
1JRH_LH_I|YL30A,1JRH_LH_I,4,1.1084565821776746,1.229810755202403
1JRH_LH_I|YL91A,1JRH_LH_I,4,0.5808341580694822,2.6616848970616496
1KIP_AB_C|AB32Y,1KIP_AB_C,1,-0.8005931862113372,0.1658550919725364
1KIQ_AB_C|FB101Y,1KIQ_AB_C,4,-2.4949589383164827,0.9541981018658577
1KIR_AB_C|SA50Y,1KIR_AB_C,3,-1.3870942470644445,0.3700522281399584
1MHP_HL_A|FH99W,1MHP_HL_A,2,0.0,0.01681018505834987
1MHP_HL_A|FH99Y,1MHP_HL_A,2,0.7546689366915326,-0.0025844849200143453
1MHP_HL_A|GH100F,1MHP_HL_A,2,0.38901796990642135,0.0031420732364822916
1MHP_HL_A|GH100L,1MHP_HL_A,2,2.7271210962884025,0.21351384183362826
1MHP_HL_A|GH100M,1MHP_HL_A,2,0.10213402314542167,0.22646880394020477
1MHP_HL_A|GH100S,1MHP_HL_A,2,0.5577474902840849,0.29927015346723124
1MHP_HL_A|GH53A,1MHP_HL_A,2,0.5126066490408464,0.04663804034319213
1MHP_HL_A|GH53N,1MHP_HL_A,2,1.2553133831378882,-0.03226238916287137
1MHP_HL_A|GH53S,1MHP_HL_A,2,0.6755934056826887,0.3312690058658752
1MHP_HL_A|GH54I,1MHP_HL_A,2,1.3635605481442012,-0.02708142756663542
1MHP_HL_A|GH54T,1MHP_HL_A,2,1.1641667692445432,-0.15508386367158541
1MHP_HL_A|GH54Y,1MHP_HL_A,2,0.0,-0.29002296726511523
1MHP_HL_A|GL91Q,1MHP_HL_A,2,1.5726849814128463,-0.14429702279788514
1MHP_HL_A|GL91S,1MHP_HL_A,2,0.5126066490408464,0.1494146892586746
1MHP_HL_A|HL30K,1MHP_HL_A,2,1.1641667692445432,0.528893708731551
1MHP_HL_A|HL30R,1MHP_HL_A,2,1.123797697197821,0.29981639951742467
1MHP_HL_A|HL30W,1MHP_HL_A,2,1.2553133831378882,0.20697997726783715
1MHP_HL_A|KH64D,1MHP_HL_A,2,-0.17144195947815621,0.18001802922033855
1MHP_HL_A|KH64E,1MHP_HL_A,2,-0.07761466912166219,0.11926681788743981
"1MHP_HL_A|KH64E,SL27Q",1MHP_HL_A,2,-0.8568463539071508,0.010226598429946391
"1MHP_HL_A|KH64E,SL27Q,NL51Y",1MHP_HL_A,2,-1.0191592574777402,-0.09151118446919733
1MHP_HL_A|KH64N,1MHP_HL_A,2,-0.036271450395853784,0.19371557251898644
1MHP_HL_A|KH64Q,1MHP_HL_A,2,-0.07761466912166219,0.15699534887205285
1MHP_HL_A|LH60D,1MHP_HL_A,2,-0.061319916684994945,0.3836703848107807
"1MHP_HL_A|LH60D,KH64E",1MHP_HL_A,2,-0.1418004902065428,-0.19215384883133615
"1MHP_HL_A|LH60D,KH64Q",1MHP_HL_A,2,0.04298934158933236,-0.22103262574081065
1MHP_HL_A|LL48F,1MHP_HL_A,2,0.7122797280092416,0.03344727301589194
1MHP_HL_A|LL48K,1MHP_HL_A,2,0.8612009283873099,0.3507041567455692
1MHP_HL_A|LL48W,1MHP_HL_A,2,1.9075675885501273,0.01104291682088874
1MHP_HL_A|NL29V,1MHP_HL_A,2,1.049329490590402,1.2518794654680097
1MHP_HL_A|NL29W,1MHP_HL_A,2,1.5726849814128463,0.8651860796616029
1MHP_HL_A|NL29Y,1MHP_HL_A,2,1.9075675885501273,0.8921345525691591
"1MHP_HL_A|NL29Y,SL90I",1MHP_HL_A,2,0.43436813134703867,0.8262803187416917
1MHP_HL_A|NL51D,1MHP_HL_A,2,0.5007625177899426,0.08105477659783286
1MHP_HL_A|NL51E,1MHP_HL_A,2,-0.08868487101788138,0.06617393004500682
1MHP_HL_A|NL51K,1MHP_HL_A,2,0.6575099602318025,0.21896303370430387
1MHP_HL_A|NL51R,1MHP_HL_A,2,0.8448407572424633,0.05039207900833814
1MHP_HL_A|NL51Y,1MHP_HL_A,2,-0.05162488910166547,0.1846297660292904
1MHP_HL_A|RH31Q,1MHP_HL_A,2,1.307328085919336,0.5437389259102868
1MHP_HL_A|SH35A,1MHP_HL_A,2,1.5726849814128463,0.34327236730695576
"1MHP_HL_A|SH35A,GH102S",1MHP_HL_A,2,1.5726849814128463,0.17370651503315704
1MHP_HL_A|SH35Q,1MHP_HL_A,2,2.7271210962884025,0.14170043439622843
"1MHP_HL_A|SH35V,GH102S",1MHP_HL_A,2,1.4256749153119455,-0.2934346778565295
1MHP_HL_A|SH52M,1MHP_HL_A,2,2.0758402761534427,0.613267727935143
1MHP_HL_A|SL23R,1MHP_HL_A,2,-0.21533228445554778,-0.020940733789802497
1MHP_HL_A|SL27Q,1MHP_HL_A,2,-0.6661127501799707,0.20571578759366463
1MHP_HL_A|SL90Q,1MHP_HL_A,2,1.7740331740396258,0.47566927808500586
1MHP_HL_A|SL90T,1MHP_HL_A,2,2.3166484703929777,0.3360770677912851
"1MHP_HL_A|TH33E,GH53Q",1MHP_HL_A,2,1.6674564948287602,1.1442283424912942
"1MHP_HL_A|TH33I,SH52T,GH53N,GH54N",1MHP_HL_A,2,1.9075675885501273,0.7983466478116447
"1MHP_HL_A|TH33I,SH52T,GH53Q,GH54F",1MHP_HL_A,2,1.2553133831378882,0.9482286684961213
1MHP_HL_A|TH33N,1MHP_HL_A,2,2.7271210962884025,0.9317575367095002
1MHP_HL_A|TH33V,1MHP_HL_A,2,0.43436813134703867,0.9996844500437058
1MHP_HL_A|TH50V,1MHP_HL_A,2,-0.13159888075338225,0.23170160484453578
"1MHP_HL_A|TH50V,GH102S",1MHP_HL_A,2,1.6674564948287602,-0.02329817222209959
"1MHP_HL_A|TH50V,KH64E",1MHP_HL_A,2,-0.18051970164681014,0.08717729806589915
"1MHP_HL_A|TH50V,KH64E,SL27Q,NL51E",1MHP_HL_A,2,-1.2673189798025757,0.002618163463697175
"1MHP_HL_A|TH50V,KH64E,SL27Q,NL51Y",1MHP_HL_A,2,-1.0844951154182736,-0.11274780535644364
"1MHP_HL_A|TH50V,SH35A",1MHP_HL_A,2,2.0758402761534427,0.2546424172090508
"1MHP_HL_A|TH50V,SH35V",1MHP_HL_A,2,2.7271210962884025,-0.015237967808767806
"1MHP_HL_A|TH50V,SL27Q",1MHP_HL_A,2,-0.6946838891955731,-0.09222696225844562
"1MHP_HL_A|TH50V,SL27Q,NL51Y",1MHP_HL_A,2,-1.0235296952387836,-0.24035778297770377
1MHP_HL_A|WL89Q,1MHP_HL_A,2,2.0758402761534427,2.0994036478716107
"1MHP_HL_A|WL89Q,FL32Y",1MHP_HL_A,2,0.8710190226668973,2.073063961912624
1MHP_HL_A|YH58E,1MHP_HL_A,2,2.0758402761534427,1.953443204869978
1MHP_HL_A|YH58Q,1MHP_HL_A,2,2.0758402761534427,1.5175652178742394
1MHP_HL_A|YH58W,1MHP_HL_A,2,0.8209452517908494,1.397070035900402
1MHP_HL_A|YH59E,1MHP_HL_A,2,0.5440070404059262,0.5049979681498014
1MLC_AB_E|KB65D,1MLC_AB_E,3,0.018548754628829087,0.033408818894755395
1MLC_AB_E|NA32G,1MLC_AB_E,3,-0.8773866842543591,0.9354923635086089
"1MLC_AB_E|NA32G,NA92A",1MLC_AB_E,3,-0.6866530805271789,2.4084294983405807
"1MLC_AB_E|NA32G,NA92A,SB57V,TB58D",1MLC_AB_E,3,-1.7349737347206144,0.9491744206584095
1MLC_AB_E|NA32Y,1MLC_AB_E,3,0.0,0.4303345213299994
1MLC_AB_E|NA92A,1MLC_AB_E,3,-1.2533532306380903,1.4784921178010868
"1MLC_AB_E|NA92A,SB57V,TB58D",1MLC_AB_E,3,-2.3941878479546888,0.742109794143415
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D",1MLC_AB_E,3,-2.5813643360982774,0.6064351972346632
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,EB35S,GB99D",1MLC_AB_E,3,-2.95392406092597,0.7084364055685206
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,GB99D",1MLC_AB_E,3,-0.20357697516659604,0.7640781566059315
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,NA32L",1MLC_AB_E,3,-2.5843081043232585,0.5938478579436658
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,RB98M,DB100Q",1MLC_AB_E,3,-0.4104726258954247,0.589956336367178
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,SA91N,SA93A",1MLC_AB_E,3,-1.6104395649226786,0.8521194261365124
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,SB30G",1MLC_AB_E,3,-2.358467263084657,0.6037092060814399
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,YB32W,RB98V,DB100Q",1MLC_AB_E,3,0.36138764606860757,0.5163717034621015
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,YB59E",1MLC_AB_E,3,-1.4661697780732883,1.1610521308944657
1MLC_AB_E|SB57A,1MLC_AB_E,3,-0.3790216872364045,0.5325779789527397
1MLC_AB_E|SB57V,1MLC_AB_E,3,-0.4941806719632372,0.8425651474605321
"1MLC_AB_E|SB57V,TB58D",1MLC_AB_E,3,-0.9877286049709142,0.16174149452313621
1MLC_AB_E|TB28D,1MLC_AB_E,3,-0.15094383120912538,-0.0858734625093231
1MLC_AB_E|TB31A,1MLC_AB_E,3,0.44700674445019595,0.492604879662663
1MLC_AB_E|TB31V,1MLC_AB_E,3,0.526240423896834,0.4880423486299153
1MLC_AB_E|TB31W,1MLC_AB_E,3,0.13214267045792708,0.5225034277293977
1MLC_AB_E|TB58D,1MLC_AB_E,3,-0.5596823802525669,0.232593573900097
1N8Z_AB_C|DB102W,1N8Z_AB_C,2,-0.713029427445415,0.18316471506645998
1N8Z_AB_C|FC539A,1N8Z_AB_C,2,0.03510282724125267,0.3362077392425265
1N8Z_AB_C|HA91F,1N8Z_AB_C,2,0.034232877175881214,1.6050573841965583
1N8Z_AB_C|LC509A,1N8Z_AB_C,2,-0.023045196667918287,0.2926322471841359
1N8Z_AB_C|NA30S,1N8Z_AB_C,2,0.06666316851255795,1.183262882223146
"1N8Z_AB_C|NA30S,HA91F,YA92W",1N8Z_AB_C,2,-0.07476232571170208,0.05534578140284058
"1N8Z_AB_C|NA30S,HA91F,YA92W,TA94S,DB102W,YB105F,YB109V",1N8Z_AB_C,2,0.050661404657741195,0.5503995969449019
1N8Z_AB_C|RB50A,1N8Z_AB_C,2,2.975475781131771,1.9949942945881887
1N8Z_AB_C|RB59A,1N8Z_AB_C,2,1.8037988313221698,1.1245320387822666
1N8Z_AB_C|SC535A,1N8Z_AB_C,2,0.03082709154122553,0.10204230695625302
1N8Z_AB_C|TA94S,1N8Z_AB_C,2,0.32168603333138673,0.8317639212515108
1N8Z_AB_C|VC536A,1N8Z_AB_C,2,0.008972699259683727,0.08906616422129533
1N8Z_AB_C|YB105F,1N8Z_AB_C,2,0.8540034498495414,1.0655068924617013
1N8Z_AB_C|YB109V,1N8Z_AB_C,2,0.23192270966597844,0.3208346453875719
1NCA_N_LH|DH101K,1NCA_N_LH,3,0.7141600193741655,2.749466032057357
1NCA_N_LH|EH100D,1NCA_N_LH,3,0.4104726258954247,1.941995861237341
1NCA_N_LH|NH102Q,1NCA_N_LH,3,0.5426152963533518,1.5984429672066325
1NCA_N_LH|NH31Q,1NCA_N_LH,3,0.0,0.47602269323263874
1NMB_N_LH|DH57E,1NMB_N_LH,3,2.9536281894125453,1.4287839598520757
1NMB_N_LH|DH57N,1NMB_N_LH,3,2.9536281894125453,1.460438506116652
1NMB_N_LH|LL94V,1NMB_N_LH,3,0.9000207827996934,0.5947965465051998
1NMB_N_LH|TL93F,1NMB_N_LH,3,-0.023903161439329516,1.6692324918635333
1NMB_N_LH|TL93W,1NMB_N_LH,3,0.18419003635443576,1.5147738296538982
1NMB_N_LH|YH103A,1NMB_N_LH,3,2.1406200354352953,1.090883442805399
1NMB_N_LH|YH105F,1NMB_N_LH,3,1.419410089682074,1.358343208091339
1NMB_N_LH|YL32F,1NMB_N_LH,3,0.46632216743329763,1.652692737759033
1VFB_AB_C|DB100A,1VFB_AB_C,3,3.0050019447250693,1.2316160615619303
"1VFB_AB_C|DB100A,SC24A",1VFB_AB_C,3,3.369755880155747,2.0511430889849014
1VFB_AB_C|DB54A,1VFB_AB_C,3,0.8151113729778969,0.6882831423023783
"1VFB_AB_C|DB54A,TC118A",1VFB_AB_C,3,1.2546438671572453,1.7978020718541303
1VFB_AB_C|DB58A,1VFB_AB_C,3,-0.2070033308494636,0.6408954407540155
1VFB_AB_C|DB58E,1VFB_AB_C,3,0.07808109446650993,0.4055123815195544
