row_id,complex,fold,y_true,y_pred
1DVF_AB_CD|RD106A,1DVF_AB_CD,0,4.090681644432603,0.501079356794242
1DVF_AB_CD|SA93A,1DVF_AB_CD,0,1.1624388911622023,0.33744498272062207
1DVF_AB_CD|TB30A,1DVF_AB_CD,0,0.9075126078959536,0.2621949958993927
1DVF_AB_CD|WA92A,1DVF_AB_CD,0,0.3407230643481149,0.7792172614189581
1DVF_AB_CD|WB52A,1DVF_AB_CD,0,4.132998701202311,1.190229194433692
"1DVF_AB_CD|WB52A,QD104A",1DVF_AB_CD,0,4.162863188132281,1.0797938151451325
1DVF_AB_CD|YA32A,1DVF_AB_CD,0,2.030369579206033,0.7228903165448046
"1DVF_AB_CD|YA32A,RD106A",1DVF_AB_CD,0,4.650588295402413,0.76374847419228
1DVF_AB_CD|YA49A,1DVF_AB_CD,0,1.6785902066679887,0.7648217033293989
"1DVF_AB_CD|YA49A,HD33A",1DVF_AB_CD,0,2.6250451278287583,1.125505252747093
"1DVF_AB_CD|YA49A,ND55A",1DVF_AB_CD,0,2.030369579206033,0.891467627983382
1DVF_AB_CD|YA50A,1DVF_AB_CD,0,0.687773585727709,0.7251516854521464
1DVF_AB_CD|YB101F,1DVF_AB_CD,0,2.0123137042575867,0.6922279913937306
1DVF_AB_CD|YB32A,1DVF_AB_CD,0,1.831470715773831,0.6647977670003872
1DVF_AB_CD|YC49A,1DVF_AB_CD,0,1.8606005301447301,0.8427437245334732
1DVF_AB_CD|YD102A,1DVF_AB_CD,0,4.73943480054599,1.0008600417149212
"1JRH_LH_I|AI49S,II51T,HI55D",1JRH_LH_I,2,0.07067557709456428,1.1027714488415576
"1JRH_LH_I|AI85D,KI88R,EI90K",1JRH_LH_I,2,-0.047747866156978784,1.222992850258529
"1JRH_LH_I|AI93L,VI94M",1JRH_LH_I,2,0.6336629450010388,1.0781861501764343
1JRH_LH_I|DH56A,1JRH_LH_I,2,1.8860997923566427,1.3025851541740527
1JRH_LH_I|DH57A,1JRH_LH_I,2,1.6660647507761857,1.1129961025679709
1JRH_LH_I|DH58A,1JRH_LH_I,2,1.8546488536976224,1.127114304452895
1JRH_LH_I|DL28A,1JRH_LH_I,2,0.4346468730899115,0.7670623717762367
1JRH_LH_I|EI35Q,1JRH_LH_I,2,0.09956846934916053,0.7432215138624518
1JRH_LH_I|EI45A,1JRH_LH_I,2,-0.5657848826604327,0.8951044856028569
1JRH_LH_I|EI45P,1JRH_LH_I,2,-3.788177441800619,0.8567747748884313
"1JRH_LH_I|EI45P,II47L",1JRH_LH_I,2,-3.456780346914038,1.640880862527455
"1JRH_LH_I|EI45P,II47R",1JRH_LH_I,2,-3.4400979248158117,1.4616920869511685
1JRH_LH_I|EL27A,1JRH_LH_I,2,0.5426152963533518,1.142182432011328
1JRH_LH_I|FH103A,1JRH_LH_I,2,0.0,0.8579451675510644
1JRH_LH_I|GI40A,1JRH_LH_I,2,4.450238411656094,1.2693274898107203
1JRH_LH_I|HH107A,1JRH_LH_I,2,1.6977708873800303,1.3609451463529272
"1JRH_LH_I|II25N,PI27S,VI29T,VI31I",1JRH_LH_I,2,0.14370596045070846,1.1482432305207737
1JRH_LH_I|KI37A,1JRH_LH_I,2,3.713862793824277,1.37259331056207
1JRH_LH_I|KI37M,1JRH_LH_I,2,3.2923293656742554,1.1872531100434265
1JRH_LH_I|KI42A,1JRH_LH_I,2,3.385817471627714,0.9678830964230277
1JRH_LH_I|KI42M,1JRH_LH_I,2,4.911626896223453,0.8777555583550809
1JRH_LH_I|KI88A,1JRH_LH_I,2,0.3120936365325133,1.0012881684886288
"1JRH_LH_I|MI15L,II18V",1JRH_LH_I,2,-0.21360605479004102,1.1238427090016765
1JRH_LH_I|NI38A,1JRH_LH_I,2,0.17045790106372832,1.063407465604012
1JRH_LH_I|NI38Q,1JRH_LH_I,2,0.5344714151421985,0.8559333183666838
1JRH_LH_I|NI43A,1JRH_LH_I,2,4.299833017839873,1.311163163038979
1JRH_LH_I|NI69A,1JRH_LH_I,2,-0.1995342003428246,1.0903476178734737
1JRH_LH_I|RH100A,1JRH_LH_I,2,0.5426152963533518,1.6811615013476793
1JRH_LH_I|RI74A,1JRH_LH_I,2,0.39261710548490847,1.2150427038710279
1JRH_LH_I|SI44A,1JRH_LH_I,2,0.37771074900822765,0.9227368083793778
"1JRH_LH_I|SI44G,EI45G,II47R",1JRH_LH_I,2,-3.377704815905194,1.486357095342757
"1JRH_LH_I|SI44G,EI45P,II47K",1JRH_LH_I,2,-3.8844190101422447,1.5932950425686596
"1JRH_LH_I|SI61Y,DI62E,HI63Q,VI64I,GI65M,DI66Y,SI68D,NI69V,LI71A",1JRH_LH_I,2,2.95883223609549,1.5661255204368159
1JRH_LH_I|SL93A,1JRH_LH_I,2,-0.6505837196167918,0.7775406277327704
1JRH_LH_I|TI4V,1JRH_LH_I,2,-0.025565991247061364,0.6256515785360686
"1JRH_LH_I|TI9L,EI11K",1JRH_LH_I,2,-0.025565991247061364,1.3648904231645607
1JRH_LH_I|TL94A,1JRH_LH_I,2,0.3852693830957245,0.9376505469288603
1JRH_LH_I|VI41A,1JRH_LH_I,2,1.6791568844199276,0.9814385238575567
"1JRH_LH_I|VI73A,RI78K",1JRH_LH_I,2,-0.21360605479004102,1.1633846077523267
1JRH_LH_I|WH54A,1JRH_LH_I,2,2.686264426995689,1.7095288124907695
1JRH_LH_I|WH55A,1JRH_LH_I,2,2.421317794194476,1.169759011817351
1JRH_LH_I|WI46F,1JRH_LH_I,2,-0.2526121569912306,1.1567407109686692
1JRH_LH_I|WI46Y,1JRH_LH_I,2,0.298529734757261,1.169087277249796
1JRH_LH_I|WI72A,1JRH_LH_I,2,4.429045964557542,1.223216135016982
1JRH_LH_I|WI72F,1JRH_LH_I,2,1.1027070149030964,1.087328830719039
1JRH_LH_I|WI72Y,1JRH_LH_I,2,1.1878272982177975,0.9470137614809271
1JRH_LH_I|WL92A,1JRH_LH_I,2,2.818407097453616,1.1225988776416986
1JRH_LH_I|WL95A,1JRH_LH_I,2,1.6660647507761857,1.0201645051949109
1JRH_LH_I|YH104A,1JRH_LH_I,2,1.0610563455122166,1.5455863885536294
1JRH_LH_I|YH32A,1JRH_LH_I,2,1.433310109691511,1.0379223650864902
1JRH_LH_I|YH60A,1JRH_LH_I,2,1.2555921248807609,1.190259549826719
1JRH_LH_I|YI39A,1JRH_LH_I,2,3.5271235156302883,1.6045301676132155
1JRH_LH_I|YI39F,1JRH_LH_I,2,0.9087807213865072,1.2164489253371082
1JRH_LH_I|YL30A,1JRH_LH_I,2,1.1084565821776746,1.1552872993050234
1JRH_LH_I|YL91A,1JRH_LH_I,2,0.5808341580694822,1.656839702045681
1KIP_AB_C|AB32Y,1KIP_AB_C,0,-0.8005931862113372,0.5767994908781221
1KIQ_AB_C|FB101Y,1KIQ_AB_C,0,-2.4949589383164827,0.5185690437811743
1KIR_AB_C|SA50Y,1KIR_AB_C,0,-1.3870942470644445,0.9780428503888964
1MHP_HL_A|FH99W,1MHP_HL_A,1,0.0,0.7574974151797399
1MHP_HL_A|FH99Y,1MHP_HL_A,1,0.7546689366915326,0.6536724670795745
1MHP_HL_A|GH100F,1MHP_HL_A,1,0.38901796990642135,0.8467545951837274
1MHP_HL_A|GH100L,1MHP_HL_A,1,2.7271210962884025,0.9072559204184496
1MHP_HL_A|GH100M,1MHP_HL_A,1,0.10213402314542167,0.877653425792616
1MHP_HL_A|GH100S,1MHP_HL_A,1,0.5577474902840849,0.824019720278642
1MHP_HL_A|GH53A,1MHP_HL_A,1,0.5126066490408464,1.15313841187561
1MHP_HL_A|GH53N,1MHP_HL_A,1,1.2553133831378882,0.9976808976896152
1MHP_HL_A|GH53S,1MHP_HL_A,1,0.6755934056826887,1.1139421266239402
1MHP_HL_A|GH54I,1MHP_HL_A,1,1.3635605481442012,0.7557958427958863
1MHP_HL_A|GH54T,1MHP_HL_A,1,1.1641667692445432,0.810636380219704
1MHP_HL_A|GH54Y,1MHP_HL_A,1,0.0,0.6262329764144967
1MHP_HL_A|GL91Q,1MHP_HL_A,1,1.5726849814128463,0.49374634659193084
1MHP_HL_A|GL91S,1MHP_HL_A,1,0.5126066490408464,0.5472719613804286
1MHP_HL_A|HL30K,1MHP_HL_A,1,1.1641667692445432,0.7605611086664131
1MHP_HL_A|HL30R,1MHP_HL_A,1,1.123797697197821,0.6985164639478726
1MHP_HL_A|HL30W,1MHP_HL_A,1,1.2553133831378882,0.7124308233797648
1MHP_HL_A|KH64D,1MHP_HL_A,1,-0.17144195947815621,0.8340272897351118
1MHP_HL_A|KH64E,1MHP_HL_A,1,-0.07761466912166219,0.8827323923093519
"1MHP_HL_A|KH64E,SL27Q",1MHP_HL_A,1,-0.8568463539071508,0.9304773207612694
"1MHP_HL_A|KH64E,SL27Q,NL51Y",1MHP_HL_A,1,-1.0191592574777402,0.8078343300356997
1MHP_HL_A|KH64N,1MHP_HL_A,1,-0.036271450395853784,0.9831704949784884
1MHP_HL_A|KH64Q,1MHP_HL_A,1,-0.07761466912166219,0.9242664790480724
1MHP_HL_A|LH60D,1MHP_HL_A,1,-0.061319916684994945,0.5706215174769704
"1MHP_HL_A|LH60D,KH64E",1MHP_HL_A,1,-0.1418004902065428,0.9906934841590849
"1MHP_HL_A|LH60D,KH64Q",1MHP_HL_A,1,0.04298934158933236,1.0068926878606768
1MHP_HL_A|LL48F,1MHP_HL_A,1,0.7122797280092416,0.9278491064090871
1MHP_HL_A|LL48K,1MHP_HL_A,1,0.8612009283873099,1.1045000851586744
1MHP_HL_A|LL48W,1MHP_HL_A,1,1.9075675885501273,0.8608524373823092
1MHP_HL_A|NL29V,1MHP_HL_A,1,1.049329490590402,0.8988643949808971
1MHP_HL_A|NL29W,1MHP_HL_A,1,1.5726849814128463,0.8586596338607875
1MHP_HL_A|NL29Y,1MHP_HL_A,1,1.9075675885501273,0.8149325427661644
"1MHP_HL_A|NL29Y,SL90I",1MHP_HL_A,1,0.43436813134703867,0.7800506579609559
1MHP_HL_A|NL51D,1MHP_HL_A,1,0.5007625177899426,0.39271655075904954
1MHP_HL_A|NL51E,1MHP_HL_A,1,-0.08868487101788138,0.42059842358556027
1MHP_HL_A|NL51K,1MHP_HL_A,1,0.6575099602318025,0.7391043191568838
1MHP_HL_A|NL51R,1MHP_HL_A,1,0.8448407572424633,0.6570137716555466
1MHP_HL_A|NL51Y,1MHP_HL_A,1,-0.05162488910166547,0.4220942270590034
1MHP_HL_A|RH31Q,1MHP_HL_A,1,1.307328085919336,0.43859433842028517
1MHP_HL_A|SH35A,1MHP_HL_A,1,1.5726849814128463,0.9156626748409745
"1MHP_HL_A|SH35A,GH102S",1MHP_HL_A,1,1.5726849814128463,1.0528877410961068
1MHP_HL_A|SH35Q,1MHP_HL_A,1,2.7271210962884025,0.8224737853300557
"1MHP_HL_A|SH35V,GH102S",1MHP_HL_A,1,1.4256749153119455,0.874866640512461
1MHP_HL_A|SH52M,1MHP_HL_A,1,2.0758402761534427,1.050445350361776
1MHP_HL_A|SL23R,1MHP_HL_A,1,-0.21533228445554778,0.43885355717250474
1MHP_HL_A|SL27Q,1MHP_HL_A,1,-0.6661127501799707,0.2530036843020505
1MHP_HL_A|SL90Q,1MHP_HL_A,1,1.7740331740396258,0.6187821483920143
1MHP_HL_A|SL90T,1MHP_HL_A,1,2.3166484703929777,0.6703063495118351
"1MHP_HL_A|TH33E,GH53Q",1MHP_HL_A,1,1.6674564948287602,1.5069294285506174
"1MHP_HL_A|TH33I,SH52T,GH53N,GH54N",1MHP_HL_A,1,1.9075675885501273,0.8666189514095707
"1MHP_HL_A|TH33I,SH52T,GH53Q,GH54F",1MHP_HL_A,1,1.2553133831378882,0.7501944161339207
1MHP_HL_A|TH33N,1MHP_HL_A,1,2.7271210962884025,0.7950892960129476
1MHP_HL_A|TH33V,1MHP_HL_A,1,0.43436813134703867,0.8245595154475817
1MHP_HL_A|TH50V,1MHP_HL_A,1,-0.13159888075338225,1.334403603892512
"1MHP_HL_A|TH50V,GH102S",1MHP_HL_A,1,1.6674564948287602,1.5434553572437395
"1MHP_HL_A|TH50V,KH64E",1MHP_HL_A,1,-0.18051970164681014,2.1009604666815718
"1MHP_HL_A|TH50V,KH64E,SL27Q,NL51E",1MHP_HL_A,1,-1.2673189798025757,0.7625465119424238
"1MHP_HL_A|TH50V,KH64E,SL27Q,NL51Y",1MHP_HL_A,1,-1.0844951154182736,0.7577469228657828
"1MHP_HL_A|TH50V,SH35A",1MHP_HL_A,1,2.0758402761534427,1.5866705223762105
"1MHP_HL_A|TH50V,SH35V",1MHP_HL_A,1,2.7271210962884025,1.629204924856336
"1MHP_HL_A|TH50V,SL27Q",1MHP_HL_A,1,-0.6946838891955731,1.0983183170689346
"1MHP_HL_A|TH50V,SL27Q,NL51Y",1MHP_HL_A,1,-1.0235296952387836,0.9290480767487318
1MHP_HL_A|WL89Q,1MHP_HL_A,1,2.0758402761534427,1.152213210257488
"1MHP_HL_A|WL89Q,FL32Y",1MHP_HL_A,1,0.8710190226668973,1.6402251211255994
1MHP_HL_A|YH58E,1MHP_HL_A,1,2.0758402761534427,1.0788472137995155
1MHP_HL_A|YH58Q,1MHP_HL_A,1,2.0758402761534427,0.9778422052712591
1MHP_HL_A|YH58W,1MHP_HL_A,1,0.8209452517908494,0.8840104377012338
1MHP_HL_A|YH59E,1MHP_HL_A,1,0.5440070404059262,0.8641476411058492
1MLC_AB_E|KB65D,1MLC_AB_E,0,0.018548754628829087,0.18773358258656817
1MLC_AB_E|NA32G,1MLC_AB_E,0,-0.8773866842543591,0.6929707512146269
"1MLC_AB_E|NA32G,NA92A",1MLC_AB_E,0,-0.6866530805271789,0.7048000892731063
"1MLC_AB_E|NA32G,NA92A,SB57V,TB58D",1MLC_AB_E,0,-1.7349737347206144,0.383930427611033
1MLC_AB_E|NA32Y,1MLC_AB_E,0,0.0,0.5666525377321752
1MLC_AB_E|NA92A,1MLC_AB_E,0,-1.2533532306380903,0.6263522475316285
"1MLC_AB_E|NA92A,SB57V,TB58D",1MLC_AB_E,0,-2.3941878479546888,0.3556040338045029
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D",1MLC_AB_E,0,-2.5813643360982774,0.0758015768014093
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,EB35S,GB99D",1MLC_AB_E,0,-2.95392406092597,0.24170773884282618
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,GB99D",1MLC_AB_E,0,-0.20357697516659604,0.16470875206788224
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,NA32L",1MLC_AB_E,0,-2.5843081043232585,0.09627676441424347
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,RB98M,DB100Q",1MLC_AB_E,0,-0.4104726258954247,-0.0698446494326161
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,SA91N,SA93A",1MLC_AB_E,0,-1.6104395649226786,-0.3004942720226977
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,SB30G",1MLC_AB_E,0,-2.358467263084657,-0.09190508210632775
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,YB32W,RB98V,DB100Q",1MLC_AB_E,0,0.36138764606860757,-0.2644823210493605
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,YB59E",1MLC_AB_E,0,-1.4661697780732883,0.2523273681626039
1MLC_AB_E|SB57A,1MLC_AB_E,0,-0.3790216872364045,0.7813871140504154
1MLC_AB_E|SB57V,1MLC_AB_E,0,-0.4941806719632372,0.8150062970451789
"1MLC_AB_E|SB57V,TB58D",1MLC_AB_E,0,-0.9877286049709142,0.623181096688276
1MLC_AB_E|TB28D,1MLC_AB_E,0,-0.15094383120912538,0.21822678915117066
1MLC_AB_E|TB31A,1MLC_AB_E,0,0.44700674445019595,0.4501573113609195
1MLC_AB_E|TB31V,1MLC_AB_E,0,0.526240423896834,0.49895256676550354
1MLC_AB_E|TB31W,1MLC_AB_E,0,0.13214267045792708,0.5212251060444876
1MLC_AB_E|TB58D,1MLC_AB_E,0,-0.5596823802525669,0.5983956994345213
1N8Z_AB_C|DB102W,1N8Z_AB_C,3,-0.713029427445415,0.7721076682777401
1N8Z_AB_C|FC539A,1N8Z_AB_C,3,0.03510282724125267,1.096699637001731
1N8Z_AB_C|HA91F,1N8Z_AB_C,3,0.034232877175881214,1.3611851020388124
1N8Z_AB_C|LC509A,1N8Z_AB_C,3,-0.023045196667918287,0.8649862161562767
1N8Z_AB_C|NA30S,1N8Z_AB_C,3,0.06666316851255795,0.9526375937580452
"1N8Z_AB_C|NA30S,HA91F,YA92W",1N8Z_AB_C,3,-0.07476232571170208,1.5401589340112318
"1N8Z_AB_C|NA30S,HA91F,YA92W,TA94S,DB102W,YB105F,YB109V",1N8Z_AB_C,3,0.050661404657741195,1.0316543913393972
1N8Z_AB_C|RB50A,1N8Z_AB_C,3,2.975475781131771,1.2780224025625044
1N8Z_AB_C|RB59A,1N8Z_AB_C,3,1.8037988313221698,1.0460278646608316
1N8Z_AB_C|SC535A,1N8Z_AB_C,3,0.03082709154122553,0.8323122293304546
1N8Z_AB_C|TA94S,1N8Z_AB_C,3,0.32168603333138673,0.6859780004922988
1N8Z_AB_C|VC536A,1N8Z_AB_C,3,0.008972699259683727,0.932876249580134
1N8Z_AB_C|YB105F,1N8Z_AB_C,3,0.8540034498495414,1.1155199424559814
1N8Z_AB_C|YB109V,1N8Z_AB_C,3,0.23192270966597844,1.0157437817542765
1NCA_N_LH|DH101K,1NCA_N_LH,3,0.7141600193741655,1.0971027933661142
1NCA_N_LH|EH100D,1NCA_N_LH,3,0.4104726258954247,0.9364823492993848
1NCA_N_LH|NH102Q,1NCA_N_LH,3,0.5426152963533518,1.0110781410355565
1NCA_N_LH|NH31Q,1NCA_N_LH,3,0.0,0.7731993125004449
1NMB_N_LH|DH57E,1NMB_N_LH,3,2.9536281894125453,0.8793582254607974
1NMB_N_LH|DH57N,1NMB_N_LH,3,2.9536281894125453,1.0107850168760457
1NMB_N_LH|LL94V,1NMB_N_LH,3,0.9000207827996934,0.6778284055992179
1NMB_N_LH|TL93F,1NMB_N_LH,3,-0.023903161439329516,0.7997014968327976
1NMB_N_LH|TL93W,1NMB_N_LH,3,0.18419003635443576,0.7318626383847474
1NMB_N_LH|YH103A,1NMB_N_LH,3,2.1406200354352953,1.2423259342097526
1NMB_N_LH|YH105F,1NMB_N_LH,3,1.419410089682074,1.138432790183352
1NMB_N_LH|YL32F,1NMB_N_LH,3,0.46632216743329763,1.3028928433570504
1VFB_AB_C|DB100A,1VFB_AB_C,0,3.0050019447250693,0.9457904811412479
"1VFB_AB_C|DB100A,SC24A",1VFB_AB_C,0,3.369755880155747,1.0066457784464506
1VFB_AB_C|DB54A,1VFB_AB_C,0,0.8151113729778969,0.9511475301028782
"1VFB_AB_C|DB54A,TC118A",1VFB_AB_C,0,1.2546438671572453,0.8797971994082276
1VFB_AB_C|DB58A,1VFB_AB_C,0,-0.2070033308494636,0.9999295561541525
1VFB_AB_C|DB58E,1VFB_AB_C,0,0.07808109446650993,0.9595950479226462
