row_id,complex,fold,y_true,y_pred
1KIP_AB_C|AB32Y,1KIP_AB_C,0,-0.8005931862113372,0.6138040467866867
1KIQ_AB_C|FB101Y,1KIQ_AB_C,0,-2.4949589383164827,0.5847480009311655
1KIR_AB_C|SA50Y,1KIR_AB_C,0,-1.3870942470644445,0.9134357724531863
1MHP_HL_A|FH99W,1MHP_HL_A,1,0.0,0.5991649821762449
1MHP_HL_A|FH99Y,1MHP_HL_A,1,0.7546689366915326,0.5022236510312614
1MHP_HL_A|GH100F,1MHP_HL_A,1,0.38901796990642135,0.6582061710462234
1MHP_HL_A|GH100L,1MHP_HL_A,1,2.7271210962884025,0.7467482724783692
1MHP_HL_A|GH100M,1MHP_HL_A,1,0.10213402314542167,0.853831023797461
1MHP_HL_A|GH100S,1MHP_HL_A,1,0.5577474902840849,0.6825475009683736
1MHP_HL_A|GH53A,1MHP_HL_A,1,0.5126066490408464,1.0956713658612105
1MHP_HL_A|GH53N,1MHP_HL_A,1,1.2553133831378882,0.8421644394538048
1MHP_HL_A|GH53S,1MHP_HL_A,1,0.6755934056826887,0.9938487928743212
1MHP_HL_A|GH54I,1MHP_HL_A,1,1.3635605481442012,0.8318266734630259
1MHP_HL_A|GH54T,1MHP_HL_A,1,1.1641667692445432,0.8059032827657073
1MHP_HL_A|GH54Y,1MHP_HL_A,1,0.0,0.6623606765472063
1MHP_HL_A|GL91Q,1MHP_HL_A,1,1.5726849814128463,0.3678474690738771
1MHP_HL_A|GL91S,1MHP_HL_A,1,0.5126066490408464,0.49677646903768075
1MHP_HL_A|HL30K,1MHP_HL_A,1,1.1641667692445432,0.8787600514363881
1MHP_HL_A|HL30R,1MHP_HL_A,1,1.123797697197821,0.7266780899218691
1MHP_HL_A|HL30W,1MHP_HL_A,1,1.2553133831378882,0.8399959052388599
1MHP_HL_A|KH64D,1MHP_HL_A,1,-0.17144195947815621,0.9849563158712775
1MHP_HL_A|KH64E,1MHP_HL_A,1,-0.07761466912166219,0.9915798200836592
"1MHP_HL_A|KH64E,SL27Q",1MHP_HL_A,1,-0.8568463539071508,0.9595105937907428
"1MHP_HL_A|KH64E,SL27Q,NL51Y",1MHP_HL_A,1,-1.0191592574777402,0.6340377351682427
1MHP_HL_A|KH64N,1MHP_HL_A,1,-0.036271450395853784,1.110241193365965
1MHP_HL_A|KH64Q,1MHP_HL_A,1,-0.07761466912166219,1.0041827073826686
1MHP_HL_A|LH60D,1MHP_HL_A,1,-0.061319916684994945,0.5694288639210586
"1MHP_HL_A|LH60D,KH64E",1MHP_HL_A,1,-0.1418004902065428,0.8652117428697286
"1MHP_HL_A|LH60D,KH64Q",1MHP_HL_A,1,0.04298934158933236,1.049247066980084
1MHP_HL_A|LL48F,1MHP_HL_A,1,0.7122797280092416,0.9196145895900846
1MHP_HL_A|LL48K,1MHP_HL_A,1,0.8612009283873099,0.9511161086192772
1MHP_HL_A|LL48W,1MHP_HL_A,1,1.9075675885501273,0.871740149785623
1MHP_HL_A|NL29V,1MHP_HL_A,1,1.049329490590402,0.904231702668644
1MHP_HL_A|NL29W,1MHP_HL_A,1,1.5726849814128463,0.7813259895495906
1MHP_HL_A|NL29Y,1MHP_HL_A,1,1.9075675885501273,0.6854028867802028
"1MHP_HL_A|NL29Y,SL90I",1MHP_HL_A,1,0.43436813134703867,0.6950026498148132
1MHP_HL_A|NL51D,1MHP_HL_A,1,0.5007625177899426,0.460178695732172
1MHP_HL_A|NL51E,1MHP_HL_A,1,-0.08868487101788138,0.4839671814894203
1MHP_HL_A|NL51K,1MHP_HL_A,1,0.6575099602318025,0.7697044940612894
1MHP_HL_A|NL51R,1MHP_HL_A,1,0.8448407572424633,0.6577795987936821
1MHP_HL_A|NL51Y,1MHP_HL_A,1,-0.05162488910166547,0.5002952565727726
1MHP_HL_A|RH31Q,1MHP_HL_A,1,1.307328085919336,0.5303506391652624
1MHP_HL_A|SH35A,1MHP_HL_A,1,1.5726849814128463,0.8095530799304539
"1MHP_HL_A|SH35A,GH102S",1MHP_HL_A,1,1.5726849814128463,1.1348173981507004
1MHP_HL_A|SH35Q,1MHP_HL_A,1,2.7271210962884025,0.6708095431172706
"1MHP_HL_A|SH35V,GH102S",1MHP_HL_A,1,1.4256749153119455,0.9047949100122256
1MHP_HL_A|SH52M,1MHP_HL_A,1,2.0758402761534427,0.8798001376379099
1MHP_HL_A|SL23R,1MHP_HL_A,1,-0.21533228445554778,0.5310329385920791
1MHP_HL_A|SL27Q,1MHP_HL_A,1,-0.6661127501799707,0.27774486177178676
1MHP_HL_A|SL90Q,1MHP_HL_A,1,1.7740331740396258,0.6373901694867997
1MHP_HL_A|SL90T,1MHP_HL_A,1,2.3166484703929777,0.6466945489645075
"1MHP_HL_A|TH33E,GH53Q",1MHP_HL_A,1,1.6674564948287602,1.346682645861379
"1MHP_HL_A|TH33I,SH52T,GH53N,GH54N",1MHP_HL_A,1,1.9075675885501273,0.6224955434785179
"1MHP_HL_A|TH33I,SH52T,GH53Q,GH54F",1MHP_HL_A,1,1.2553133831378882,0.6128480077651309
1MHP_HL_A|TH33N,1MHP_HL_A,1,2.7271210962884025,0.676394251847242
1MHP_HL_A|TH33V,1MHP_HL_A,1,0.43436813134703867,0.779250924839367
1MHP_HL_A|TH50V,1MHP_HL_A,1,-0.13159888075338225,1.372725510730653
"1MHP_HL_A|TH50V,GH102S",1MHP_HL_A,1,1.6674564948287602,1.5683995643857331
"1MHP_HL_A|TH50V,KH64E",1MHP_HL_A,1,-0.18051970164681014,1.7336311579951482
"1MHP_HL_A|TH50V,KH64E,SL27Q,NL51E",1MHP_HL_A,1,-1.2673189798025757,0.698770798828202
"1MHP_HL_A|TH50V,KH64E,SL27Q,NL51Y",1MHP_HL_A,1,-1.0844951154182736,0.784996905604703
"1MHP_HL_A|TH50V,SH35A",1MHP_HL_A,1,2.0758402761534427,1.4778785413898468
"1MHP_HL_A|TH50V,SH35V",1MHP_HL_A,1,2.7271210962884025,1.3927931117867274
"1MHP_HL_A|TH50V,SL27Q",1MHP_HL_A,1,-0.6946838891955731,1.042782149788596
"1MHP_HL_A|TH50V,SL27Q,NL51Y",1MHP_HL_A,1,-1.0235296952387836,0.9271091975766936
1MHP_HL_A|WL89Q,1MHP_HL_A,1,2.0758402761534427,1.2103726120307974
"1MHP_HL_A|WL89Q,FL32Y",1MHP_HL_A,1,0.8710190226668973,1.466145707423886
1MHP_HL_A|YH58E,1MHP_HL_A,1,2.0758402761534427,0.9881819581513503
1MHP_HL_A|YH58Q,1MHP_HL_A,1,2.0758402761534427,1.0537786177378303
1MHP_HL_A|YH58W,1MHP_HL_A,1,0.8209452517908494,0.9313797656806604
1MHP_HL_A|YH59E,1MHP_HL_A,1,0.5440070404059262,0.7235114748295742
1MLC_AB_E|KB65D,1MLC_AB_E,0,0.018548754628829087,0.23377210391580835
1MLC_AB_E|NA32G,1MLC_AB_E,0,-0.8773866842543591,0.7231074486516986
"1MLC_AB_E|NA32G,NA92A",1MLC_AB_E,0,-0.6866530805271789,0.5885347715023851
"1MLC_AB_E|NA32G,NA92A,SB57V,TB58D",1MLC_AB_E,0,-1.7349737347206144,0.3741783904559928
1MLC_AB_E|NA32Y,1MLC_AB_E,0,0.0,0.697716477973821
1MLC_AB_E|NA92A,1MLC_AB_E,0,-1.2533532306380903,0.7023421813800519
"1MLC_AB_E|NA92A,SB57V,TB58D",1MLC_AB_E,0,-2.3941878479546888,0.4566822713273243
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D",1MLC_AB_E,0,-2.5813643360982774,0.09684944435910764
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,EB35S,GB99D",1MLC_AB_E,0,-2.95392406092597,0.3220424217635031
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,GB99D",1MLC_AB_E,0,-0.20357697516659604,0.11992365647426612
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,NA32L",1MLC_AB_E,0,-2.5843081043232585,0.07941712268274732
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,RB98M,DB100Q",1MLC_AB_E,0,-0.4104726258954247,-0.03576465756703841
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,SA91N,SA93A",1MLC_AB_E,0,-1.6104395649226786,-0.26010325267858897
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,SB30G",1MLC_AB_E,0,-2.358467263084657,-0.13894269657583427
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,YB32W,RB98V,DB100Q",1MLC_AB_E,0,0.36138764606860757,-0.3319608475526703
"1MLC_AB_E|NA92A,TB28D,SB57V,TB58D,YB59E",1MLC_AB_E,0,-1.4661697780732883,0.18132896438309726
1MLC_AB_E|SB57A,1MLC_AB_E,0,-0.3790216872364045,0.8175918952900385
1MLC_AB_E|SB57V,1MLC_AB_E,0,-0.4941806719632372,0.8434638287875303
"1MLC_AB_E|SB57V,TB58D",1MLC_AB_E,0,-0.9877286049709142,0.577065160623441
1MLC_AB_E|TB28D,1MLC_AB_E,0,-0.15094383120912538,0.10580628446730708
1MLC_AB_E|TB31A,1MLC_AB_E,0,0.44700674445019595,0.45477608810017817
1MLC_AB_E|TB31V,1MLC_AB_E,0,0.526240423896834,0.5139379147445974
1MLC_AB_E|TB31W,1MLC_AB_E,0,0.13214267045792708,0.507209395781678
1MLC_AB_E|TB58D,1MLC_AB_E,0,-0.5596823802525669,0.537124660284588
1N8Z_AB_C|DB102W,1N8Z_AB_C,3,-0.713029427445415,0.6363589497191909
1N8Z_AB_C|FC539A,1N8Z_AB_C,3,0.03510282724125267,1.1629349229059731
1N8Z_AB_C|HA91F,1N8Z_AB_C,3,0.034232877175881214,1.2834189959252618
1N8Z_AB_C|LC509A,1N8Z_AB_C,3,-0.023045196667918287,0.9021386656876899
1N8Z_AB_C|NA30S,1N8Z_AB_C,3,0.06666316851255795,0.9986799015138309
"1N8Z_AB_C|NA30S,HA91F,YA92W",1N8Z_AB_C,3,-0.07476232571170208,1.715620502117298
"1N8Z_AB_C|NA30S,HA91F,YA92W,TA94S,DB102W,YB105F,YB109V",1N8Z_AB_C,3,0.050661404657741195,1.2078406042129974
1N8Z_AB_C|RB50A,1N8Z_AB_C,3,2.975475781131771,1.2982948639151497
1N8Z_AB_C|RB59A,1N8Z_AB_C,3,1.8037988313221698,0.92830888486462
1N8Z_AB_C|SC535A,1N8Z_AB_C,3,0.03082709154122553,0.6398509077220779
1N8Z_AB_C|TA94S,1N8Z_AB_C,3,0.32168603333138673,0.7067198035708282
1N8Z_AB_C|VC536A,1N8Z_AB_C,3,0.008972699259683727,0.8686186404245397
1N8Z_AB_C|YB105F,1N8Z_AB_C,3,0.8540034498495414,1.0288357511106343
1N8Z_AB_C|YB109V,1N8Z_AB_C,3,0.23192270966597844,1.0219375039228145
1NCA_N_LH|DH101K,1NCA_N_LH,3,0.7141600193741655,1.2208990164437434
1NCA_N_LH|EH100D,1NCA_N_LH,3,0.4104726258954247,0.96570199608396
1NCA_N_LH|NH102Q,1NCA_N_LH,3,0.5426152963533518,0.9979667881658116
1NCA_N_LH|NH31Q,1NCA_N_LH,3,0.0,0.8170955450369395
1NMB_N_LH|DH57E,1NMB_N_LH,3,2.9536281894125453,0.7902869006371095
1NMB_N_LH|DH57N,1NMB_N_LH,3,2.9536281894125453,1.0408548636042754
1NMB_N_LH|LL94V,1NMB_N_LH,3,0.9000207827996934,0.6875660615833727
1NMB_N_LH|TL93F,1NMB_N_LH,3,-0.023903161439329516,0.7282986820431994
1NMB_N_LH|TL93W,1NMB_N_LH,3,0.18419003635443576,0.7728628243989796
1NMB_N_LH|YH103A,1NMB_N_LH,3,2.1406200354352953,1.2910888085824264
1NMB_N_LH|YH105F,1NMB_N_LH,3,1.419410089682074,1.0012165677765112
1NMB_N_LH|YL32F,1NMB_N_LH,3,0.46632216743329763,1.3528145290438935
1VFB_AB_C|DB100A,1VFB_AB_C,0,3.0050019447250693,0.9667755057941609
"1VFB_AB_C|DB100A,SC24A",1VFB_AB_C,0,3.369755880155747,1.0213381153411225
1VFB_AB_C|DB54A,1VFB_AB_C,0,0.8151113729778969,0.9852674296587984
"1VFB_AB_C|DB54A,TC118A",1VFB_AB_C,0,1.2546438671572453,0.8172838687719493
1VFB_AB_C|DB58A,1VFB_AB_C,0,-0.2070033308494636,1.0145787193738574
1VFB_AB_C|DB58E,1VFB_AB_C,0,0.07808109446650993,0.9148528345117012
1VFB_AB_C|DB58N,1VFB_AB_C,0,-0.128181539823849,0.9897787864066145
