exp,fold,seed,n_train,n_test,rmse,pearson,spearman,acc3,f1_macro3,params,train_minutes,git_sha,mae,per_complex_spearman,n_complexes_counted,dataset,note
rf_chem_mpnnsite__paper,9,0,427,47,2.116144950880726,0.35856511086829795,0.4894111083945522,0.3829787234042553,0.3713922011794352,,0.024,34a371f,1.4637474027715789,,,AB645,chem+mpnn_site/rf/paper
rf_chem_mpnnsite__grouped,0,0,406,68,3.4731257372402293,0.39565631708486804,0.43492470414372736,0.4117647058823529,0.19444444444444445,,0.021,34a371f,2.2783593128938056,,,AB645,chem+mpnn_site/rf/grouped
rf_chem_mpnnsite__grouped,1,0,431,43,1.286407462768447,0.4951076514468917,0.4513064629505674,0.20930232558139536,0.2403981677237491,,0.021,34a371f,1.1282004882875523,,,AB645,chem+mpnn_site/rf/grouped
rf_chem_mpnnsite__grouped,2,0,429,45,1.9148838034721418,0.28696790107675374,0.31635855826672304,0.5111111111111111,0.22549019607843138,,0.021,34a371f,1.1966713294600462,,,AB645,chem+mpnn_site/rf/grouped
rf_chem_mpnnsite__grouped,3,0,424,50,1.7283901753357185,-0.08798386403084005,-0.08886222054299327,0.4,0.19607843137254902,,0.021,34a371f,1.4793943933167162,,,AB645,chem+mpnn_site/rf/grouped
rf_chem_mpnnsite__grouped,4,0,429,45,1.0826802692032276,0.34620452523673395,0.26652175489256114,0.24444444444444444,0.13333333333333333,,0.021,34a371f,0.9201500800372465,,,AB645,chem+mpnn_site/rf/grouped
rf_chem_mpnnsite__grouped,5,0,431,43,1.2059989100428206,0.6903383708770815,0.37137793390521534,0.3488372093023256,0.31136710846855775,,0.021,34a371f,0.9829861058979777,,,AB645,chem+mpnn_site/rf/grouped
rf_chem_mpnnsite__grouped,6,0,431,43,0.9316712464781985,0.473491720674761,0.3316698158541914,0.6046511627906976,0.37948717948717947,,0.021,34a371f,0.7668754204632574,,,AB645,chem+mpnn_site/rf/grouped
rf_chem_mpnnsite__grouped,7,0,432,42,2.262639991914684,0.5301957115308154,0.6226313537633891,0.42857142857142855,0.32666666666666666,,0.021,34a371f,1.5861535492439007,,,AB645,chem+mpnn_site/rf/grouped
rf_chem_mpnnsite__grouped,8,0,426,48,1.6083644106907486,0.6917614992397749,0.6309417443396611,0.4791666666666667,0.4433811802232855,,0.021,34a371f,1.1327319625238257,,,AB645,chem+mpnn_site/rf/grouped
rf_chem_mpnnsite__grouped,9,0,427,47,1.3415130688474854,0.6954425925573301,0.5965358824454275,0.48936170212765956,0.44257703081232486,,0.021,34a371f,1.0139862322488382,,,AB645,chem+mpnn_site/rf/grouped
rf_chem_mpnnsite__paper,0,0,1017,114,1.3284823600583935,0.7446950952878989,0.687903119687758,0.45614035087719296,0.4660745453062556,,0.027,34a371f,0.9268197084683263,,,S1131,chem+mpnn_site/rf/paper
rf_chem_mpnnsite__paper,1,0,1018,113,1.7018824399171832,0.7641789314067762,0.7235159205708604,0.49557522123893805,0.48593073593073594,,0.027,34a371f,1.2151248783976338,,,S1131,chem+mpnn_site/rf/paper
rf_chem_mpnnsite__paper,2,0,1018,113,1.2905312439027048,0.7124117163825654,0.674979778637302,0.504424778761062,0.4946886446886447,,0.027,34a371f,0.9575227761634199,,,S1131,chem+mpnn_site/rf/paper
rf_chem_mpnnsite__paper,3,0,1018,113,1.853079403884602,0.8147432693443111,0.7360353316920621,0.5575221238938053,0.5308965881447439,,0.027,34a371f,1.2144512166504713,,,S1131,chem+mpnn_site/rf/paper
rf_chem_mpnnsite__paper,4,0,1018,113,1.4559912074508914,0.7357306063577873,0.6819233768391761,0.5221238938053098,0.46618269812462193,,0.027,34a371f,0.997042902959663,,,S1131,chem+mpnn_site/rf/paper
rf_chem_mpnnsite__paper,5,0,1018,113,1.7702017692827499,0.6937121108893298,0.7017447554425715,0.5752212389380531,0.5496220950766405,,0.027,34a371f,1.1606399173440434,,,S1131,chem+mpnn_site/rf/paper
rf_chem_mpnnsite__paper,6,0,1018,113,1.6658208709397073,0.820814194709405,0.7919225295619808,0.6283185840707964,0.6229086229086228,,0.027,34a371f,0.9615010487908444,,,S1131,chem+mpnn_site/rf/paper
rf_chem_mpnnsite__paper,7,0,1018,113,1.891902399614686,0.695468404522505,0.7442626427727572,0.4690265486725664,0.45913616451250855,,0.027,34a371f,1.1588459746065511,,,S1131,chem+mpnn_site/rf/paper
rf_chem_mpnnsite__paper,8,0,1018,113,1.4660749094497927,0.7220932650089206,0.6752140662031332,0.5221238938053098,0.5195919791864966,,0.027,34a371f,1.008114256836779,,,S1131,chem+mpnn_site/rf/paper
rf_chem_mpnnsite__paper,9,0,1018,113,1.786597700195262,0.7671043805829441,0.668496466201097,0.5575221238938053,0.5412546785095804,,0.027,34a371f,1.163136644153345,,,S1131,chem+mpnn_site/rf/paper
rf_chem_mpnnsite__grouped,0,0,941,190,1.8856672463224131,0.23983863346273648,0.4145750428890379,0.42105263157894735,0.3574030136802353,,0.027,34a371f,1.286397929605726,,,S1131,chem+mpnn_site/rf/grouped
rf_chem_mpnnsite__grouped,1,0,960,171,1.9288022495589667,0.6871346369707911,0.7272213447819752,0.391812865497076,0.3347200613959602,,0.027,34a371f,1.3750790137001692,,,S1131,chem+mpnn_site/rf/grouped
rf_chem_mpnnsite__grouped,2,0,979,152,1.9164404628384335,0.5631467392746602,0.36168694994212736,0.42105263157894735,0.3933316833605094,,0.027,34a371f,1.456835377281884,,,S1131,chem+mpnn_site/rf/grouped
rf_chem_mpnnsite__grouped,3,0,1042,89,1.7245978514834328,0.6455376208797803,0.30870340888407366,0.42696629213483145,0.38238859977990414,,0.027,34a371f,1.2041724075356453,,,S1131,chem+mpnn_site/rf/grouped
rf_chem_mpnnsite__grouped,4,0,1042,89,1.8055551626503314,0.48377272080397205,0.248992360295575,0.48314606741573035,0.3700980392156863,,0.027,34a371f,1.3384107933742813,,,S1131,chem+mpnn_site/rf/grouped
rf_chem_mpnnsite__grouped,5,0,1043,88,2.0168728640447022,0.42032413712085637,0.3207822970634129,0.36363636363636365,0.229463250026363,,0.027,34a371f,1.450925851324355,,,S1131,chem+mpnn_site/rf/grouped
rf_chem_mpnnsite__grouped,6,0,1043,88,2.507610351557204,0.37337887409959214,0.1901155751404149,0.38636363636363635,0.29274329274329275,,0.027,34a371f,1.6535867200454009,,,S1131,chem+mpnn_site/rf/grouped
rf_chem_mpnnsite__grouped,7,0,1043,88,6.5880000971591,-0.4968968069967934,-0.3412778439787002,0.5113636363636364,0.4576011429313591,,0.027,34a371f,4.001354686819215,,,S1131,chem+mpnn_site/rf/grouped
rf_chem_mpnnsite__grouped,8,0,1043,88,2.1416086266485097,0.4570064946534027,0.11294072065091051,0.45454545454545453,0.3358500272347637,,0.027,34a371f,1.5062591314681406,,,S1131,chem+mpnn_site/rf/grouped
rf_chem_mpnnsite__grouped,9,0,1043,88,1.916209100370163,0.5878559456354294,0.42294585385963884,0.4659090909090909,0.30099357101110463,,0.027,34a371f,1.3432313887721472,,,S1131,chem+mpnn_site/rf/grouped
